Id;Genre;Probabilities
6P0tY4uOz-g;Gaming; {'20': 0.9999}
Q7V0Xl5L6jc;Gaming; {'20': 0.9999}
WCU8v9VQ6Hc;Gaming; {'20': 0.9999}
Dxz-AzyI1tI;Gaming; {'20': 0.9999}
iOVyNobXTxw;Gaming; {'20': 0.8833, '22': 0.1166}
JWux0udX7X0;Gaming; {'20': 0.9999}
bzcdvNslKhc;Gaming; {'20': 0.95, '22': 0.05}
N3cX2EJG5lU;Gaming; {'20': 0.9999}
dmLSJrA0n9w;Gaming; {'1': 0.2333, '27': 0.1, '20': 0.4, '28': 0.1, '17': 0.1666}
Nwq8OOuYmfI;Gaming; {'20': 0.9, '10': 0.1}
E6qRbk5Cscw;Gaming; {'20': 0.9999}
XuyPIGFstws;People & Blogs; {'20': 0.7999, '22': 0.1, '1': 0.1}
yEA5nz6oPbU;Gaming; {'20': 0.7999, '17': 0.1, '24': 0.1}
AFrQ1_2bbsI;Gaming; {'20': 0.9333, '23': 0.0666}
4WoMl-fEPtc;Gaming; {'20': 0.9999}
V5HfJD4aKlA;Gaming; {'20': 0.9999}
JXnK66cL0gE;Gaming; {'20': 0.9999}
xlQ0psr7Th4;Gaming; {'20': 0.8499, '28': 0.1, '27': 0.05}
2_uRIyAgtpE;Gaming; {'20': 0.9999}
ACuk2TXoNhc;Gaming; {'20': 0.9999}
aVFq0H6D6_M;Gaming; {'20': 0.9, '24': 0.1}
EPrrFQSZFwk;Gaming; {'20': 0.925, '22': 0.075}
Rq5I5hZBKSE;Gaming; {'20': 0.9999}
FNWNdf4dgAE;Gaming; {'20': 0.9999}
y1mz5E8IAW0;Gaming; {'20': 0.9, '22': 0.1}
X_eXSzyZudM;Gaming; {'20': 0.9999}
7k-UaBIr1mI;Gaming; {'20': 0.9999}
h12LV3xRIpM;Gaming; {'20': 0.9999}
SUDi7Z4P7Xc;Gaming; {'20': 0.9999}
Xzee5huzhUs;Gaming; {'20': 0.9999}
q_9t1I3g6xg;Gaming; {'20': 0.7, '10': 0.3}
q0jwDR4rbCM;Music; {'10': 0.7999, '22': 0.2}
DJ_wEoW8Qcg;Gaming; {'20': 0.5, '10': 0.4, '1': 0.1}
Bgq3aiulecM;Gaming; {'20': 0.9, '19': 0.1}
wdRJWDKb5Bo;Gaming; {'20': 0.9, '19': 0.1}
SPi_d0zhNFc;Gaming; {'20': 0.9999}
QKsRNoLyXO8;Gaming; {'20': 0.9999}
YYFNYInT1mk;Gaming; {'20': 0.9999}
GmT7xR6_Cw0;Gaming; {'20': 0.9999}
VPJfga2XQrw;Gaming; {'20': 0.9999}
d5LHiV6awv4;Gaming; {'20': 0.9999}
95jyuyLMSH8;Gaming; {'20': 0.9999}
HFl7dJQbDiA;Gaming; {'20': 0.9999}
xRmbFCFEOKc;Gaming; {'20': 0.9999}
9lFkNHn8dYQ;Gaming; {'20': 0.9999}
oC_ZHFiueCc;Gaming; {'20': 0.9999}
KfV_Chbb7oY;Gaming; {'20': 0.9999}
pId_ibJUK9Y;Gaming; {'20': 0.9999}
mO3ovyOwiLE;Gaming; {'20': 0.9999}
61cDgORQkqE;Gaming; {'20': 0.9999}
wSgbVSwlTxs;Gaming; {'20': 0.9999}
0mIagHycicE;Gaming; {'20': 0.9999}
7WsEDQeoFlI;Gaming; {'20': 0.9999}
VIJLYV1x3uM;Gaming; {'20': 0.9999}
hBOTQ_hrf9I;Gaming; {'20': 0.9999}
zFPcqGk8eo0;Gaming; {'20': 0.9999}
kGdaEZNcDLI;Gaming; {'20': 0.9999}
viNAA-0w5Ns;Gaming; {'20': 0.9, '10': 0.1}
XgJOVvr7Lmk;Gaming; {'20': 0.9999}
H15HlxLe4EI;Gaming; {'20': 0.9999}
ix3tXZxXauM;Gaming; {'20': 0.9, '22': 0.1}
Zsu0RGeJkQg;Gaming; {'20': 0.9999}
5aG1Iyjo20w;Gaming; {'20': 0.9999}
JL0qP8lxq_8;Gaming; {'20': 0.9, '22': 0.1}
7GhOJkQEtjw;Gaming; {'20': 0.9749, '24': 0.025}
0XEgzhVPs0U;Gaming; {'20': 0.9999}
-9YLCoK5K6o;Gaming; {'20': 0.9999}
cTG-Yvdsgww;Gaming; {'20': 0.9, '24': 0.1}
y3HGs1yKGug;Gaming; {'20': 0.9, '24': 0.1}
jFJGSiwUSA8;Gaming; {'20': 0.9, '10': 0.1}
mAO3tL5V6_A;Gaming; {'20': 0.9999}
9WtWMByFGYU;Gaming; {'20': 0.9999}
CXgNl2g7EL8;Gaming; {'20': 0.9999}
WPB6_YLv-as;Gaming; {'20': 0.7999, '24': 0.1, '22': 0.1}
l7ePi38LnrA;Gaming; {'20': 0.9, '19': 0.1}
FeDeGAAeQUs;Gaming; {'20': 0.9, '22': 0.1}
qK4L4wR3-pU;Gaming; {'20': 0.7, '27': 0.1, '24': 0.2}
gds7tj0yYmg;Gaming; {'20': 0.9, '22': 0.1}
OxXZkYsthzM;Gaming; {'20': 0.9999}
YUfMeUr4Cb4;Gaming; {'20': 0.9999}
NRpHfRnR8VA;Gaming; {'20': 0.9999}
OwBIrIItMN4;Gaming; {'20': 0.9, '24': 0.1}
b-G3I_jf7F0;Gaming; {'20': 0.9999}
4zlkkaNgP74;Gaming; {'20': 0.9999}
Seb5lqoeLpo;Entertainment; {'20': 0.7999, '10': 0.1, '22': 0.1}
kpk2tdsPh0A;Gaming; {'20': 0.9999}
AtDUnJCoTb8;Gaming; {'20': 0.95, '22': 0.05}
vfFbui-9du8;Gaming; {'20': 0.9999}
wjge1bVobN0;Gaming; {'20': 0.9999}
BlxlduEBGNA;Gaming; {'20': 0.9999}
xgnqURzfuOI;Gaming; {'20': 0.9, '17': 0.1}
TBR9ypSOTGQ;Gaming; {'20': 0.9999}
pmS9e7kzgS4;Travel & Events; {'20': 0.7999, '19': 0.2}
w0d_AUAHVeo;Sports; {'17': 0.2, '1': 0.1, '20': 0.3, '28': 0.1, '2': 0.2, '27': 0.1}
cYu7Y52iiYI;Film & Animation; {'27': 0.2, '1': 0.3, '20': 0.1, '24': 0.2, '17': 0.1, '28': 0.1}
rN_Hu6To4-E;Gaming; {'20': 0.7, '24': 0.1, '22': 0.2}
UeMgDs6CtT0;Gaming; {'20': 0.9999}
oHg4oTMu5Yc;Gaming; {'20': 0.9999}
zXJ0-4KVwX0;Gaming; {'20': 0.9999}
oYvg2yf7Xeg;Gaming; {'20': 0.9999}
QXp8ETwUPe0;Gaming; {'20': 0.9999}
cvHuNlK-Dq8;Gaming; {'20': 0.9999}
QrvhU4kK4VM;Gaming; {'20': 0.9999}
BRlioqnVZ_I;Gaming; {'20': 0.9999}
kt15LDqlSuw;Gaming; {'20': 0.9999}
i9lMiZSU7m4;Gaming; {'22': 0.1, '1': 0.2, '20': 0.7}
tPnIuHBcVFc;Gaming; {'20': 0.9999}
uifA3pkoQE4;Gaming; {'27': 0.3, '20': 0.5, '1': 0.2}
uKmsEmYU_io;Gaming; {'20': 0.9999}
UPFyMA4WtYI;Gaming; {'20': 0.9999}
MZ7qUswMsPA;Gaming; {'20': 0.9999}
weWjWlDANlw;Gaming; {'20': 0.9999}
5hk3IOQiisg;Gaming; {'20': 0.7999, '22': 0.2}
O9dTmzRAL_4;Gaming; {'20': 0.9999}
EfWVmzOOQ44;Gaming; {'20': 0.9999}
rvLFEh7V18A;Gaming; {'20': 0.9999}
QN-DPQIu_M4;Gaming; {'20': 0.9, '24': 0.1}
PrH7aPmO61w;Gaming; {'20': 0.9, '22': 0.1}
DNSJX1a2weo;Gaming; {'20': 0.9999}
tbspCQqJRKs;Gaming; {'20': 0.9999}
v_XYwd1TeH0;Gaming; {'20': 0.9999}
sPhXb_ePo_s;Gaming; {'20': 0.7, '24': 0.1, '26': 0.1, '10': 0.1}
gwsuNnZV0es;Gaming; {'20': 0.9999}
Prnur9J8p_8;Gaming; {'20': 0.9, '22': 0.1}
AEfdmuq9gZI;People & Blogs; {'22': 0.5, '20': 0.5}
DXnwrxLzeI8;Gaming; {'20': 0.9999}
n7ZzpiVBMv8;Gaming; {'20': 0.9999}
pJdAqWFyzp0;Gaming; {'20': 0.9999}
wLjmSdmWd-g;Gaming; {'20': 0.7999, '1': 0.1, '24': 0.1}
atU04XC3qP8;Gaming; {'20': 0.9, '1': 0.1}
29RkN9X6Vyo;Gaming; {'20': 0.9, '1': 0.1}
6lKfr5pDNbQ;Gaming; {'20': 0.9999}
OHENqq8WO3E;Gaming; {'20': 0.9999}
FQOFpDdg5rQ;Gaming; {'20': 0.9, '27': 0.1}
l_KY_EwZEVA;Gaming; {'22': 0.1, '28': 0.3, '20': 0.6}
oCBF03d4u0o;Gaming; {'20': 0.7, '24': 0.3}
T4dcYaJLPiQ;Gaming; {'20': 0.9999}
MY98_DosTpQ;Gaming; {'20': 0.9, '22': 0.1}
k6XYUXS-33w;Gaming; {'20': 0.9999}
gpWsBr2Bdn4;Gaming; {'20': 0.9999}
un8M9mJKzww;Gaming; {'20': 0.9999}
n4IWQKQYoVE;People & Blogs; {'22': 0.5, '20': 0.5}
nRtsrTTqcHQ;Gaming; {'20': 0.9, '10': 0.1}
vFLpmmwkqLE;Gaming; {'20': 0.9999}
3lBTjbeFOJo;Gaming; {'20': 0.9, '24': 0.1}
QmyIq-ZbpAU;Gaming; {'22': 0.1, '24': 0.3, '20': 0.6}
ODE4UTKxHL8;Gaming; {'20': 0.9999}
0SbVF7cPA5o;Gaming; {'20': 0.6, '24': 0.2, '1': 0.2}
cY_CjQ8wy1U;Gaming; {'20': 0.9999}
S7-vRr-GQMQ;Gaming; {'20': 0.9999}
vjwCNgD2xDo;Entertainment; {'20': 0.5, '24': 0.3, '1': 0.1, '22': 0.1}
mA5wPFbXTIs;Entertainment; {'20': 0.9999}
dI2T6158578;Gaming; {'24': 0.5, '20': 0.5}
p0ALRIgt7Tg;Gaming; {'20': 0.9, '24': 0.1}
d5j6xYB2eDM;Gaming; {'20': 0.7999, '22': 0.1, '24': 0.1}
DuAAcrVJOKo;Gaming; {'20': 0.95, '1': 0.05}
QUHcJOIjohU;Gaming; {'20': 0.7999, '24': 0.1, '22': 0.1}
0cw7wz2NWpI;Gaming; {'20': 0.9999}
d-t6r3N4vZg;Gaming; {'20': 0.9999}
S4hPxJOSgTQ;Gaming; {'20': 0.7, '1': 0.1, '23': 0.1, '24': 0.1}
V6TNl-hvI6Q;Gaming; {'22': 0.1, '20': 0.7, '1': 0.1, '24': 0.1}
ZdydhtrAK0U;Entertainment; {'20': 0.6, '22': 0.1, '24': 0.2, '23': 0.1}
