Source,Target,weight
VtLL3LOi87I,Oseqh7SMIvo,1
VtLL3LOi87I,PTLYNsLBdjI,1
-A9j3k5C8rY,ruB3UP3vxmg,1
-A9j3k5C8rY,dc1ZTvm76v0,1
-A9j3k5C8rY,Mu8c6u2DN40,1
IlWzCFhEwIQ,jereBB0BEew,1
IlWzCFhEwIQ,G4s_zYQ_2v4,1
IlWzCFhEwIQ,AMUs9KPMqj8,1
jereBB0BEew,GZcIpcoXyKY,1
jereBB0BEew,uqFt3ssT0QM,1
jereBB0BEew,2ER5_OzQyXI,1
GZcIpcoXyKY,KPNfi0IC-cc,1
GZcIpcoXyKY,lfwpqPFwFb0,1
GZcIpcoXyKY,BboMpayJomw,1
KPNfi0IC-cc,GZcIpcoXyKY,1
KPNfi0IC-cc,a5iBeMHt_90,1
KPNfi0IC-cc,9_4ncY27LRc,1
VvyFCtEQPZU,2ER5_OzQyXI,1
VvyFCtEQPZU,DsZC0ugWdr0,1
VvyFCtEQPZU,QC3HtcEDEXg,1
BboMpayJomw,viimfQi_pUw,1
BboMpayJomw,SeYfAmz0Jlk,1
BboMpayJomw,z9MfqsMGGmU,1
0eU7anpxt-M,qjaBHKJZbiM,1
0eU7anpxt-M,7cTOw9P1ByU,1
0eU7anpxt-M,U9DyHthJ6LA,1
UU5OgnahtKE,0mTXbsQ0OGE,1
UU5OgnahtKE,OArboM70pA0,1
UU5OgnahtKE,VKkbjXYzxXA,1
y6XXsNWxrEQ,XDGGxWrMHYY,1
y6XXsNWxrEQ,rBKfRy0M-30,1
y6XXsNWxrEQ,29FnEFMJ1Gc,1
2ER5_OzQyXI,VvyFCtEQPZU,1
2ER5_OzQyXI,e7FL2PNTUsw,1
2ER5_OzQyXI,xccygZJyaeo,1
e7FL2PNTUsw,wqGAEojt8o0,1
e7FL2PNTUsw,55R8qUQEisE,1
e7FL2PNTUsw,b40htkjiAoI,1
xccygZJyaeo,fG9Mo6gFqrg,1
xccygZJyaeo,g-Y4dIxGHj8,1
xccygZJyaeo,_dAt0YQ3S-E,1
G4s_zYQ_2v4,Rd3U0GGwP_A,1
G4s_zYQ_2v4,CJaxY8VZ1nM,2
G4s_zYQ_2v4,HtG55zlN3L8,1
G4s_zYQ_2v4,9t1KoRVG7rk,1
G4s_zYQ_2v4,t1BEIbtoqK0,1
9t1KoRVG7rk,G4s_zYQ_2v4,1
9t1KoRVG7rk,FDLBBn9n6yw,1
9t1KoRVG7rk,g7PscHVYMqo,1
Rd3U0GGwP_A,9Z4E8soT1Gw,1
Rd3U0GGwP_A,NCtzkaL2t_Y,1
Rd3U0GGwP_A,Q-Sj-XwgBoI,1
CJaxY8VZ1nM,JQaqcLPAI_s,1
CJaxY8VZ1nM,Rd3U0GGwP_A,1
CJaxY8VZ1nM,_6kbP_t_X3g,1
FDLBBn9n6yw,usNsCeOV4GM,1
FDLBBn9n6yw,SgoQ1gi_7i0,1
FDLBBn9n6yw,hHp77_NfJag,1
g7PscHVYMqo,R1TwPvJysTQ,1
g7PscHVYMqo,9t1KoRVG7rk,1
g7PscHVYMqo,K5SopkUo418,1
JQaqcLPAI_s,NO-HK_csGwk,1
JQaqcLPAI_s,QZFRXJk037o,1
JQaqcLPAI_s,hZafQU4DW4g,1
_6kbP_t_X3g,FZMrti8QcPA,1
_6kbP_t_X3g,S0t3JaJ4jw0,1
_6kbP_t_X3g,EXr-V5A-9yA,1
t1BEIbtoqK0,R7-DPR3lDkg,1
t1BEIbtoqK0,-Hj3qK9_mns,1
t1BEIbtoqK0,MvIDQRqIETI,1
R7-DPR3lDkg,s3Wp_C0AHKk,1
R7-DPR3lDkg,vyck7Qt_Xzo,1
R7-DPR3lDkg,YkgkThdzX-8,1
-Hj3qK9_mns,hLf8FDfUI00,1
-Hj3qK9_mns,5cMVNtmbwyo,1
-Hj3qK9_mns,SXmLlhRw9Mo,1
MvIDQRqIETI,IrPbG7-NCS4,1
MvIDQRqIETI,4mVQHlU5sKo,1
MvIDQRqIETI,Nr4XPsy61i8,1
AMUs9KPMqj8,EJ6UvCkInRk,1
AMUs9KPMqj8,u-jzbKRi7Qc,1
AMUs9KPMqj8,4SgIH4tTtRo,1
EJ6UvCkInRk,ZplCd1MDVjk,1
EJ6UvCkInRk,OOmzQXolrlw,1
EJ6UvCkInRk,ARq0QDBIUaQ,1
ZplCd1MDVjk,-4Qe-Wo7ig4,1
ZplCd1MDVjk,n1HVC92OB1g,1
ZplCd1MDVjk,DWxPoPwq7-A,1
OOmzQXolrlw,hoXMCt25fXM,1
OOmzQXolrlw,Pv1dWcD328s,1
OOmzQXolrlw,IlWzCFhEwIQ,1
ARq0QDBIUaQ,G-3fCCL0ASE,1
ARq0QDBIUaQ,gs2MvJVDXKA,1
ARq0QDBIUaQ,ug02cqP69V4,1
u-jzbKRi7Qc,yKfVNTGmxfg,1
u-jzbKRi7Qc,2Dzae7_80fg,1
u-jzbKRi7Qc,tNOKXlv8-bY,1
yKfVNTGmxfg,wn0q5XJqu6E,1
yKfVNTGmxfg,gMSwdO_LvnE,1
yKfVNTGmxfg,AMUs9KPMqj8,1
yKfVNTGmxfg,-EdhavfBGeg,1
yKfVNTGmxfg,3Qm_ASPrloE,1
yKfVNTGmxfg,hoXMCt25fXM,1
2Dzae7_80fg,e1KkIm69Jks,1
2Dzae7_80fg,FxSyaIX3frg,1
2Dzae7_80fg,ImaYMoTi2g8,1
tNOKXlv8-bY,IW5umxJLgCY,1
tNOKXlv8-bY,RTaDvKMtUeA,1
tNOKXlv8-bY,qYVK_OqyUzk,1
4SgIH4tTtRo,yKfVNTGmxfg,1
4SgIH4tTtRo,-EdhavfBGeg,1
4SgIH4tTtRo,L0TE_xXjp-0,1
-EdhavfBGeg,L2j5VYM6MW4,1
-EdhavfBGeg,hoXMCt25fXM,1
-EdhavfBGeg,jkTNXuBbLNw,1
L0TE_xXjp-0,57HLMNJcoKc,1
L0TE_xXjp-0,n4AWs7bbgkc,1
L0TE_xXjp-0,PHvDUmdVwtI,1
eAZ3rw4DcgQ,wZXoErL2124,1
eAZ3rw4DcgQ,SIbt3pLI4-A,1
eAZ3rw4DcgQ,7CfYpZCHJQw,1
wZXoErL2124,u7YcExpJz_c,1
wZXoErL2124,-kVoVUe9rQw,1
wZXoErL2124,nAPdOBjo94w,1
u7YcExpJz_c,Fj9-8szH6ro,1
u7YcExpJz_c,s0M6y5sCUVM,1
u7YcExpJz_c,IYJ4UQdfylA,2
u7YcExpJz_c,AMJWeluZ3tI,1
u7YcExpJz_c,jxUQATD6Ezs,1
u7YcExpJz_c,VfgwEpVSsEo,1
u7YcExpJz_c,3rT851Wc138,1
u7YcExpJz_c,PGuqnE35cCg,1
IYJ4UQdfylA,VfgwEpVSsEo,1
IYJ4UQdfylA,u7YcExpJz_c,1
IYJ4UQdfylA,koxcBAMKfbc,1
VfgwEpVSsEo,u7YcExpJz_c,1
VfgwEpVSsEo,eFzJsYlU-pU,1
VfgwEpVSsEo,Kyj7vIhmREs,1
VfgwEpVSsEo,67qf5p55ZuA,1
VfgwEpVSsEo,lhZxKm618hE,1
VfgwEpVSsEo,EsOrjnTEuZg,1
VfgwEpVSsEo,wZXoErL2124,2
VfgwEpVSsEo,Zp9GUU4WRv4,2
VfgwEpVSsEo,AGkKblnDQhM,1
VfgwEpVSsEo,nLK16VFEMaM,1
Fj9-8szH6ro,bR66wfF_mkM,2
Fj9-8szH6ro,MtiwuGNaGg0,1
Fj9-8szH6ro,IY6QhheRiAc,2
Fj9-8szH6ro,48RFno9AQ9A,1
Fj9-8szH6ro,byVefTTeKww,1
Fj9-8szH6ro,wZXoErL2124,1
Fj9-8szH6ro,AGkKblnDQhM,1
Fj9-8szH6ro,atcEqhvh8nI,1
Fj9-8szH6ro,s0M6y5sCUVM,1
Fj9-8szH6ro,0WCmlJnOKYs,1
s0M6y5sCUVM,Fj9-8szH6ro,1
s0M6y5sCUVM,OH4V7jbMHJU,1
s0M6y5sCUVM,OLkQsyRSWZs,1
koxcBAMKfbc,wZXoErL2124,1
koxcBAMKfbc,u7YcExpJz_c,1
koxcBAMKfbc,5InzccRssnE,1
AMJWeluZ3tI,Fj9-8szH6ro,1
AMJWeluZ3tI,jxUQATD6Ezs,1
AMJWeluZ3tI,IY6QhheRiAc,1
AMJWeluZ3tI,s0M6y5sCUVM,1
AMJWeluZ3tI,-kVoVUe9rQw,1
AMJWeluZ3tI,IYJ4UQdfylA,1
IY6QhheRiAc,7SV1K_K4X8w,1
IY6QhheRiAc,Fj9-8szH6ro,1
IY6QhheRiAc,AMJWeluZ3tI,1
IY6QhheRiAc,VfgwEpVSsEo,1
IY6QhheRiAc,0WCmlJnOKYs,1
IY6QhheRiAc,OLkQsyRSWZs,1
jxUQATD6Ezs,eAZ3rw4DcgQ,1
jxUQATD6Ezs,__JFeoChvu8,1
jxUQATD6Ezs,u7YcExpJz_c,1
jxUQATD6Ezs,AGkKblnDQhM,1
jxUQATD6Ezs,AMJWeluZ3tI,1
jxUQATD6Ezs,EsOrjnTEuZg,1
7SV1K_K4X8w,s0M6y5sCUVM,1
7SV1K_K4X8w,rYE3_0u759Y,1
7SV1K_K4X8w,AGkKblnDQhM,1
AGkKblnDQhM,Fj9-8szH6ro,2
AGkKblnDQhM,AMJWeluZ3tI,1
AGkKblnDQhM,FpovLzZWDkg,1
AGkKblnDQhM,-kVoVUe9rQw,1
AGkKblnDQhM,7SV1K_K4X8w,1
-kVoVUe9rQw,VfgwEpVSsEo,2
-kVoVUe9rQw,u7YcExpJz_c,1
-kVoVUe9rQw,IY6QhheRiAc,1
-kVoVUe9rQw,IYJ4UQdfylA,1
-kVoVUe9rQw,OH4V7jbMHJU,1
EsOrjnTEuZg,AGkKblnDQhM,1
EsOrjnTEuZg,tYP9WoNNaG4,1
EsOrjnTEuZg,0WCmlJnOKYs,1
EsOrjnTEuZg,bR66wfF_mkM,1
EsOrjnTEuZg,SIbt3pLI4-A,1
EsOrjnTEuZg,7Wt0Sod0UKU,1
0WCmlJnOKYs,g2sZ4apzT_A,1
0WCmlJnOKYs,XD6qXNZ_V54,1
0WCmlJnOKYs,tDolNU89SXI,2
0WCmlJnOKYs,0h6TUE7vD-0,1
0WCmlJnOKYs,BWnwBX_fxMk,1
67qf5p55ZuA,h1sx_tPxAkE,1
67qf5p55ZuA,zM-iw_CY4a8,1
67qf5p55ZuA,YEthzv3Z8y8,1
lhZxKm618hE,LQ290aGmVFY,1
lhZxKm618hE,KM28O6E1Tew,1
lhZxKm618hE,lTJ7y0_cc0o,1
SIbt3pLI4-A,PPySn3slfXI,2
SIbt3pLI4-A,koxcBAMKfbc,1
SIbt3pLI4-A,GbJgNNgt3Vw,1
SIbt3pLI4-A,Fj9-8szH6ro,1
SIbt3pLI4-A,tqvwoI2u7ZA,1
3rT851Wc138,kca4vHSvR-c,1
3rT851Wc138,UKXD6EvSR78,1
3rT851Wc138,kLDitGAUrno,1
PGuqnE35cCg,OlaJK3EL34M,1
PGuqnE35cCg,a9WowBxdhTQ,1
PGuqnE35cCg,lW2pXu97Yvo,1
tDolNU89SXI,4Xo3Fq7GGWk,1
tDolNU89SXI,ht_p4ReEnEE,1
tDolNU89SXI,zKUpf1Vx0vs,1
OLkQsyRSWZs,XjNyeL_zP_4,1
OLkQsyRSWZs,LQ290aGmVFY,1
OLkQsyRSWZs,EsOrjnTEuZg,1
nAPdOBjo94w,sH7IalJyMjk,1
nAPdOBjo94w,csnDILGTmuw,2
nAPdOBjo94w,uONuYtjtMPA,1
nAPdOBjo94w,Bi3d8NZM1bE,1
nAPdOBjo94w,PPiekFAv_9c,1
Bi3d8NZM1bE,lgk3RhCbTuo,1
Bi3d8NZM1bE,bwtO_g-0pS0,1
Bi3d8NZM1bE,nAPdOBjo94w,1
lgk3RhCbTuo,9nk9aG0stWc,1
lgk3RhCbTuo,z_QXRJRLD0I,1
lgk3RhCbTuo,NKDeGIm3yoY,1
bwtO_g-0pS0,eNtPfrgkgUQ,1
bwtO_g-0pS0,Bfk74OqCw9g,1
bwtO_g-0pS0,PVdm4ZCGLRQ,1
csnDILGTmuw,ChWDWi8y2ok,1
csnDILGTmuw,KmfKgW2KW0Y,1
csnDILGTmuw,QGZordBAXtQ,1
ChWDWi8y2ok,ZQc5yNUyLvc,1
ChWDWi8y2ok,4o0cU2-IlCE,1
ChWDWi8y2ok,knBhDpMXsQo,1
KmfKgW2KW0Y,mai5kYiRhzU,1
KmfKgW2KW0Y,yF3fpzofPPU,1
KmfKgW2KW0Y,BiiuUzFQ2Bg,1
QGZordBAXtQ,49EnpiYtd8M,1
QGZordBAXtQ,wFHTglfBhJg,1
QGZordBAXtQ,kW-yxjisJbc,1
PPiekFAv_9c,ZsxXnQkvDww,1
PPiekFAv_9c,7ebXt194Z5s,1
PPiekFAv_9c,gll0iSxGH3s,1
ZsxXnQkvDww,NKDeGIm3yoY,1
ZsxXnQkvDww,PPiekFAv_9c,1
ZsxXnQkvDww,f7DqQ5lOlaU,1
7ebXt194Z5s,dzeFyetcfM0,1
7ebXt194Z5s,xSB4Q02iNLo,1
7ebXt194Z5s,KEkCnvC4o-w,1
gll0iSxGH3s,8A9vE-YScOI,1
gll0iSxGH3s,HE4D46sjzNM,1
gll0iSxGH3s,f7DqQ5lOlaU,1
PPySn3slfXI,Uq8l4XVfgPA,1
PPySn3slfXI,phkNgC8Vxj4,1
PPySn3slfXI,9Bnu0UrgxBg,1
Uq8l4XVfgPA,GsOHKxjXbVY,1
Uq8l4XVfgPA,R4Sz7BQig4M,1
Uq8l4XVfgPA,v33jRVNh1Nc,1
GsOHKxjXbVY,Uq8l4XVfgPA,1
GsOHKxjXbVY,ilj8fZroRw0,1
GsOHKxjXbVY,2h3HxJUrj_c,1
R4Sz7BQig4M,h7FTPuavk9Q,1
R4Sz7BQig4M,T2ty-TdWKM0,1
R4Sz7BQig4M,phkNgC8Vxj4,1
phkNgC8Vxj4,YlQIHEciRZI,1
phkNgC8Vxj4,duMN992KfiY,1
phkNgC8Vxj4,ODhL9p6n86s,1
v33jRVNh1Nc,RptPnLMI-1I,1
v33jRVNh1Nc,LIpVq41GfYI,1
v33jRVNh1Nc,GRB6zAxMA9E,1
YlQIHEciRZI,uCo-jm_cyIs,1
YlQIHEciRZI,J-fRhqqsBGw,1
YlQIHEciRZI,Kf3-el-dJAw,1
duMN992KfiY,qVjnPvFENEE,1
duMN992KfiY,9Bnu0UrgxBg,1
duMN992KfiY,PPySn3slfXI,1
9Bnu0UrgxBg,OMcjxe8slYI,1
9Bnu0UrgxBg,hXpLVmL2esw,1
9Bnu0UrgxBg,65N5ouukO6w,1
ODhL9p6n86s,CqKRfZHpYBs,1
ODhL9p6n86s,YfOWL8aeS74,1
ODhL9p6n86s,DNALe0_9PNY,1
OMcjxe8slYI,BOd6H8R9DH4,1
OMcjxe8slYI,QX3M8Ka9vUA,1
OMcjxe8slYI,UaCY-pp-LGg,1
hXpLVmL2esw,W2Cv5hZfOmk,1
hXpLVmL2esw,1JsOtAQqU1Q,1
hXpLVmL2esw,GD5iI3jzpoE,1
65N5ouukO6w,cur3m4jbziQ,1
65N5ouukO6w,IOAQSybh2qw,1
65N5ouukO6w,yYrSoVCjYAw,1
48RFno9AQ9A,_AeBSDuyXUo,1
48RFno9AQ9A,YUWphJ-6teg,1
48RFno9AQ9A,_qGMtOu5HPU,1
_AeBSDuyXUo,FOe_TmrGMWI,1
_AeBSDuyXUo,y4BwxtQ3rws,1
_AeBSDuyXUo,hzwIAUN3m4c,1
YUWphJ-6teg,2nBwOIMbZrg,1
YUWphJ-6teg,DtJ28qOEG1g,1
YUWphJ-6teg,48RFno9AQ9A,1
_qGMtOu5HPU,_tT2_76ZcSU,1
_qGMtOu5HPU,dqoPXC60l_s,1
_qGMtOu5HPU,mcxJkPhSB5c,1
qiXYw9zTIHo,1lJ6P7DNiqU,1
qiXYw9zTIHo,yDxleN2S6TY,1
qiXYw9zTIHo,n2HgXRNVT7g,1
QpD7BYULwpY,YuV1tgw-YII,1
QpD7BYULwpY,SIbt3pLI4-A,1
QpD7BYULwpY,EsOrjnTEuZg,1
tqvwoI2u7ZA,3ypZxO0Cht0,2
tqvwoI2u7ZA,_D-ipTIAEEY,1
tqvwoI2u7ZA,LPJRTmKTQaY,1
tqvwoI2u7ZA,ZRT0sWfZ7HY,1
tqvwoI2u7ZA,jCf2SyUTeZE,1
3ypZxO0Cht0,8qHc3Mf29kQ,1
3ypZxO0Cht0,X-rGqnPVxI4,1
3ypZxO0Cht0,OD9SKtlqufU,1
8qHc3Mf29kQ,MfTv8dwGpwI,1
8qHc3Mf29kQ,3ypZxO0Cht0,1
8qHc3Mf29kQ,UIimvo3NAbM,1
MfTv8dwGpwI,PPnDYieoris,1
MfTv8dwGpwI,kLUFit8815c,1
MfTv8dwGpwI,X-rGqnPVxI4,1
UIimvo3NAbM,MfTv8dwGpwI,1
UIimvo3NAbM,SnOQQ_FQGns,1
UIimvo3NAbM,PbDOfhUe_EM,1
X-rGqnPVxI4,tqvwoI2u7ZA,1
X-rGqnPVxI4,t_YyrMV7SuE,1
X-rGqnPVxI4,QSKOPTiwhe0,1
OD9SKtlqufU,7PuZkSI-Vg0,1
OD9SKtlqufU,pXNpDiT8jDE,1
OD9SKtlqufU,SZ4DrT32cTg,1
_D-ipTIAEEY,odtAJ2kPdqc,1
_D-ipTIAEEY,tDolNU89SXI,1
_D-ipTIAEEY,UIimvo3NAbM,1
odtAJ2kPdqc,eXczCha-2gQ,1
odtAJ2kPdqc,XsLwzXxeBe8,1
odtAJ2kPdqc,L629k4U-9P4,1
jCf2SyUTeZE,zkcFQiEwmvI,1
jCf2SyUTeZE,tqvwoI2u7ZA,1
jCf2SyUTeZE,MfTv8dwGpwI,1
zkcFQiEwmvI,VUuzkA0Qg6U,1
zkcFQiEwmvI,w92geVqVnto,1
zkcFQiEwmvI,kpr0A1IvaRM,1
7CfYpZCHJQw,7_Egh9mW5y4,1
7CfYpZCHJQw,g69KgvNXPc4,1
7CfYpZCHJQw,tlScX2stRuo,1
7_Egh9mW5y4,0mTXbsQ0OGE,1
7_Egh9mW5y4,gaC1R-faNNs,1
7_Egh9mW5y4,Fj9-8szH6ro,1
pVSV41w6xP8,gaC1R-faNNs,1
pVSV41w6xP8,J-tmWZrajNs,1
pVSV41w6xP8,cc0HS6UVGxA,1
gaC1R-faNNs,r-dvq8wufsU,1
gaC1R-faNNs,JzUN8bIk0YU,1
gaC1R-faNNs,XRIjAXVIIhY,1
a94dctFJM_s,gTuQZ_VYM0o,1
a94dctFJM_s,kLUFit8815c,1
a94dctFJM_s,n-gevEHSpAw,1
eav7OCZC4u4,lbbMHDjfr9A,1
eav7OCZC4u4,SCnpNxhKSvQ,1
eav7OCZC4u4,a94dctFJM_s,1
r-dvq8wufsU,YNoKQtdGux0,1
r-dvq8wufsU,Ukd70jh2NKg,1
r-dvq8wufsU,R4SYIfhzMmU,1
JzUN8bIk0YU,Zf8ykuUU_Ds,1
JzUN8bIk0YU,0mTXbsQ0OGE,1
JzUN8bIk0YU,gaC1R-faNNs,1
XRIjAXVIIhY,0mTXbsQ0OGE,1
XRIjAXVIIhY,tk-83o9gQik,1
XRIjAXVIIhY,Tq610t8XHEk,1
atcEqhvh8nI,9IJhb6qkyPQ,1
atcEqhvh8nI,RvCHUrf7CgA,1
atcEqhvh8nI,JMLfdv1W_IA,1
g69KgvNXPc4,7iQSCe6fdig,1
g69KgvNXPc4,eyV8Eivue2s,1
g69KgvNXPc4,2CrQ7HZgXqY,1
7iQSCe6fdig,yrn42rvTlpk,1
7iQSCe6fdig,NQWX68Ezitw,1
7iQSCe6fdig,fYBOYdSl6hQ,1
yrn42rvTlpk,kbAsugV-jF8,1
yrn42rvTlpk,FUn63ZIELxU,1
yrn42rvTlpk,XtC6X7ylmZE,1
NQWX68Ezitw,zNgenV82wLY,1
NQWX68Ezitw,e3cTjZrHt-Q,1
NQWX68Ezitw,uOBF9qPto4c,1
fYBOYdSl6hQ,vWfAWAfBvyI,1
fYBOYdSl6hQ,Svd6J0zR_to,1
fYBOYdSl6hQ,U5d0yFdBPi4,1
eyV8Eivue2s,nkbDyqKnWtU,1
eyV8Eivue2s,g-Y4dIxGHj8,1
eyV8Eivue2s,l8ZH3nd6i8k,1
nkbDyqKnWtU,w-bJPeVgRWc,1
nkbDyqKnWtU,QTaQYB8GTV4,1
nkbDyqKnWtU,opHJwaeih7U,1
l8ZH3nd6i8k,dHxI-ZwwZ2s,1
l8ZH3nd6i8k,wqWLzVkMJ-U,1
l8ZH3nd6i8k,ZndcjkXNJnQ,1
2CrQ7HZgXqY,E0H6sLQh9dI,1
2CrQ7HZgXqY,ufEcQ0sRPhM,1
2CrQ7HZgXqY,MZlw9lMjyz0,1
E0H6sLQh9dI,1wZRBJ7PAAs,1
E0H6sLQh9dI,WGcqICKfi9Q,1
E0H6sLQh9dI,amFwg_BOM5I,1
ufEcQ0sRPhM,vyoYZFwY6eg,1
ufEcQ0sRPhM,Q7WEUOoQZCY,1
ufEcQ0sRPhM,o78vMRHzq7o,1
MZlw9lMjyz0,Bi7EDbuMH4E,1
MZlw9lMjyz0,KJPsdHuRyRU,1
MZlw9lMjyz0,duScWO_BRdE,1
tlScX2stRuo,WTth0LitLm8,1
tlScX2stRuo,k8-J5vxbpGI,1
tlScX2stRuo,8kJacGNg_9w,1
tlScX2stRuo,l9qXqCaCRu4,2
tlScX2stRuo,UK1psV3eOFM,1
WTth0LitLm8,pMurBQuBU2w,1
WTth0LitLm8,v0YtNEMpoCc,1
WTth0LitLm8,luXSvMGL0s8,1
pMurBQuBU2w,zphavZwjSJg,1
pMurBQuBU2w,bRa8kp_1zvI,1
pMurBQuBU2w,3cy1rM6KMTs,1
v0YtNEMpoCc,7IKyfcAeRik,1
v0YtNEMpoCc,HZKHiqYYiBc,1
v0YtNEMpoCc,w0qCoUEh7og,1
luXSvMGL0s8,VfgwEpVSsEo,1
luXSvMGL0s8,_PytIo_1QfU,1
luXSvMGL0s8,DzUtoDDjPmQ,1
k8-J5vxbpGI,ARERGvMzhmc,1
k8-J5vxbpGI,bR66wfF_mkM,1
k8-J5vxbpGI,ZWLMW9VJ20M,1
ARERGvMzhmc,1lJ6P7DNiqU,1
ARERGvMzhmc,OjNgm7TgsgA,1
ARERGvMzhmc,5i6u89G1aFM,1
ZWLMW9VJ20M,zZ-i4EkIuMU,1
ZWLMW9VJ20M,g5cMh5O20cw,1
ZWLMW9VJ20M,FY1euhnJ00k,1
l9qXqCaCRu4,wqSHVtcsYJs,1
l9qXqCaCRu4,tlScX2stRuo,1
l9qXqCaCRu4,nn4kj2-Z3D8,1
wqSHVtcsYJs,MfsQIw5lExs,1
wqSHVtcsYJs,lmC-4xBAV3k,1
wqSHVtcsYJs,wcBM68x6N7I,1
nn4kj2-Z3D8,4Kpz_enaAkI,1
nn4kj2-Z3D8,tlScX2stRuo,1
nn4kj2-Z3D8,r7K5JGVhxug,1
