Source,Target,weight
o3WurTUvCZA,XUXwaXB34PA,1
o3WurTUvCZA,QabAtYBnqro,1
5AcwcdSVvVc,W_aMJgOhuu8,1
5AcwcdSVvVc,Z-FwBFhufBA,1
5AcwcdSVvVc,ixFow0YEn7c,1
5AcwcdSVvVc,7GvkH5ejoYM,1
5AcwcdSVvVc,CemT3WzxmKI,1
5AcwcdSVvVc,cS7mlM5yy1A,1
W_aMJgOhuu8,zEAQflv98uA,1
W_aMJgOhuu8,H7inaTiDKaU,1
W_aMJgOhuu8,77k75TDadtQ,2
W_aMJgOhuu8,p8nx62vBfrQ,1
W_aMJgOhuu8,QabAtYBnqro,1
H7inaTiDKaU,MXcddiS32s0,3
H7inaTiDKaU,9bamaEMftg4,3
H7inaTiDKaU,tU5mSkFitL8,1
H7inaTiDKaU,vOyB2PyRf-k,5
H7inaTiDKaU,RerKFYCVFVY,1
H7inaTiDKaU,aebtcTi7EaA,4
H7inaTiDKaU,zy7c_FHiEac,4
H7inaTiDKaU,1Hfq9gBkwBE,1
H7inaTiDKaU,q4pFv-xCAlo,1
H7inaTiDKaU,ouZrZa5pLXk,1
H7inaTiDKaU,Gz0I_v-ihsE,1
H7inaTiDKaU,nGXNnONA_WU,1
H7inaTiDKaU,LfZpLllgd5Q,1
Z-FwBFhufBA,DhLsh1a8a4c,1
Z-FwBFhufBA,cuA9hfR3jFo,1
Z-FwBFhufBA,HvoJGviRRXA,1
ixFow0YEn7c,BnoAFbvN6KQ,1
ixFow0YEn7c,FMfiSapDSE0,1
ixFow0YEn7c,5AcwcdSVvVc,1
BnoAFbvN6KQ,Od1kj8MOMtA,1
BnoAFbvN6KQ,tU5mSkFitL8,1
BnoAFbvN6KQ,QHGI2XvYkxc,1
XUXwaXB34PA,oxILDc2JeX0,1
XUXwaXB34PA,06zryY65Qac,1
XUXwaXB34PA,HlXNdtue1Lg,1
oxILDc2JeX0,kdB6RDwL2e8,1
oxILDc2JeX0,KOsgl5GPgjE,1
oxILDc2JeX0,Ba8A9rAlU8U,1
06zryY65Qac,qnvNDUpJ5sA,1
06zryY65Qac,tz_YdLf2BkU,1
06zryY65Qac,Ba8A9rAlU8U,1
HlXNdtue1Lg,b6RM3cOlBMA,1
HlXNdtue1Lg,POREmUXZWBs,1
HlXNdtue1Lg,0Vvip7DbE-4,1
QabAtYBnqro,_dGzZhbHeAo,1
QabAtYBnqro,W_aMJgOhuu8,1
QabAtYBnqro,uMlcnmS46SA,2
QabAtYBnqro,ih5qIjD0caM,1
QabAtYBnqro,HB-Ud24-Hs8,1
_dGzZhbHeAo,3VEzeLHbRoE,3
_dGzZhbHeAo,K-YUYX33VsM,1
_dGzZhbHeAo,Ro86-LOuzI8,1
_dGzZhbHeAo,5eY78cl6J5Y,1
_dGzZhbHeAo,7GvkH5ejoYM,1
_dGzZhbHeAo,HB-Ud24-Hs8,1
_dGzZhbHeAo,7KuZCaWYc6A,1
3VEzeLHbRoE,er6JckXwtzk,3
3VEzeLHbRoE,VRSrWfeVSG8,3
3VEzeLHbRoE,6DfPWt8JWW0,2
3VEzeLHbRoE,ndN9G29bZ_I,1
3VEzeLHbRoE,-hjhJUGWmNo,1
3VEzeLHbRoE,irhI9XPFmuI,1
3VEzeLHbRoE,2HFSaxIsJCE,1
3VEzeLHbRoE,SgnRR6Ys_gc,1
3VEzeLHbRoE,094y1Z2wpJg,1
3VEzeLHbRoE,cUzklzVXJwo,1
3VEzeLHbRoE,o83tQosBB4M,1
3VEzeLHbRoE,17fbPs19pWc,1
3VEzeLHbRoE,Ro86-LOuzI8,1
Ro86-LOuzI8,vpZiqGJLhW0,1
Ro86-LOuzI8,7KuZCaWYc6A,2
Ro86-LOuzI8,5eY78cl6J5Y,1
Ro86-LOuzI8,FaYMIwdERRw,1
Ro86-LOuzI8,nRFkbZE7OjQ,1
Ro86-LOuzI8,TMAbEmRD9JI,1
Ro86-LOuzI8,FgMfOJPeV9A,1
Ro86-LOuzI8,bA9Bot0Mnmk,1
Ro86-LOuzI8,HB-Ud24-Hs8,1
Ro86-LOuzI8,7GvkH5ejoYM,1
Ro86-LOuzI8,_dGzZhbHeAo,1
uMlcnmS46SA,CemT3WzxmKI,1
uMlcnmS46SA,COTxChxsRWs,1
uMlcnmS46SA,ylq8UGfLa0s,1
uMlcnmS46SA,QabAtYBnqro,1
uMlcnmS46SA,4KLFbgIV7Zk,1
uMlcnmS46SA,n-nqJnc-4wk,1
WW0JB-dxsgM,RwGjXtj4bkQ,1
WW0JB-dxsgM,gVx57ilss2Q,1
WW0JB-dxsgM,63wCfqSQp8c,1
RwGjXtj4bkQ,M2K3ypt3VFc,1
RwGjXtj4bkQ,gVx57ilss2Q,1
RwGjXtj4bkQ,rcKGjULLHgs,1
M2K3ypt3VFc,4THv2qQjLhc,1
M2K3ypt3VFc,yePIn0zwGCc,1
M2K3ypt3VFc,79ExQWKb2vA,1
79ExQWKb2vA,vHSJ2brceKI,1
79ExQWKb2vA,OOf_WPwZ_X4,3
79ExQWKb2vA,GCHhwQUeEYU,2
79ExQWKb2vA,cUzklzVXJwo,1
79ExQWKb2vA,mJ0bVUPd6Mc,4
79ExQWKb2vA,9bamaEMftg4,1
79ExQWKb2vA,094y1Z2wpJg,1
79ExQWKb2vA,P2AUat93a8Q,1
79ExQWKb2vA,S-TO_OP_wTM,1
79ExQWKb2vA,jXYMf8vK--g,1
79ExQWKb2vA,nGXNnONA_WU,1
79ExQWKb2vA,3q4Mbtysbuk,1
gVx57ilss2Q,YJQSuUZdcV4,1
gVx57ilss2Q,PUPpnigFLCQ,1
gVx57ilss2Q,xMu8QnQ0EuQ,1
gVx57ilss2Q,lSSkrI_jZZk,1
gVx57ilss2Q,zM23TZxzOw8,1
gVx57ilss2Q,qsHJ3LvUWTs,1
gVx57ilss2Q,y8UciV-Frr8,2
gVx57ilss2Q,NdPPfB636jg,1
gVx57ilss2Q,ziQaZrtGFZ4,1
gVx57ilss2Q,pbp66UGcxhQ,1
gVx57ilss2Q,H7inaTiDKaU,1
YJQSuUZdcV4,szt7f5NmE9E,1
YJQSuUZdcV4,mS5WYp5xmvI,1
YJQSuUZdcV4,s9ovOwl5Cns,1
YJQSuUZdcV4,uT_GcOGEFsk,1
YJQSuUZdcV4,JduPGFNwB7A,1
YJQSuUZdcV4,tFMA8Q20JSE,1
PUPpnigFLCQ,QBeOgGt_oWU,2
PUPpnigFLCQ,RVRvlzlUFCk,2
PUPpnigFLCQ,96m8wGXZWo4,1
PUPpnigFLCQ,TOko1mG2DGI,1
PUPpnigFLCQ,s7quOeiExX4,1
PUPpnigFLCQ,-6LCxKOmSyY,1
PUPpnigFLCQ,eFk5viTs9v4,1
PUPpnigFLCQ,8Xjmw7xAnGU,1
PUPpnigFLCQ,3iWy29qr_ME,1
PUPpnigFLCQ,LkUvBSw-m0A,1
PUPpnigFLCQ,VdelZ-iVogI,1
PUPpnigFLCQ,pvHTr7sPIWY,1
PUPpnigFLCQ,MdmG-SI52TA,1
PUPpnigFLCQ,mkC3MYvYSUw,1
PUPpnigFLCQ,AxkOeSymv6I,1
PUPpnigFLCQ,76xRkWhCbe8,1
rcKGjULLHgs,DEq-StsO1cw,1
rcKGjULLHgs,WW0JB-dxsgM,1
rcKGjULLHgs,6-P3k9TBiJQ,1
lSSkrI_jZZk,_Y-TWFKw4tU,1
lSSkrI_jZZk,63wCfqSQp8c,1
lSSkrI_jZZk,PUPpnigFLCQ,1
63wCfqSQp8c,9TaX2wMoFKE,1
63wCfqSQp8c,BUhAKO6Tudg,2
63wCfqSQp8c,VDSQMvANp3w,2
63wCfqSQp8c,mspqm8E9nGc,2
63wCfqSQp8c,C4nS_tSQiVQ,3
63wCfqSQp8c,Gnw0VGnlRBo,1
63wCfqSQp8c,14XESFFx46M,2
63wCfqSQp8c,S-eND8-AZFI,1
63wCfqSQp8c,sftp-GPp62Y,2
63wCfqSQp8c,UvzRfUGAB_s,3
63wCfqSQp8c,s7mkRjkeCXk,3
63wCfqSQp8c,U5LKU6bWScc,2
63wCfqSQp8c,4GFGgCq76QQ,1
63wCfqSQp8c,Sbsqqtpu-_M,1
63wCfqSQp8c,jclSYJb8oa0,1
zM23TZxzOw8,RmEY88jfPMc,1
zM23TZxzOw8,h1GzqhSC8OI,1
zM23TZxzOw8,cP1pSR1O44w,1
RmEY88jfPMc,WtlZJjNh1Mw,2
RmEY88jfPMc,VR19h_X0B9w,2
RmEY88jfPMc,3O9FFrLpinQ,1
RmEY88jfPMc,ojvGu98o1EI,1
RmEY88jfPMc,HsE9aJblB5M,2
RmEY88jfPMc,b-Euxh4Zgjc,1
RmEY88jfPMc,U93NR-t9ZH4,1
RmEY88jfPMc,XYmwwfZh_ZQ,2
RmEY88jfPMc,M9clqW57AQo,1
RmEY88jfPMc,aQdZyi6fozY,1
RmEY88jfPMc,mJVWX0vud-g,1
RmEY88jfPMc,doF545NyNO4,1
RmEY88jfPMc,wiu3Ctsji68,1
RmEY88jfPMc,Bb90Kod7agY,1
qsHJ3LvUWTs,qH1U9k0dwzI,1
qsHJ3LvUWTs,q4zZ2ker1iI,3
qsHJ3LvUWTs,545x4EldHlg,1
qsHJ3LvUWTs,QmOF0crdyRU,1
qsHJ3LvUWTs,AscPHmLWo-M,2
qsHJ3LvUWTs,f1x9lgX8GaE,1
qsHJ3LvUWTs,lsWndfzuOc4,1
qsHJ3LvUWTs,MNjYSns0op0,1
qsHJ3LvUWTs,vdHJjbHwR38,1
qsHJ3LvUWTs,fFFSKedy9f4,1
qsHJ3LvUWTs,MnUfXYGtT5Q,1
qsHJ3LvUWTs,fIEKfr9CaZA,1
9TaX2wMoFKE,rPW3yGbnhm4,1
9TaX2wMoFKE,VAvkeIFFQ5w,1
9TaX2wMoFKE,0Zv3dc-FVBQ,1
BUhAKO6Tudg,5axNR8R7XI8,1
BUhAKO6Tudg,0Zv3dc-FVBQ,1
BUhAKO6Tudg,GGrKQgl9zmg,1
BUhAKO6Tudg,YrGxe1DyEgU,2
BUhAKO6Tudg,UvzRfUGAB_s,1
BUhAKO6Tudg,2UpaL1haYPQ,1
BUhAKO6Tudg,a95EZPUdWek,2
VDSQMvANp3w,8BvevMKcXmc,1
VDSQMvANp3w,QSqMbuPh8PY,1
VDSQMvANp3w,sowMCGZHPoE,1
VDSQMvANp3w,-gUAy2gSNWQ,1
VDSQMvANp3w,aAk8oE5-_V4,1
VDSQMvANp3w,w5Qu_4xHObo,1
8BvevMKcXmc,4lE7rcN4EnE,1
8BvevMKcXmc,1qhy8rsnOLk,1
8BvevMKcXmc,MtbkKaDr6Y0,1
8BvevMKcXmc,vX4W5eYxeRA,1
8BvevMKcXmc,f76u51Mc-Qo,1
8BvevMKcXmc,63wCfqSQp8c,1
8BvevMKcXmc,bixJDOH864U,1
8BvevMKcXmc,nw1uErr0n3Q,1
8BvevMKcXmc,14XESFFx46M,1
sowMCGZHPoE,NhMIawaCImo,1
sowMCGZHPoE,86Y_BInWdug,1
sowMCGZHPoE,2tzn5wfzYwM,1
rIEZMB2FVzI,s6MFNaQkTuc,2
rIEZMB2FVzI,kPC_lv9XEPo,2
rIEZMB2FVzI,Nb_aFhMB6BU,1
rIEZMB2FVzI,FIop-nsF1Ic,1
rIEZMB2FVzI,nNO9zkoPhuM,1
rIEZMB2FVzI,ipE7R-OXt3k,1
rIEZMB2FVzI,rgYyrw426q4,1
s6MFNaQkTuc,iNLOdRMgaDY,1
s6MFNaQkTuc,pnoLAMHwf2I,1
s6MFNaQkTuc,qbQEPjH5XFE,1
s6MFNaQkTuc,9nhw85_JZ1g,1
s6MFNaQkTuc,66XvoY_HO5g,1
s6MFNaQkTuc,O_LkMWP2Q2A,1
iNLOdRMgaDY,9bgkBrFoOOo,1
iNLOdRMgaDY,Azck1jY79cA,1
iNLOdRMgaDY,rEdGnIIOdeo,1
9bgkBrFoOOo,s7uScWHcTzk,1
9bgkBrFoOOo,pLoNd8qMfvY,1
9bgkBrFoOOo,Mbn9DSr-ynI,1
9bgkBrFoOOo,qsHJ3LvUWTs,1
9bgkBrFoOOo,b1HWNcLDK88,1
9bgkBrFoOOo,e9T28lWxc74,1
Azck1jY79cA,lxw5ODtOC-Q,1
Azck1jY79cA,RF0TPbCt6pQ,1
Azck1jY79cA,aFd7-AbwwBA,1
rEdGnIIOdeo,J2XFfh6BDv8,1
rEdGnIIOdeo,UvM8grMYPEA,1
rEdGnIIOdeo,S5vOKKMipSA,2
rEdGnIIOdeo,-RS_BtLB3QE,1
rEdGnIIOdeo,6F3EJh6V1cw,1
pnoLAMHwf2I,Y_sjfchNsiM,1
pnoLAMHwf2I,rEdGnIIOdeo,1
pnoLAMHwf2I,9bgkBrFoOOo,1
Y_sjfchNsiM,PJy8vTu66tE,1
Y_sjfchNsiM,RmEY88jfPMc,1
Y_sjfchNsiM,sGhJyAYZj9o,1
qbQEPjH5XFE,Axkvo0PHIa0,1
qbQEPjH5XFE,bCWk_mKoYdI,1
qbQEPjH5XFE,QCu-XnVxhfk,1
Axkvo0PHIa0,e3aJxy9tA-w,1
Axkvo0PHIa0,J2XFfh6BDv8,1
Axkvo0PHIa0,KLfO-2t1qPQ,1
bCWk_mKoYdI,cCA68U3P_Z8,1
bCWk_mKoYdI,CJCKTixMb70,1
bCWk_mKoYdI,s6MFNaQkTuc,1
QCu-XnVxhfk,zzDdMa-VRGY,1
QCu-XnVxhfk,iNLOdRMgaDY,1
QCu-XnVxhfk,q-rpkZe2OEo,1
kPC_lv9XEPo,CZplF4qdwII,1
kPC_lv9XEPo,rIEZMB2FVzI,2
kPC_lv9XEPo,LRh_GgJyey4,1
kPC_lv9XEPo,FIop-nsF1Ic,1
kPC_lv9XEPo,9HAw1i4gOU4,1
CZplF4qdwII,q-_7y0WUnW4,1
CZplF4qdwII,ba-HMvDn_vU,1
CZplF4qdwII,pOphIpddRAk,1
q-_7y0WUnW4,Ih59SiVF0Ps,1
q-_7y0WUnW4,kQ7BuYKVknE,1
q-_7y0WUnW4,dBap_Lp-0oc,1
q-_7y0WUnW4,kTXTPe3wahc,1
q-_7y0WUnW4,aFPJf-wKTd0,1
q-_7y0WUnW4,_4TGb3MsSjE,1
q-_7y0WUnW4,pAOCiNhQW2Y,1
q-_7y0WUnW4,55QOYBIt5nk,1
q-_7y0WUnW4,cUzklzVXJwo,1
Ih59SiVF0Ps,3IDN9gTAtjg,1
Ih59SiVF0Ps,IhgQxCVlaYQ,1
Ih59SiVF0Ps,cUzklzVXJwo,1
kQ7BuYKVknE,uv0i4fpdocY,1
kQ7BuYKVknE,NYlwRZRW6Hc,1
kQ7BuYKVknE,igjEVft73uU,1
kQ7BuYKVknE,yaftR3vsO_0,1
kQ7BuYKVknE,NaP85NeFFvw,1
kQ7BuYKVknE,6rYjXTANt80,1
ba-HMvDn_vU,YD7QG4G7WVg,1
ba-HMvDn_vU,37C9hofR6gg,1
ba-HMvDn_vU,EH6vE97qIP4,1
ba-HMvDn_vU,Nk0H3o-hRMA,1
ba-HMvDn_vU,frCIYEyURV0,1
ba-HMvDn_vU,NNnIGh9g6fA,1
pOphIpddRAk,jywjc8jM0VQ,1
pOphIpddRAk,4Mtw3vBQYOg,1
pOphIpddRAk,7e3YRnHJ4MU,1
FIop-nsF1Ic,rIEZMB2FVzI,1
FIop-nsF1Ic,PkLaWIDobGE,1
FIop-nsF1Ic,ULUwfUijXHY,1
FIop-nsF1Ic,vjPurJyj9nU,1
FIop-nsF1Ic,SeQxY2zQO1c,1
FIop-nsF1Ic,YB7ZvVEm5XU,1
Nb_aFhMB6BU,PkLaWIDobGE,1
Nb_aFhMB6BU,PhY2dW__PqE,1
Nb_aFhMB6BU,40mqHrTt8Gg,1
PkLaWIDobGE,XIGWjzqKTp0,2
PkLaWIDobGE,eagZaryoxC4,2
PkLaWIDobGE,u4taz6dfPQc,3
PkLaWIDobGE,7YMrmCRwU0k,1
PkLaWIDobGE,dCtPIhB_0Kc,2
PkLaWIDobGE,MmJrRx663hg,1
PkLaWIDobGE,Y0uFSYHVSRk,1
PkLaWIDobGE,I9D4ifGzndY,2
PkLaWIDobGE,e3FfL46OzYI,1
PkLaWIDobGE,JEFbfwg9dek,2
PkLaWIDobGE,UCTFQ8OK8h0,1
PkLaWIDobGE,k0D8Uz4oQck,1
PkLaWIDobGE,rREc2eZj52o,2
PkLaWIDobGE,TBuIGBCF9jc,1
PkLaWIDobGE,fHOGU6EWcKg,1
PkLaWIDobGE,DtB8YhsUkkg,1
PkLaWIDobGE,cs_oThNCZXY,2
PkLaWIDobGE,kJ8bUV2eYmE,1
PhY2dW__PqE,S84DpEZu9qY,1
PhY2dW__PqE,FIop-nsF1Ic,1
PhY2dW__PqE,Nldx3r7h3Cg,1
40mqHrTt8Gg,Wqj9KD0ia6k,1
40mqHrTt8Gg,0T--WC4D1C0,1
40mqHrTt8Gg,ma6dI4bmKCA,1
9HAw1i4gOU4,H7inaTiDKaU,1
9HAw1i4gOU4,us5CUAsH0U0,1
9HAw1i4gOU4,mw2z9lV3W1g,1
MXcddiS32s0,aLxZF_EWaLE,1
MXcddiS32s0,9bamaEMftg4,1
MXcddiS32s0,NJSUKDng_Ww,1
MXcddiS32s0,M8SQCDIVf1s,1
MXcddiS32s0,7Vsp5DJtsXM,1
MXcddiS32s0,FVBzaTnDZKo,1
MXcddiS32s0,zy7c_FHiEac,1
MXcddiS32s0,zTtzGhYd0Po,1
MXcddiS32s0,eWLVBP3VrO4,1
MXcddiS32s0,vOyB2PyRf-k,2
MXcddiS32s0,RerKFYCVFVY,1
MXcddiS32s0,HwNgKJ-7YWQ,2
MXcddiS32s0,79ExQWKb2vA,1
MXcddiS32s0,LfZpLllgd5Q,2
MXcddiS32s0,-KEwkWjADEA,1
MXcddiS32s0,yISH-sCvHXU,1
MXcddiS32s0,H7inaTiDKaU,1
MXcddiS32s0,KgVsd6qoyU4,1
9bamaEMftg4,LfZpLllgd5Q,3
9bamaEMftg4,MXcddiS32s0,2
9bamaEMftg4,hKa3EZqofNo,2
9bamaEMftg4,RerKFYCVFVY,1
9bamaEMftg4,XsRdICFRHcc,1
9bamaEMftg4,zy7c_FHiEac,3
9bamaEMftg4,yISH-sCvHXU,3
9bamaEMftg4,vOyB2PyRf-k,1
9bamaEMftg4,H7inaTiDKaU,3
9bamaEMftg4,E89taTH86_s,3
9bamaEMftg4,HwNgKJ-7YWQ,3
9bamaEMftg4,1Hfq9gBkwBE,1
9bamaEMftg4,5RWGh19yTXw,1
9bamaEMftg4,vYF8bnmdQfY,3
9bamaEMftg4,FVBzaTnDZKo,1
9bamaEMftg4,ZWiaQA8J5zs,1
9bamaEMftg4,SyuEVHBsqXg,1
tU5mSkFitL8,5RdOwUFNyR0,1
tU5mSkFitL8,-1jAOJHvll0,1
tU5mSkFitL8,cUzklzVXJwo,1
us5CUAsH0U0,rHTBQCpNm5o,1
us5CUAsH0U0,P2AUat93a8Q,1
us5CUAsH0U0,79ExQWKb2vA,1
P2AUat93a8Q,QFwWvr1YUjA,1
P2AUat93a8Q,RmiKAoAmYSg,1
P2AUat93a8Q,k0GQSJrpVhM,1
mw2z9lV3W1g,rHTBQCpNm5o,1
mw2z9lV3W1g,RmEY88jfPMc,1
mw2z9lV3W1g,Hgr1Wv8mwh8,1
nNO9zkoPhuM,PkLaWIDobGE,1
nNO9zkoPhuM,RMIPgw4gMJI,1
nNO9zkoPhuM,RmEY88jfPMc,1
XIGWjzqKTp0,pBZ0JncjokM,1
XIGWjzqKTp0,74JzKYF0zvY,1
XIGWjzqKTp0,qtsT3p5cyCk,1
XIGWjzqKTp0,ANe3BFXGwRM,1
XIGWjzqKTp0,wvNfNzM3vjs,1
XIGWjzqKTp0,bVeAdzNU2ow,1
XIGWjzqKTp0,IPXeiS1tzr4,2
XIGWjzqKTp0,aWrFppphs6w,1
eagZaryoxC4,SeCp8vQoWGo,1
eagZaryoxC4,JpdRRgADLLU,1
eagZaryoxC4,RmEY88jfPMc,1
eagZaryoxC4,TBuIGBCF9jc,1
eagZaryoxC4,xvzz1IxUaNg,1
eagZaryoxC4,PkLaWIDobGE,1
u4taz6dfPQc,V1hpmS2lXYk,1
u4taz6dfPQc,JNiPxNkr_Lk,2
u4taz6dfPQc,IVNK5gkVq2Q,1
u4taz6dfPQc,8-Li_sFNc4Q,1
u4taz6dfPQc,pT-vHCEAFTg,1
JNiPxNkr_Lk,QWpJ5LivdA8,1
JNiPxNkr_Lk,u4taz6dfPQc,1
JNiPxNkr_Lk,z_ttp6er_ig,1
RMIPgw4gMJI,GxSN4ip_F6M,1
RMIPgw4gMJI,XHYyYN4vBFY,1
RMIPgw4gMJI,w4mv6Mo7pqo,1
GxSN4ip_F6M,h00PgJSL8wY,1
GxSN4ip_F6M,LRh_GgJyey4,1
GxSN4ip_F6M,ynbgMKclWWc,1
ynbgMKclWWc,XlhFMa4t28A,1
ynbgMKclWWc,KYElgSiuhzE,1
ynbgMKclWWc,erfaekBxauw,1
XHYyYN4vBFY,M4pOF5oEHCE,1
XHYyYN4vBFY,tPk9HSLagVg,1
XHYyYN4vBFY,HXE6T1ySNRM,1
w4mv6Mo7pqo,hYWEhjSyPqQ,1
w4mv6Mo7pqo,ExCm6yA6jt4,1
w4mv6Mo7pqo,RmEY88jfPMc,1
WtlZJjNh1Mw,b-Euxh4Zgjc,1
WtlZJjNh1Mw,-KEwkWjADEA,1
WtlZJjNh1Mw,I9D4ifGzndY,1
b-Euxh4Zgjc,M7IZhkQMmpA,1
b-Euxh4Zgjc,diJrraOLF5k,1
b-Euxh4Zgjc,a8jcNBVWJyE,1
-KEwkWjADEA,rPW3yGbnhm4,1
-KEwkWjADEA,udNXMAflbU8,1
-KEwkWjADEA,PgT9-oMXgCU,1
-KEwkWjADEA,hsuCQRQ6W4Y,2
-KEwkWjADEA,LoQu3XXIayc,1
-KEwkWjADEA,cUzklzVXJwo,1
-KEwkWjADEA,tG8gRoaCczQ,1
-KEwkWjADEA,TOko1mG2DGI,1
-KEwkWjADEA,JxGP9cYbwdk,2
-KEwkWjADEA,5L-D4F7gnQM,1
-KEwkWjADEA,Xvuf-gjFKY4,1
-KEwkWjADEA,m8751tkBU_Q,1
-KEwkWjADEA,ozyS4Ryvzmk,1
