Source,Target,weight
R-0F5l5vUQA,dmLSJrA0n9w,1
0eTYQ93BqpQ,BROvBJnlwlo,1
0eTYQ93BqpQ,JtnUmOF89t4,1
0eTYQ93BqpQ,2P3k_P58hDU,1
mZ3s7QWXwQE,V2kWCfzJVVU,1
mZ3s7QWXwQE,o3d41A8HuO0,1
mZ3s7QWXwQE,AFrQ1_2bbsI,1
ww_rRwfIsB0,uLeC-hLQ2G0,1
ww_rRwfIsB0,qy9CzGZkq44,1
ww_rRwfIsB0,s0xAsCAsh-U,1
Rtv9ykBgdbY,FmzfHIJnrmM,1
Rtv9ykBgdbY,VydCooWtoAI,1
Rtv9ykBgdbY,uthxOJwGslE,1
D9LsuqjIiPE,QTLD6LjTTRw,1
D9LsuqjIiPE,wJmWgZoVGN4,1
D9LsuqjIiPE,KJQu5QDjSOg,1
QTLD6LjTTRw,gy7V1gOqQLc,1
QTLD6LjTTRw,Weg51Cv3wyo,1
QTLD6LjTTRw,pQW_S0Y16us,1
wJmWgZoVGN4,T34smYwQ5yI,1
wJmWgZoVGN4,kmDD6INS9nQ,1
wJmWgZoVGN4,cvDrnzQWfVc,1
KJQu5QDjSOg,uU-gu20qhmA,1
KJQu5QDjSOg,8ULnwe5Z7QQ,1
KJQu5QDjSOg,MiSlAriuKE8,1
tExo3ovEBWQ,7eM7pb5M5DU,2
tExo3ovEBWQ,QINII0eeJxc,2
tExo3ovEBWQ,yvZP3YQNuRo,3
tExo3ovEBWQ,YXIlY4kFT7Y,2
tExo3ovEBWQ,Ih59SiVF0Ps,1
tExo3ovEBWQ,zJtJH46dyDE,1
tExo3ovEBWQ,NGbuZ-65Qz8,1
7eM7pb5M5DU,lADBHDg-JtA,1
7eM7pb5M5DU,zr64hUY6qlg,1
7eM7pb5M5DU,j_erq8qtt2o,1
lADBHDg-JtA,SCHpzvmw_PU,1
lADBHDg-JtA,kd2KEHvK-q8,1
lADBHDg-JtA,-xgoldjr-BI,1
zr64hUY6qlg,094y1Z2wpJg,1
zr64hUY6qlg,mjBTAnCUbZc,1
zr64hUY6qlg,I2O7blSSzpI,1
j_erq8qtt2o,Cy0hwMbnzP4,1
j_erq8qtt2o,ba3c9KEuQ4A,1
j_erq8qtt2o,MmLVHvrEBGE,1
QINII0eeJxc,YXIlY4kFT7Y,1
QINII0eeJxc,RKQGRPoDV_I,1
QINII0eeJxc,hG-FU-wGBKw,1
YXIlY4kFT7Y,HkCuh-U7KqQ,1
YXIlY4kFT7Y,VCWpjX57EJg,1
YXIlY4kFT7Y,vTceIv-iqEo,1
HkCuh-U7KqQ,SmqoFEDbOHw,1
HkCuh-U7KqQ,88fWUZhYb04,1
HkCuh-U7KqQ,NRAqmYuZht8,1
9qIF9aUeriM,DCx063D1qeA,1
9qIF9aUeriM,imo31aKNFVU,1
9qIF9aUeriM,LBWcWGqL_Hw,1
hG-FU-wGBKw,UMrFkKhaT2E,1
hG-FU-wGBKw,54KyOW0naRE,1
hG-FU-wGBKw,094y1Z2wpJg,1
yvZP3YQNuRo,p-L0WIQsi5o,1
yvZP3YQNuRo,fkrE5J1qZ-0,1
yvZP3YQNuRo,4T8B-m1uNS4,1
p-L0WIQsi5o,zwZY-PknSQw,1
p-L0WIQsi5o,hIyqLdKBAlc,1
p-L0WIQsi5o,q5jnslfwazg,1
fkrE5J1qZ-0,VoZgZuO4Q6Y,1
fkrE5J1qZ-0,Q3tSVS4CeW4,1
fkrE5J1qZ-0,57AlU040Yyg,1
4T8B-m1uNS4,X1oHnA_Slto,1
4T8B-m1uNS4,kbLxFezgYIc,1
4T8B-m1uNS4,65MbwhX4Nb0,1
DNSJX1a2weo,dKm2qwVf5ZU,1
DNSJX1a2weo,xMX0uQpDsYU,1
DNSJX1a2weo,ppJi6uAstP4,1
eRhHokffvBU,oDKDavhYRAk,1
eRhHokffvBU,mczdJenc07A,1
eRhHokffvBU,1cAlXqHAqXw,1
eRhHokffvBU,r8Y-P0v2Hh0,1
eRhHokffvBU,IxTAJNifDAI,1
eRhHokffvBU,nBQFls_elpY,1
1cAlXqHAqXw,w0d_AUAHVeo,1
1cAlXqHAqXw,d-7o9xYp7eE,1
1cAlXqHAqXw,R_wscUcbynk,1
1cAlXqHAqXw,fM39Z3grkpg,1
1cAlXqHAqXw,qV2h_KGno9w,1
1cAlXqHAqXw,54KyOW0naRE,1
UuzUKT2Shn8,dmLSJrA0n9w,2
UuzUKT2Shn8,FUQjmzLk--Y,1
UuzUKT2Shn8,gds7tj0yYmg,1
UuzUKT2Shn8,MZ7qUswMsPA,1
UuzUKT2Shn8,094y1Z2wpJg,1
l_KY_EwZEVA,a8Bo2DHrrow,1
l_KY_EwZEVA,TOpBcfbAgPg,2
l_KY_EwZEVA,osUTMnDFV30,2
l_KY_EwZEVA,59wYr1VWwoU,1
Ww7x5elophk,V2kWCfzJVVU,1
Ww7x5elophk,Jv0ZRTlIXR0,1
Ww7x5elophk,AFrQ1_2bbsI,1
ACuk2TXoNhc,2_uRIyAgtpE,1
ACuk2TXoNhc,kDluReuJDOk,1
ACuk2TXoNhc,KSStfwaOies,1
kDluReuJDOk,Dg3P8mNhxss,1
kDluReuJDOk,ACuk2TXoNhc,1
kDluReuJDOk,6ADhznw1zhc,1
zvqbJ57hbuo,_0jBwIqu1vo,1
zvqbJ57hbuo,ppJi6uAstP4,1
zvqbJ57hbuo,tExo3ovEBWQ,1
xMX0uQpDsYU,7rIJNT7dCmE,1
xMX0uQpDsYU,43d8fICz6gM,1
xMX0uQpDsYU,R12g8HbeHtc,1
7rIJNT7dCmE,dmLSJrA0n9w,1
7rIJNT7dCmE,Y99Wj-NStok,1
7rIJNT7dCmE,kDluReuJDOk,1
IxTAJNifDAI,cYu7Y52iiYI,1
IxTAJNifDAI,w0d_AUAHVeo,1
IxTAJNifDAI,SYJNjo1w3d4,1
Y99Wj-NStok,dNL8rdn00IU,1
Y99Wj-NStok,AFrQ1_2bbsI,1
Y99Wj-NStok,i1AHCaokqhg,1
43d8fICz6gM,tExo3ovEBWQ,1
43d8fICz6gM,Ww7x5elophk,1
43d8fICz6gM,AZ9TAzZXfqM,1
AZ9TAzZXfqM,a6r0WJKTLPQ,1
AZ9TAzZXfqM,zAC4_ID8quY,1
AZ9TAzZXfqM,KU-gEtOtWF0,1
c8qjgmJzNl8,oKhhWGhBkYo,1
c8qjgmJzNl8,Bcx4Qbp2BK0,1
c8qjgmJzNl8,S6spZdzqFxg,1
rvLFEh7V18A,HkCuh-U7KqQ,1
rvLFEh7V18A,9vVpo_H_SiY,1
rvLFEh7V18A,-aBXpBIfmW8,1
1tlAoVLcaj8,uTP-8Vc3cME,1
1tlAoVLcaj8,alxVx9TR0Ts,1
1tlAoVLcaj8,Swqf1N9_vWc,1
c-2Tjm2M2cg,RKQGRPoDV_I,1
c-2Tjm2M2cg,tcYs6SpbGsc,1
c-2Tjm2M2cg,54KyOW0naRE,1
9vVpo_H_SiY,tExo3ovEBWQ,1
9vVpo_H_SiY,_0jBwIqu1vo,1
9vVpo_H_SiY,TBR9ypSOTGQ,1
YfpwAPCmnoc,5Z2fed4d3dU,1
YfpwAPCmnoc,HRLIw2TRkVM,1
YfpwAPCmnoc,bcHRBTGVIGc,1
5Z2fed4d3dU,hhNKfaJ9rzI,1
5Z2fed4d3dU,2KPHJDz5NQM,1
5Z2fed4d3dU,gGFb4y2-g5c,1
hhNKfaJ9rzI,z_cDU4EaPck,1
hhNKfaJ9rzI,0H1lLtAJZso,1
hhNKfaJ9rzI,4-W5jc8KtGM,1
z_cDU4EaPck,KM4JuH9EV8k,1
z_cDU4EaPck,C8uDC_gtEgw,1
z_cDU4EaPck,y_MdwET4sU4,1
KM4JuH9EV8k,AuGuzc3rioM,1
KM4JuH9EV8k,fjvOFCU-WII,1
KM4JuH9EV8k,C8uDC_gtEgw,1
C8uDC_gtEgw,6N79rkaKar0,1
C8uDC_gtEgw,YfpwAPCmnoc,1
C8uDC_gtEgw,dUqjU3UaJus,1
0H1lLtAJZso,WA43GEXTovg,1
0H1lLtAJZso,gGFb4y2-g5c,1
0H1lLtAJZso,83L6vZx6OuA,1
WA43GEXTovg,2KPHJDz5NQM,1
WA43GEXTovg,-cQDsrdzmNE,1
WA43GEXTovg,8niK-WByhb4,1
gGFb4y2-g5c,igjEVft73uU,1
gGFb4y2-g5c,YoV-uSdStt0,1
gGFb4y2-g5c,VvbnZLssLPQ,1
83L6vZx6OuA,trS2ZqdW4mw,1
83L6vZx6OuA,2_JjqkrM6Xs,1
83L6vZx6OuA,KM4JuH9EV8k,2
83L6vZx6OuA,qLPkQ4HoR2k,1
83L6vZx6OuA,cyOd05PUix4,1
4-W5jc8KtGM,OKdlHtViW_Y,1
4-W5jc8KtGM,5Z2fed4d3dU,1
4-W5jc8KtGM,ZM0RGxh1UFs,1
2KPHJDz5NQM,83L6vZx6OuA,1
2KPHJDz5NQM,BXEIV8X-0_0,1
2KPHJDz5NQM,N8yzzPgsidM,1
trS2ZqdW4mw,JgmHxSKHpgc,1
trS2ZqdW4mw,KM4JuH9EV8k,1
trS2ZqdW4mw,ebDF-C7GJec,1
BXEIV8X-0_0,TwIw8fxnRxg,1
BXEIV8X-0_0,1wbqFs5NfRo,1
BXEIV8X-0_0,bcHRBTGVIGc,1
bcHRBTGVIGc,ouV1XFoCMKA,1
bcHRBTGVIGc,-cQDsrdzmNE,1
bcHRBTGVIGc,g3MunKHCXc4,1
N8yzzPgsidM,7Uu3XDmWTlQ,1
N8yzzPgsidM,sQASkQFt_ug,1
N8yzzPgsidM,sKeQe7oc2gk,1
igjEVft73uU,pPaNy7d88TU,1
igjEVft73uU,bxsQQtEuC4g,1
igjEVft73uU,rlJIp4NPRfg,1
igjEVft73uU,6fO-tgpXOmc,1
igjEVft73uU,Tgi-iUEfERs,1
igjEVft73uU,89YexHPNJVA,1
bxsQQtEuC4g,_GuI9uFDnC8,1
bxsQQtEuC4g,XLxzm79yL6M,1
bxsQQtEuC4g,NYlwRZRW6Hc,1
YoV-uSdStt0,WtZmiWFqU5M,1
YoV-uSdStt0,3nJze3uvXRw,1
YoV-uSdStt0,VQ252q8tf3g,1
3nJze3uvXRw,U54HRmglYEA,1
3nJze3uvXRw,oizhVJstxC4,1
3nJze3uvXRw,VUu-udiTj8Y,1
VvbnZLssLPQ,BbZD4Ut52X8,1
VvbnZLssLPQ,VHUkRI-DUcY,1
VvbnZLssLPQ,rhCCgaxedQQ,1
HRLIw2TRkVM,trS2ZqdW4mw,1
HRLIw2TRkVM,bxsQQtEuC4g,1
HRLIw2TRkVM,50WHKecfJA4,1
JgmHxSKHpgc,T4NzwZ5UUNU,1
JgmHxSKHpgc,ar4nGeAoj5Q,1
JgmHxSKHpgc,8niK-WByhb4,1
8niK-WByhb4,YXTU8JEevTc,1
8niK-WByhb4,1wbqFs5NfRo,1
8niK-WByhb4,83L6vZx6OuA,1
ebDF-C7GJec,AuGuzc3rioM,1
ebDF-C7GJec,fjvOFCU-WII,1
ebDF-C7GJec,I29KDz_RCo0,1
_GuI9uFDnC8,lSoXNWRs-0o,1
_GuI9uFDnC8,fYyAs1t0nG4,1
_GuI9uFDnC8,76fZMF_R0eA,1
XLxzm79yL6M,bxsQQtEuC4g,1
XLxzm79yL6M,igjEVft73uU,1
XLxzm79yL6M,gJwS7J6iWXg,1
NYlwRZRW6Hc,Z-N2UghSdWw,1
NYlwRZRW6Hc,UE0EZ-E0GAw,1
NYlwRZRW6Hc,mUWa78eHDVI,1
50WHKecfJA4,C8uDC_gtEgw,1
50WHKecfJA4,2sr88uZ3Fjk,1
50WHKecfJA4,83L6vZx6OuA,1
2sr88uZ3Fjk,KK-a7lQ-oRA,1
2sr88uZ3Fjk,jiBK5YXS-_A,1
2sr88uZ3Fjk,2KPHJDz5NQM,1
ouV1XFoCMKA,wv5byMsuzBE,1
ouV1XFoCMKA,SH4UpU3kSLY,1
ouV1XFoCMKA,eKiyQr9ilj4,1
wv5byMsuzBE,z-53ZTJmDUA,1
wv5byMsuzBE,_fFNTkr0eJI,1
wv5byMsuzBE,MyPyZhF1xEk,1
SH4UpU3kSLY,jpT3z6DFSQ8,1
SH4UpU3kSLY,SNSfwqbOoeo,1
SH4UpU3kSLY,qGknNmiEwmM,1
eKiyQr9ilj4,37iLIRm6UTA,1
eKiyQr9ilj4,vDhA3f_uSl8,1
eKiyQr9ilj4,DopCokmdPAg,1
-cQDsrdzmNE,WA43GEXTovg,1
-cQDsrdzmNE,8niK-WByhb4,1
-cQDsrdzmNE,hT-Im-tGN30,1
hT-Im-tGN30,KM4JuH9EV8k,1
hT-Im-tGN30,SCLNgoVWypI,1
hT-Im-tGN30,5Z2fed4d3dU,1
g3MunKHCXc4,2g_5_RW2If4,1
g3MunKHCXc4,3nJze3uvXRw,1
g3MunKHCXc4,igjEVft73uU,1
2g_5_RW2If4,gGFb4y2-g5c,1
2g_5_RW2If4,3nJze3uvXRw,1
2g_5_RW2If4,OKdlHtViW_Y,1
gpVXUOVoZN8,ayXxwJJId_c,1
gpVXUOVoZN8,N6Z14OE22Lo,1
gpVXUOVoZN8,CSldSwP_mnc,1
oc8e9KhlTZI,gL6GXd54vew,1
oc8e9KhlTZI,iVcPGxnp558,1
oc8e9KhlTZI,-gHpkHaKi8A,1
lhikdD6Hf2M,GW_fdXHOWp4,1
lhikdD6Hf2M,fJYpKsGroio,1
lhikdD6Hf2M,y5zW1c30MGQ,1
69Or111IAhw,YZ4W964hocA,1
69Or111IAhw,FmzfHIJnrmM,1
69Or111IAhw,muGYWWnjky0,2
69Or111IAhw,IqZz3wSOvmg,1
69Or111IAhw,Rt1DDVCw-w0,1
EVlT80tLdGk,mLHdbWOktRw,1
EVlT80tLdGk,pHSYs82ZSI0,1
EVlT80tLdGk,sf_ktPs4Di8,1
eiL7x0pRoUo,TTtFqjUOPZk,1
eiL7x0pRoUo,q_JRqLfMRJQ,1
eiL7x0pRoUo,Tle9otiF6Ak,1
eiL7x0pRoUo,ZwSHoEJpmsA,1
eiL7x0pRoUo,pHSYs82ZSI0,1
eiL7x0pRoUo,SIqv8zabKZs,1
S2QGULE5wnc,hKoQ6pApSMc,1
S2QGULE5wnc,vDhA3f_uSl8,1
S2QGULE5wnc,tvNe6lt8CrY,1
QPM2wa5thOk,RKQGRPoDV_I,1
QPM2wa5thOk,8kVXGfKIk9I,1
QPM2wa5thOk,usb4QrK2VhU,1
GlZtlTon7_I,JzTfWyP2jwI,1
GlZtlTon7_I,seT7wHorSQg,1
GlZtlTon7_I,aVWOcEptfO8,1
LBWcWGqL_Hw,8tcmDND2oA0,1
LBWcWGqL_Hw,Kaicipey4lY,1
LBWcWGqL_Hw,Htl6tKlXfZE,1
XzGA1OJdJSQ,QrAtOdU48QY,1
XzGA1OJdJSQ,KAx_vtuW_K8,1
XzGA1OJdJSQ,eiL7x0pRoUo,1
WMrj90EplYY,HAr7dkzoULc,1
WMrj90EplYY,Y3Lo33k4X44,1
WMrj90EplYY,C9gbEhZ977I,1
HSnajSNvUOM,dJToSyr4yvM,1
HSnajSNvUOM,N6Z14OE22Lo,1
HSnajSNvUOM,WYkrVVBmRtQ,1
Rk6GpvyxLpc,8kVXGfKIk9I,1
Rk6GpvyxLpc,HOKlZxD306o,1
Rk6GpvyxLpc,iX92LT5e7qc,1
U0J1iOVo3bI,pYbobKwZu08,1
U0J1iOVo3bI,HAr7dkzoULc,1
U0J1iOVo3bI,jinBlaEaoT0,1
FJOC5LdEX7c,eSra8akEZkQ,1
FJOC5LdEX7c,CSldSwP_mnc,1
FJOC5LdEX7c,vDhA3f_uSl8,1
HOKlZxD306o,9KWvZ-jCyqg,1
HOKlZxD306o,JtnUmOF89t4,1
HOKlZxD306o,vDhA3f_uSl8,1
9KWvZ-jCyqg,usb4QrK2VhU,1
9KWvZ-jCyqg,vDhA3f_uSl8,1
9KWvZ-jCyqg,VVHbPcegtao,1
iX92LT5e7qc,XgZcEO3JKHk,1
iX92LT5e7qc,G1hNeVaErR8,1
iX92LT5e7qc,8kVXGfKIk9I,1
XgZcEO3JKHk,EIbAKoNCQXo,1
XgZcEO3JKHk,NWkOSBGqe48,1
XgZcEO3JKHk,tMn2gGU0uM0,1
G1hNeVaErR8,CSldSwP_mnc,1
G1hNeVaErR8,u1PGRQneShE,1
G1hNeVaErR8,iX92LT5e7qc,1
7xvwB2keXmI,MSPdvM4eQ5A,1
7xvwB2keXmI,co16pyBQHzo,1
7xvwB2keXmI,_fqjDAR6MNI,1
3zcdViww_vI,N6Z14OE22Lo,1
3zcdViww_vI,SpsvgdjAHjk,1
3zcdViww_vI,YZ4W964hocA,1
co16pyBQHzo,YV-576jC1BU,1
co16pyBQHzo,E7dKMt-yJhY,1
co16pyBQHzo,-RN2OYR9MnE,1
YV-576jC1BU,8zK_wtNGAN4,1
YV-576jC1BU,GXpNndqYnIg,1
YV-576jC1BU,DTvS9lvRxZ8,1
E7dKMt-yJhY,wETUDPCMys8,1
E7dKMt-yJhY,2-lRR3AE5x8,1
E7dKMt-yJhY,NISbNRj9RRg,1
-RN2OYR9MnE,3WlaaDb2kpU,1
-RN2OYR9MnE,Xne-ge6LiEQ,1
-RN2OYR9MnE,VVHbPcegtao,1
_fqjDAR6MNI,FhaZqDk5-wI,1
_fqjDAR6MNI,L3u8iPJWI4I,1
_fqjDAR6MNI,V0xVDGaML-E,1
FhaZqDk5-wI,usb4QrK2VhU,1
FhaZqDk5-wI,hj1PQzxPzPk,1
FhaZqDk5-wI,OfZ0kgiousA,1
L3u8iPJWI4I,8kVXGfKIk9I,1
L3u8iPJWI4I,2-UcM61ta2o,1
L3u8iPJWI4I,vDhA3f_uSl8,1
V0xVDGaML-E,SPVJeKweiv8,1
V0xVDGaML-E,8kVXGfKIk9I,1
V0xVDGaML-E,mnZB_ozHwpg,1
TirK2I0FL5Y,FmzfHIJnrmM,1
TirK2I0FL5Y,jthfhpNYDCY,1
TirK2I0FL5Y,Tle9otiF6Ak,1
jthfhpNYDCY,cV2gBU6hKfY,1
jthfhpNYDCY,4MzYQ_sgjL4,1
jthfhpNYDCY,yY34vFL7ipE,1
Zu3hNBGLQKg,Qze3MpCibaI,1
Zu3hNBGLQKg,0GxMHjVdJ-4,1
Zu3hNBGLQKg,meOyAZWxB4Q,1
Qze3MpCibaI,ZNdXSCh5xqE,1
Qze3MpCibaI,3Dvc_AeAK_k,1
Qze3MpCibaI,ID0O6sc9sQE,1
0GxMHjVdJ-4,RQWygffYqpo,1
0GxMHjVdJ-4,CxeN5uwGuLU,1
0GxMHjVdJ-4,Zu3hNBGLQKg,1
meOyAZWxB4Q,_f6LYUOaI0g,1
meOyAZWxB4Q,EjDiM_Cp9jw,1
meOyAZWxB4Q,sFrZR4lliZE,1
HBqlkrYDYRY,NDk1GEkJyGs,1
HBqlkrYDYRY,ma6JYJADLgw,1
HBqlkrYDYRY,uwS5-YcNyGI,1
SmqoFEDbOHw,BBWR0I9LbOQ,1
SmqoFEDbOHw,HkCuh-U7KqQ,1
SmqoFEDbOHw,k_P7Y0-wgos,1
88fWUZhYb04,Yphv8--hQzU,1
88fWUZhYb04,3CccfnRpPtM,1
88fWUZhYb04,ivACzzW5wyA,1
NRAqmYuZht8,cTSBh5FJo4g,1
NRAqmYuZht8,TpHOaJsxgRE,1
NRAqmYuZht8,zpTNpg2ck-8,1
TBR9ypSOTGQ,D6cpa-TvKn8,1
TBR9ypSOTGQ,7rIJNT7dCmE,1
TBR9ypSOTGQ,mAh4IJysiLU,1
L5aQzCJW5-s,CzzvOv8Scx4,1
L5aQzCJW5-s,v2nRW3wKnVY,1
L5aQzCJW5-s,8kVXGfKIk9I,1
CzzvOv8Scx4,FLo2hmFQLx8,1
CzzvOv8Scx4,VTezHZDZ_m8,1
CzzvOv8Scx4,r_aodqeU73Q,1
FLo2hmFQLx8,eq69WEd7KDM,1
FLo2hmFQLx8,oP3Q101fAFQ,1
FLo2hmFQLx8,cvRqjHWS0s8,1
VTezHZDZ_m8,GHz6s5iVpYU,1
VTezHZDZ_m8,ISWqMgouaxs,1
VTezHZDZ_m8,qNHcxV4VGWo,1
r_aodqeU73Q,JoOUY-aNJAk,1
r_aodqeU73Q,6DkWrS4hag8,1
r_aodqeU73Q,FbrqhTpmM_Q,1
v2nRW3wKnVY,MZ7qUswMsPA,1
v2nRW3wKnVY,ecAsn4osLm0,1
v2nRW3wKnVY,hLbQK0rrI6s,1
ecAsn4osLm0,fhLK7nCWEr0,1
ecAsn4osLm0,rtdC8pidKNY,1
ecAsn4osLm0,1Cl_jsSFV8M,1
hLbQK0rrI6s,AFrQ1_2bbsI,1
hLbQK0rrI6s,07yzTiND30U,1
hLbQK0rrI6s,UuzUKT2Shn8,1
Wyy3so2hNGE,00bwXEKsmyU,1
Wyy3so2hNGE,dQZ1oC-Whpc,1
Wyy3so2hNGE,58rSKVOxvDg,1
9QyDBOsu178,JKtpvHveueA,1
9QyDBOsu178,nI-cnZRl3kY,1
9QyDBOsu178,mivDQsrCiHo,1
JKtpvHveueA,F8BEJXT8LP8,1
JKtpvHveueA,Wz5u7MSix88,1
JKtpvHveueA,VFJpPRc3O5E,1
nI-cnZRl3kY,58rSKVOxvDg,1
nI-cnZRl3kY,QTxoDSAe7yw,1
nI-cnZRl3kY,dcUUbGb77tY,1
mivDQsrCiHo,N8NesW-9oK0,1
mivDQsrCiHo,dqh8TzIA9WM,1
mivDQsrCiHo,wsstxdJ8BcM,1
O9dTmzRAL_4,HhH-UsSz69M,1
O9dTmzRAL_4,2BjDCquIKmE,1
O9dTmzRAL_4,7GhOJkQEtjw,1
HhH-UsSz69M,fKQV-ashVrM,1
HhH-UsSz69M,Qr3ZQc5JuB0,1
HhH-UsSz69M,0yQLiSDpEPc,1
2BjDCquIKmE,R-0F5l5vUQA,1
2BjDCquIKmE,eQPHkccOsiI,1
2BjDCquIKmE,QKsRNoLyXO8,1
7GhOJkQEtjw,0XEgzhVPs0U,1
7GhOJkQEtjw,QKsRNoLyXO8,1
7GhOJkQEtjw,cTG-Yvdsgww,1
