Source,Target,weight
Z9pFXbU4ufk,96rJGbqYDGQ,1
Z9pFXbU4ufk,QgJpwo4TDHs,1
Z9pFXbU4ufk,mf0XvLvp12E,1
dgiYKfSuaVg,q9mRXhklV84,1
dgiYKfSuaVg,6sqkwuIPkIY,1
MYmVV_CH2eI,LSwWgbPObB0,1
MYmVV_CH2eI,Su6gW5Kkv94,1
MYmVV_CH2eI,qnuJDfZIjtg,1
8PLqBt4IZxw,hAN0uJ3i0rQ,1
8PLqBt4IZxw,PYfnZB89no4,1
8PLqBt4IZxw,Sr-OkMl5cT0,1
dJhAWeweT5o,cwHZbsr1YFA,1
dJhAWeweT5o,S_0BO3QgMeI,1
dJhAWeweT5o,o-dfzSUlVVY,1
6sqkwuIPkIY,e9z-dMQjRBE,1
6sqkwuIPkIY,dgiYKfSuaVg,1
6sqkwuIPkIY,8RYY_oW7I6w,1
bh5DCiy7Rvg,aMdiWocAY5E,1
bh5DCiy7Rvg,41HJ6BF6vJk,1
bh5DCiy7Rvg,TCbnf3pryJo,1
zikI2fazPLo,aPEy3QwsKjQ,1
zikI2fazPLo,mTMFJdlkHk4,1
zikI2fazPLo,zgDZ4BLk0Pw,1
yKOsNA3VIIM,5mHv284D3Pk,1
yKOsNA3VIIM,bQ-DPlT9lVk,1
yKOsNA3VIIM,vknUpipM8DU,1
yKOsNA3VIIM,zjie9xNr3vI,1
yKOsNA3VIIM,BwTOLL404JA,1
yKOsNA3VIIM,AoQzjX3LOJo,1
zjie9xNr3vI,cbKcpZ5JkBU,1
zjie9xNr3vI,H0sWsG_ylxs,1
zjie9xNr3vI,yKOsNA3VIIM,1
mf0XvLvp12E,l9ERelVkBzQ,1
mf0XvLvp12E,crvyqYibYLA,1
QgJpwo4TDHs,NFI2oC__hwE,1
QgJpwo4TDHs,F9LGoVPN4og,1
QgJpwo4TDHs,hhdAiEVme0I,1
M5EIFcNG9jU,aMdiWocAY5E,1
M5EIFcNG9jU,nTNoIYxwMqo,1
M5EIFcNG9jU,fFO3Pny77Uw,1
nTNoIYxwMqo,aMdiWocAY5E,1
nTNoIYxwMqo,OYCQZVIDAx8,1
nTNoIYxwMqo,D6fyH4J1tlE,1
fFO3Pny77Uw,OgE5LYKQ9QA,2
fFO3Pny77Uw,pNgHL_CcO2I,1
fFO3Pny77Uw,bh5DCiy7Rvg,1
fFO3Pny77Uw,49lUuD3uN74,1
fFO3Pny77Uw,Fn4C-ziQJaQ,1
o-dfzSUlVVY,OLQJN1JWFU0,1
o-dfzSUlVVY,LwwiIkrLxTM,1
o-dfzSUlVVY,WvHMW5gNaSE,1
TP7mxDeiizY,fpHdjcCfrSg,1
TP7mxDeiizY,6az_5mGa3QA,1
TP7mxDeiizY,sv0ZPnXU-9E,1
aPEy3QwsKjQ,MdG4GO4WboE,1
aPEy3QwsKjQ,-5-NcP_VtLY,1
aPEy3QwsKjQ,z7nk3tpSTVA,1
e9z-dMQjRBE,vH4S0NCtBMc,1
e9z-dMQjRBE,BxY_eJLBflk,1
e9z-dMQjRBE,wfZpbaZCGEo,1
HqVGof2PHcE,Gquvphi4zfI,1
HqVGof2PHcE,v1_WqVguRJg,1
HqVGof2PHcE,Jb4prVsXkZU,1
CoftCRiuPCY,M5EIFcNG9jU,1
CoftCRiuPCY,pNgHL_CcO2I,2
CoftCRiuPCY,aMdiWocAY5E,1
CoftCRiuPCY,atXDPFEMDEM,1
CoftCRiuPCY,fFO3Pny77Uw,1
AoQzjX3LOJo,4HzfwPgvVTg,2
AoQzjX3LOJo,CoftCRiuPCY,2
AoQzjX3LOJo,1t-LHoe_WYA,2
AoQzjX3LOJo,SkiwWIIc5z4,1
AoQzjX3LOJo,bE_0-D2F8Wc,1
AoQzjX3LOJo,yKOsNA3VIIM,1
mTMFJdlkHk4,3lgBGdFGfgs,1
mTMFJdlkHk4,IfT9Et7Ogxw,1
S_0BO3QgMeI,c9K2Ab_pi-4,1
S_0BO3QgMeI,kch9MV-_nNU,1
S_0BO3QgMeI,4HzfwPgvVTg,1
4HzfwPgvVTg,6sqkwuIPkIY,1
4HzfwPgvVTg,dJhAWeweT5o,1
4HzfwPgvVTg,Z9pFXbU4ufk,1
4HzfwPgvVTg,-k0D_qFPb4o,1
4HzfwPgvVTg,Ayc9STKjUX4,1
VDNm3CAKuKE,tldw1ptJW-A,1
VDNm3CAKuKE,eVOoncpD-X0,1
VDNm3CAKuKE,YVCm1-toVFg,1
-u_K7O9csuA,K-YUYX33VsM,1
-u_K7O9csuA,FbNT01-ORnU,2
-u_K7O9csuA,58lfaMFUQc0,1
-u_K7O9csuA,xOkuaRNzFT8,1
-u_K7O9csuA,GGp08YB4mao,1
H0sWsG_ylxs,mqzgBLbirKI,1
H0sWsG_ylxs,f1ACJBDYTZ4,1
Vki7L-Iw3NA,V95SEYZseJU,1
Vki7L-Iw3NA,aXX6DfBIAY4,1
Vki7L-Iw3NA,RSqKx3FG0Lw,1
