Source,Target,weight
ehin5H3gheo,ZNAzYEM1pxo,1
ehin5H3gheo,HQC5sPN9Xhc,1
ehin5H3gheo,0pHNhQGcXxs,1
ZNAzYEM1pxo,8ysFkNYwhAE,1
ZNAzYEM1pxo,oh5p5f5_-7A,1
ZNAzYEM1pxo,dLEH8oyhbek,1
8ysFkNYwhAE,zxj3xLDNxo0,1
8ysFkNYwhAE,JXieAiuSsww,1
8ysFkNYwhAE,8Zge88tVwjE,1
zxj3xLDNxo0,-gupGMO50zQ,1
zxj3xLDNxo0,ReENCTH7MYI,1
zxj3xLDNxo0,VnZEpic2UzU,1
JXieAiuSsww,XBqD3QhKU24,1
JXieAiuSsww,j8Jf7QVKLgQ,1
JXieAiuSsww,4KYxkqlzyqM,1
JXieAiuSsww,dLEH8oyhbek,1
JXieAiuSsww,8ysFkNYwhAE,1
JXieAiuSsww,qTDQt_PdlYc,1
4KYxkqlzyqM,8ysFkNYwhAE,1
4KYxkqlzyqM,uEUMVwc4o5U,1
4KYxkqlzyqM,JXieAiuSsww,1
8Zge88tVwjE,HklPkQ0lSKA,1
8Zge88tVwjE,hP4GfMgsNVE,1
8Zge88tVwjE,kdlHV6ceI_g,1
oh5p5f5_-7A,AGhXEPfp-W4,1
oh5p5f5_-7A,DFQlu6eqrBo,1
oh5p5f5_-7A,L5bXkI0-pEg,1
AGhXEPfp-W4,lLunPQBzW6g,1
AGhXEPfp-W4,fBh1nA4pMDY,1
AGhXEPfp-W4,PutvF_P4588,1
lLunPQBzW6g,L5bXkI0-pEg,1
lLunPQBzW6g,Wj-3ct7RvAI,1
lLunPQBzW6g,KmoRz01bm0Y,1
PutvF_P4588,Fw6odlNp7_8,1
PutvF_P4588,iRMsb9Vf7GM,1
PutvF_P4588,HCsCatvigtw,1
DFQlu6eqrBo,Qj6lMtnCt8o,1
DFQlu6eqrBo,u0Bz6TNUK1Q,1
DFQlu6eqrBo,ZKxFvyyOBPQ,1
L5bXkI0-pEg,PutvF_P4588,2
L5bXkI0-pEg,ReENCTH7MYI,1
L5bXkI0-pEg,XBqD3QhKU24,1
L5bXkI0-pEg,j8Jf7QVKLgQ,1
L5bXkI0-pEg,Wj-3ct7RvAI,1
dLEH8oyhbek,osuPB82zUP0,1
dLEH8oyhbek,L0QWkH5ONUo,1
dLEH8oyhbek,Fw6odlNp7_8,1
osuPB82zUP0,dNEp3hoHSDI,1
osuPB82zUP0,L5bXkI0-pEg,1
osuPB82zUP0,dLEH8oyhbek,1
dNEp3hoHSDI,L5bXkI0-pEg,1
dNEp3hoHSDI,zxj3xLDNxo0,1
dNEp3hoHSDI,8P-YeoTmVrw,1
L0QWkH5ONUo,QglIjlqsUdU,1
L0QWkH5ONUo,HCsCatvigtw,1
L0QWkH5ONUo,4vXB2R8ybDE,1
Fw6odlNp7_8,ubUXBqE6t0U,1
Fw6odlNp7_8,XBqD3QhKU24,1
Fw6odlNp7_8,gYuH4Ilqdhs,1
Fw6odlNp7_8,PbchoOWWCZs,1
Fw6odlNp7_8,JXieAiuSsww,1
Fw6odlNp7_8,87MMbN1bQCs,1
HQC5sPN9Xhc,vrAMRxBB5KI,1
HQC5sPN9Xhc,pfWV8NkotvU,1
HQC5sPN9Xhc,HMx34Am6RFg,1
vrAMRxBB5KI,NcVeRlPu_5w,1
vrAMRxBB5KI,lLunPQBzW6g,1
vrAMRxBB5KI,OJ_xqtvZf3o,1
NcVeRlPu_5w,9-ATP8xyDM0,1
NcVeRlPu_5w,hP4GfMgsNVE,1
NcVeRlPu_5w,Grk6nIroHZY,1
Grk6nIroHZY,iB1TDWlo0kk,1
Grk6nIroHZY,BW2wKKFvH1g,1
Grk6nIroHZY,j8Jf7QVKLgQ,1
OJ_xqtvZf3o,DFQlu6eqrBo,1
OJ_xqtvZf3o,RrBsbqO9aqI,1
OJ_xqtvZf3o,vrAMRxBB5KI,1
pfWV8NkotvU,hEyR2FDp-00,1
pfWV8NkotvU,L5bXkI0-pEg,2
pfWV8NkotvU,Grk6nIroHZY,1
pfWV8NkotvU,QglIjlqsUdU,1
pfWV8NkotvU,8tHHBTK6wwc,1
hEyR2FDp-00,mxJ2On9wyvY,1
hEyR2FDp-00,uEUMVwc4o5U,1
hEyR2FDp-00,CiNDyckERXQ,1
HMx34Am6RFg,pfWV8NkotvU,1
HMx34Am6RFg,PutvF_P4588,1
HMx34Am6RFg,4KYxkqlzyqM,1
0pHNhQGcXxs,I4h6TC4CPJY,1
0pHNhQGcXxs,xcyLoGxzhmI,1
0pHNhQGcXxs,m57h9xWdGb8,1
I4h6TC4CPJY,Fw6odlNp7_8,1
I4h6TC4CPJY,FPW2FwK4IOo,1
I4h6TC4CPJY,JXieAiuSsww,1
FPW2FwK4IOo,TohG7F8M3Ls,1
FPW2FwK4IOo,8QWvzEQ69Kw,1
FPW2FwK4IOo,Grk6nIroHZY,1
xcyLoGxzhmI,jFxdTdIfNoY,1
xcyLoGxzhmI,dNEp3hoHSDI,1
xcyLoGxzhmI,Gip1mA0cyag,1
jFxdTdIfNoY,LwApjDJ2sqo,1
jFxdTdIfNoY,n6m1zYepma8,1
jFxdTdIfNoY,xcyLoGxzhmI,1
Gip1mA0cyag,Qm846KdZN_c,1
Gip1mA0cyag,iwaql_BzPm4,1
Gip1mA0cyag,QwzkBH4AGPA,1
m57h9xWdGb8,PJ0C3NH5mnA,1
m57h9xWdGb8,MCwGOMloBPk,1
m57h9xWdGb8,nJGCVFn57U8,1
PJ0C3NH5mnA,mPZn0axQHx4,1
PJ0C3NH5mnA,Pr75oFhOD1o,1
PJ0C3NH5mnA,t_Th-W6-yHY,1
MCwGOMloBPk,KMAtkjy_YK4,1
MCwGOMloBPk,OJ_xqtvZf3o,1
MCwGOMloBPk,L0eLDs10tks,1
nJGCVFn57U8,DFQlu6eqrBo,1
nJGCVFn57U8,UQ-RTZCOQn0,1
nJGCVFn57U8,MCwGOMloBPk,1
zGGA74Ie0aQ,czY0cwhu4sY,1
zGGA74Ie0aQ,nqwjC2NA5Dc,1
zGGA74Ie0aQ,Yn_uHvb5vPQ,1
czY0cwhu4sY,M6Csg7df9p8,1
czY0cwhu4sY,jVAxiSy72eA,1
czY0cwhu4sY,cE127sNU3uk,1
M6Csg7df9p8,9IlZELMoKPg,1
M6Csg7df9p8,z1KDRTKpPZw,1
M6Csg7df9p8,eTEDubovxmU,1
9IlZELMoKPg,eIF32bMB_5s,1
9IlZELMoKPg,m8GN8Q1qqK4,1
9IlZELMoKPg,R1XIeK8-HWs,1
z1KDRTKpPZw,7hhx3dXRrK0,2
z1KDRTKpPZw,OuSb1_mBJQE,1
z1KDRTKpPZw,zy5LHQDBYNE,1
z1KDRTKpPZw,g8NVwN0_mks,1
z1KDRTKpPZw,LCiCy2yioqU,1
eTEDubovxmU,8V06ZOQuo0k,1
eTEDubovxmU,hg3e1KflmC8,1
eTEDubovxmU,RBJTa67kWo0,1
hg3e1KflmC8,i8Mcc_ip_k4,1
hg3e1KflmC8,l3aA-Hhua0w,1
hg3e1KflmC8,cE127sNU3uk,1
jVAxiSy72eA,R5BHSurBfgc,1
jVAxiSy72eA,pcGE-s_htsY,1
jVAxiSy72eA,3T1_GBFnoSQ,1
R5BHSurBfgc,Za0wYuJYKg0,1
R5BHSurBfgc,07isJX3XTBQ,1
R5BHSurBfgc,iYAiHUJGRDM,1
pcGE-s_htsY,ww7RNPW6-Kw,1
pcGE-s_htsY,eTEDubovxmU,1
pcGE-s_htsY,sXAaBMRlK1Q,1
pcGE-s_htsY,z1KDRTKpPZw,1
pcGE-s_htsY,ag4I_XbHi8c,1
pcGE-s_htsY,lWV6v1kcrQ0,1
3T1_GBFnoSQ,eTEDubovxmU,1
3T1_GBFnoSQ,zy5LHQDBYNE,1
3T1_GBFnoSQ,8Pm1ZBgak9U,1
cE127sNU3uk,oMCYqOOn1bI,1
cE127sNU3uk,hg3e1KflmC8,1
cE127sNU3uk,lWV6v1kcrQ0,1
oMCYqOOn1bI,O3EVhSfqNc8,1
oMCYqOOn1bI,HIdgilDCPYw,1
oMCYqOOn1bI,WZ5G61Pz50w,1
lWV6v1kcrQ0,mbbsxAiNeJg,1
lWV6v1kcrQ0,xZ29SaW6Xr0,1
lWV6v1kcrQ0,_uh2R0jSIGs,1
lWV6v1kcrQ0,G0zVLP7ADfU,1
lWV6v1kcrQ0,YqaacQc6sho,2
lWV6v1kcrQ0,pDnDIXCA0mU,1
lWV6v1kcrQ0,FsdWNU--qsU,1
lWV6v1kcrQ0,3Xl0Qr0uXuY,1
_uh2R0jSIGs,sIgBVsl13d8,1
_uh2R0jSIGs,cE127sNU3uk,1
_uh2R0jSIGs,G0zVLP7ADfU,1
nqwjC2NA5Dc,pcGE-s_htsY,1
nqwjC2NA5Dc,AXzM0pbzXAI,1
nqwjC2NA5Dc,86D_QR_NPjQ,1
ag4I_XbHi8c,0z4TeYny9CU,1
ag4I_XbHi8c,XEFjhu8E9U4,1
ag4I_XbHi8c,OBDPiSxOqgw,1
AXzM0pbzXAI,WCYgr2ppQ1g,1
AXzM0pbzXAI,L30pFDKili0,1
AXzM0pbzXAI,ljZI6E4SKq4,1
WCYgr2ppQ1g,jDRTghGZ7XU,1
WCYgr2ppQ1g,h_D3VFfhvs4,1
WCYgr2ppQ1g,UtXxXuFg9EY,1
L30pFDKili0,VSR-ZGE0kx4,1
L30pFDKili0,WCYgr2ppQ1g,1
L30pFDKili0,YdmsohpId5Q,1
ljZI6E4SKq4,oTCWfnwobfs,1
ljZI6E4SKq4,Fd9ojWDRlMI,1
ljZI6E4SKq4,0CCg-2V_bFE,1
86D_QR_NPjQ,lWV6v1kcrQ0,1
86D_QR_NPjQ,wF4HRoMgfcE,1
86D_QR_NPjQ,_uh2R0jSIGs,1
wF4HRoMgfcE,zBmc4v146cQ,1
wF4HRoMgfcE,86D_QR_NPjQ,1
wF4HRoMgfcE,hB-2RhTaO2I,1
Yn_uHvb5vPQ,hKtwmkBVblM,1
Yn_uHvb5vPQ,8_nQLo5J1dk,1
Yn_uHvb5vPQ,rXCbf9vdMxM,2
Yn_uHvb5vPQ,-qf51NgPJoM,1
Yn_uHvb5vPQ,54oz2ERjsGs,1
Yn_uHvb5vPQ,aKdV5FvXLuI,1
Yn_uHvb5vPQ,Tx1XIm6q4r4,1
Yn_uHvb5vPQ,uBCFh5vmzQ8,1
hKtwmkBVblM,ubNmT8FzHLo,1
hKtwmkBVblM,W-ssJel-7LI,1
hKtwmkBVblM,y57sYHIDP_Y,1
ubNmT8FzHLo,zQZAIhP0H2A,1
ubNmT8FzHLo,fnUkep1pwb4,1
ubNmT8FzHLo,cD5S1ZvBd-0,1
W-ssJel-7LI,670tlQckO9g,1
W-ssJel-7LI,Lt0vISZR7e0,1
W-ssJel-7LI,7bf4A3XiPzo,1
y57sYHIDP_Y,xQVXm-imzoA,1
y57sYHIDP_Y,czY0cwhu4sY,1
y57sYHIDP_Y,ubNmT8FzHLo,1
54oz2ERjsGs,EmsntGGjxiw,1
54oz2ERjsGs,Yn_uHvb5vPQ,1
54oz2ERjsGs,lOfZLb33uCg,1
EmsntGGjxiw,fVtO-GKmCnE,1
EmsntGGjxiw,C6SZa5U8sIg,1
EmsntGGjxiw,XyVN_KJtqPI,1
lOfZLb33uCg,C-CG5w4YwOI,1
lOfZLb33uCg,KOWcmSgnBcE,1
lOfZLb33uCg,fPO76Jlnz6c,1
uBCFh5vmzQ8,Yn_uHvb5vPQ,1
uBCFh5vmzQ8,VzDxjVIX3s4,1
uBCFh5vmzQ8,1ECJINd9MHw,1
VzDxjVIX3s4,o6oxG1ZLrHc,1
VzDxjVIX3s4,oWqBtrIZmSo,1
VzDxjVIX3s4,jABrQJ83O3A,1
1ECJINd9MHw,D-kXYYOiXzM,1
1ECJINd9MHw,4JiURceI318,1
1ECJINd9MHw,zyXdG8YCYN8,1
