Source,Target,weight
FRo0w7ETDkk,wUQmylYpzNI,1
FRo0w7ETDkk,PyZY3K8R6qQ,1
z7BpQ2B5jwQ,XFa0-Dd-pY8,1
z7BpQ2B5jwQ,xi1Znkd6Fno,1
z7BpQ2B5jwQ,vwZIRMvWMQc,1
ZV6O8LIiW6w,c8qjgmJzNl8,1
ZV6O8LIiW6w,wN3-4rN0n4E,1
ZV6O8LIiW6w,igjEVft73uU,1
TMAbEmRD9JI,FZscriarQJg,1
TMAbEmRD9JI,7KuZCaWYc6A,1
TMAbEmRD9JI,SaBghovBQKI,1
XKe5Ok-9j2w,CwK1qtxDTeY,1
XKe5Ok-9j2w,rbSFMUcabnU,1
XKe5Ok-9j2w,ydoRAbpWfCU,1
XKe5Ok-9j2w,ZiWktltpcSM,1
XKe5Ok-9j2w,72owaA_K_-k,1
XKe5Ok-9j2w,mS7RDoiXv_s,1
5zzKwlSryOE,XyL_kqVwYt8,1
5zzKwlSryOE,vae9wVRIXag,1
5zzKwlSryOE,IpUj4Tz9lzI,1
CFCiUstuo8I,PnladerbCyA,1
CFCiUstuo8I,qkMsAGyx7X0,1
CFCiUstuo8I,5_mNozo4yqM,1
0lPdBrC3Tyg,8UkNOQDTb7c,1
0lPdBrC3Tyg,hC_1_eSSUlc,1
0lPdBrC3Tyg,jrASoJ6fZyY,1
vsmLj207hrE,nRFkbZE7OjQ,1
vsmLj207hrE,-aRBKwZJ7CE,1
vsmLj207hrE,TvoEfchxOFo,1
t7gO1byQozk,Od1kj8MOMtA,2
t7gO1byQozk,Zr3XYdsPm2I,1
t7gO1byQozk,-hjhJUGWmNo,1
t7gO1byQozk,cUzklzVXJwo,1
t7gO1byQozk,00HRYQVgN1o,1
t7gO1byQozk,JZ2fGGMNAQM,1
t7gO1byQozk,M9R6FBEe_10,1
t7gO1byQozk,z9J8HUvKawk,1
X3dA7bd6wC0,zjv-I0S6zck,1
X3dA7bd6wC0,U-1EqE_lxyY,1
X3dA7bd6wC0,vaJCT7XbnFM,1
_R-v8iKb22Y,iFskXfMjBUQ,1
_R-v8iKb22Y,ff-vGe_i6ec,1
_R-v8iKb22Y,Nlo-4ugeFU8,1
9i4SKHbhbqk,jikqguPDskA,1
9i4SKHbhbqk,8JT1JmTn3mo,1
9i4SKHbhbqk,baVxKs2YKkU,1
zijiR3Qa-TE,irhI9XPFmuI,1
zijiR3Qa-TE,Mrqf0N18LUY,1
zijiR3Qa-TE,3VEzeLHbRoE,1
K-dxt9yH1Jc,VmZsSV_k8vs,1
K-dxt9yH1Jc,BejPFek3uw4,1
K-dxt9yH1Jc,Kp3DgWUnL6o,1
VmZsSV_k8vs,LHyUDihL_FQ,1
VmZsSV_k8vs,sXxktLAsBPo,1
VmZsSV_k8vs,63wCfqSQp8c,1
LHyUDihL_FQ,hZxD1hwntqY,1
LHyUDihL_FQ,PXk5AFH2LaY,1
LHyUDihL_FQ,gQyjZme8NEU,1
hZxD1hwntqY,esUb7Zy5Oio,1
hZxD1hwntqY,HK3JOlY0V8Y,1
hZxD1hwntqY,aESqrP3hfi8,1
PXk5AFH2LaY,iWGfB4najfM,1
PXk5AFH2LaY,iy3hga_P5YY,1
PXk5AFH2LaY,DG8ImNJHeKI,1
gQyjZme8NEU,Od1kj8MOMtA,1
gQyjZme8NEU,XRhN4ahU89A,1
gQyjZme8NEU,Okhd_ijkI6k,1
sXxktLAsBPo,Ladoo2fYLkw,1
sXxktLAsBPo,oiwfR2cqVh0,1
sXxktLAsBPo,6hCRafyV0zI,1
Ladoo2fYLkw,GXBBNcAvCsU,1
Ladoo2fYLkw,G25FxnF6e1U,1
Ladoo2fYLkw,ba-HMvDn_vU,1
ba-HMvDn_vU,Nk0H3o-hRMA,1
ba-HMvDn_vU,frCIYEyURV0,1
ba-HMvDn_vU,NNnIGh9g6fA,1
oiwfR2cqVh0,GC8m7azkDbo,1
oiwfR2cqVh0,kHZKo13HV2A,1
oiwfR2cqVh0,E7W4OQfJWdw,1
6hCRafyV0zI,6EFHZfISGp4,1
6hCRafyV0zI,FHUHsBnpCj8,1
6hCRafyV0zI,N-yALPEpV4w,1
s7mkRjkeCXk,tGko9SceJDs,1
s7mkRjkeCXk,wAPgf4GrUOA,1
s7mkRjkeCXk,7ECpWEYroU0,1
4GFGgCq76QQ,fdSqibMhBwg,1
4GFGgCq76QQ,UWTsAWFN4RY,1
4GFGgCq76QQ,zoom0y9Zo4w,1
BejPFek3uw4,t7gO1byQozk,1
BejPFek3uw4,nUGt3hEd9NI,1
BejPFek3uw4,sfCR8iBIi4Q,1
Zr3XYdsPm2I,3VEzeLHbRoE,1
Zr3XYdsPm2I,yGHjCOsvwck,1
Zr3XYdsPm2I,E7W4OQfJWdw,1
EDeQkttORoc,XKe5Ok-9j2w,1
EDeQkttORoc,hIO8chsH_7U,1
EDeQkttORoc,FCJW4YBGdqM,1
nUGt3hEd9NI,tWZzKvxxRbA,1
nUGt3hEd9NI,8dlgsgxbAjQ,1
nUGt3hEd9NI,8chRwTN6tWo,1
tWZzKvxxRbA,s5Mt61jvHRg,1
tWZzKvxxRbA,WqHDxCJRCi0,1
tWZzKvxxRbA,rJQWq5bpp1E,1
8dlgsgxbAjQ,Xa4QbuJXVxU,1
8dlgsgxbAjQ,f90rAHc6VFg,1
8dlgsgxbAjQ,a97SGD0Rzwc,1
8chRwTN6tWo,tq336qmCKlM,1
8chRwTN6tWo,a97SGD0Rzwc,1
8chRwTN6tWo,zFuCqym9TFE,1
sfCR8iBIi4Q,bAKbHSMaoEQ,1
sfCR8iBIi4Q,qLNhVC296YI,1
sfCR8iBIi4Q,z3v7Olul5Nw,1
bAKbHSMaoEQ,4rC2rfCj3sk,1
bAKbHSMaoEQ,lLHaIw3DVgk,1
bAKbHSMaoEQ,huayAma6y0Y,1
qLNhVC296YI,Z28WhPbG3CI,1
qLNhVC296YI,93b3D1rNlZs,1
qLNhVC296YI,_2wfBNUnOVY,1
z3v7Olul5Nw,mfT-UZCA6Tg,1
z3v7Olul5Nw,QTaQYB8GTV4,1
z3v7Olul5Nw,wpAS3IHkzPc,1
00HRYQVgN1o,lEkvD5To02U,1
00HRYQVgN1o,XQGbY-sb018,1
00HRYQVgN1o,t7gO1byQozk,1
rbSFMUcabnU,w0I2VKFe7yI,1
rbSFMUcabnU,aYBR0-iVDnI,1
rbSFMUcabnU,jFIApliDvec,1
Yi2_HY9nf9E,5LpLuTVNGG4,1
Yi2_HY9nf9E,rpb9v8r42kY,1
Yi2_HY9nf9E,vZ_cPJ6fFXI,1
5LpLuTVNGG4,lKdY1OoCZ4U,1
5LpLuTVNGG4,ZTIccw4pGLE,1
5LpLuTVNGG4,4eoC9gBBVFU,1
rpb9v8r42kY,isFrJZ12T0U,1
rpb9v8r42kY,JFLPeWM-fOk,1
rpb9v8r42kY,Uk-a4GuB3AU,1
vZ_cPJ6fFXI,sXB5Dw01_jA,1
vZ_cPJ6fFXI,1v32Op5Uwdc,1
vZ_cPJ6fFXI,UAYMXl6DajU,1
W9W_nDU_qvQ,3VEzeLHbRoE,1
W9W_nDU_qvQ,qPq-pR_O2bM,1
W9W_nDU_qvQ,MatbY4lzd1g,1
F3oFV7sECao,xojvdc9y9OM,1
F3oFV7sECao,VUWH8hYMohI,1
F3oFV7sECao,L7v5mO1OU68,1
qPq-pR_O2bM,17fbPs19pWc,1
qPq-pR_O2bM,YGBLIYXXoOA,1
qPq-pR_O2bM,dthyAmOWvPU,1
YGBLIYXXoOA,qPq-pR_O2bM,1
YGBLIYXXoOA,3HgHTyWguxo,1
YGBLIYXXoOA,j4zCywKeaB0,1
dthyAmOWvPU,mYcLuWHzfmE,1
dthyAmOWvPU,4rlVFQtDh68,1
dthyAmOWvPU,ucGoPoFx2zo,1
MatbY4lzd1g,TntupfLJyDs,1
MatbY4lzd1g,iFIqffaaSH8,1
MatbY4lzd1g,bjxJPl2K3W0,1
TntupfLJyDs,jykX2iDCoFo,1
TntupfLJyDs,SPI9-iN74zQ,1
TntupfLJyDs,Ext4VSivAqg,1
iFIqffaaSH8,YBTdDfRmcrI,1
iFIqffaaSH8,-zzQIeZkU6s,1
iFIqffaaSH8,gvirVWH3QDI,1
bjxJPl2K3W0,QYhjhTfOmkY,1
bjxJPl2K3W0,D1FTJq7SSlU,1
bjxJPl2K3W0,ab3yZbUZL70,1
L8kilExgrk8,P_MfXIRQIwc,1
L8kilExgrk8,zU2LX5tvJU4,1
L8kilExgrk8,b5zlBp0Q_h0,1
P_MfXIRQIwc,RuCqFjU9Wi4,1
P_MfXIRQIwc,v-gr3bfXnNs,1
P_MfXIRQIwc,WrR95PFYDFQ,1
RuCqFjU9Wi4,7MMByFgelgU,1
RuCqFjU9Wi4,EPneyhSO2A4,1
RuCqFjU9Wi4,P_MfXIRQIwc,1
v-gr3bfXnNs,Hb0hrErZ4jE,1
v-gr3bfXnNs,RuCqFjU9Wi4,1
v-gr3bfXnNs,7ZR6hg_YbUA,1
WrR95PFYDFQ,ytmhmixeCRo,1
WrR95PFYDFQ,LGR8VmW6p8c,1
WrR95PFYDFQ,E7W4OQfJWdw,1
zU2LX5tvJU4,vy3Ra5e3Pns,1
zU2LX5tvJU4,mwS-jiNqyZU,1
zU2LX5tvJU4,E7W4OQfJWdw,1
vy3Ra5e3Pns,hXmE8MYDynI,1
vy3Ra5e3Pns,gV9-p2zjE3A,1
vy3Ra5e3Pns,oRCsU36DjyE,1
mwS-jiNqyZU,fgNr4nZp7QU,1
mwS-jiNqyZU,ytmhmixeCRo,1
mwS-jiNqyZU,4OlWr8LoUXQ,1
b5zlBp0Q_h0,UBmcCRno35A,1
b5zlBp0Q_h0,VfC4t_9nFAY,1
b5zlBp0Q_h0,0G1b4gOsrRE,1
UBmcCRno35A,4zEszNP7Zos,1
UBmcCRno35A,cUzklzVXJwo,1
UBmcCRno35A,QKTgzfQ2Lzc,1
VfC4t_9nFAY,bHaV4eoLv2k,1
VfC4t_9nFAY,5brYQ47ULTo,1
VfC4t_9nFAY,c_jUmdEtTSQ,1
0G1b4gOsrRE,eByOR1HNNOg,1
0G1b4gOsrRE,WxtkSWUI4sw,1
0G1b4gOsrRE,SQSWn1CMrv8,1
J5sA5VfKTKA,E7W4OQfJWdw,1
J5sA5VfKTKA,Ayl-CqZcT8M,1
J5sA5VfKTKA,tCuigKvSQ5U,1
J5sA5VfKTKA,tiesXqT1P3g,1
J5sA5VfKTKA,6LfgAj6fcA0,1
J5sA5VfKTKA,GU87SH5e0eI,1
Oo7hQapFe3M,pvuLsu2naXY,1
Oo7hQapFe3M,C8acoSrUih8,1
Oo7hQapFe3M,L09_rhL5vmY,1
gbQFSMayJxk,w9MXqXBZy9U,1
gbQFSMayJxk,dUyiRnA23Wk,1
gbQFSMayJxk,5j9xCC_VtQA,1
6LfgAj6fcA0,N4bAFgA6E9I,1
6LfgAj6fcA0,J5sA5VfKTKA,1
6LfgAj6fcA0,MIM5n1pBtDY,1
N4bAFgA6E9I,OQZexQHoDqc,1
N4bAFgA6E9I,hELbex3Izjo,1
N4bAFgA6E9I,b5zlBp0Q_h0,1
tiesXqT1P3g,r8ePG94dydY,1
tiesXqT1P3g,ZnRxTW8GxT8,1
tiesXqT1P3g,epqYft12nV4,1
MIM5n1pBtDY,sWXnUc8IMLs,1
MIM5n1pBtDY,HOoEqmgmvjo,1
MIM5n1pBtDY,Wm0w-EGtqgM,1
_JuyDN0qzRY,MWgFeCSvsmI,1
_JuyDN0qzRY,mErdVnlmERM,1
_JuyDN0qzRY,AqcyRxZJCXc,1
-KEwkWjADEA,hsuCQRQ6W4Y,1
-KEwkWjADEA,LoQu3XXIayc,1
-KEwkWjADEA,cUzklzVXJwo,1
A1uYhkMRLWg,tJuqe6sre2I,1
A1uYhkMRLWg,n9R-qDcoKI4,1
A1uYhkMRLWg,J2npVg9ONFo,1
hIO8chsH_7U,09meiYkTsBo,1
hIO8chsH_7U,eJeF7hDB0UA,1
hIO8chsH_7U,f29CABLueFA,1
w0I2VKFe7yI,Z_cFG6RukCw,1
w0I2VKFe7yI,mS7RDoiXv_s,1
w0I2VKFe7yI,SrF-Qu3CrGI,1
aYBR0-iVDnI,5u6oQ6rI74Y,1
aYBR0-iVDnI,8LEzqNYG-3c,1
aYBR0-iVDnI,QOBH7hMh2Xs,1
jFIApliDvec,HpHbv4-YB6c,1
jFIApliDvec,gOAv19a5uzQ,1
jFIApliDvec,sOX3ZMXrZXM,1
ua_lEuQguIA,bn6wLKU1XsM,1
ua_lEuQguIA,6vuFh6NNa70,1
ua_lEuQguIA,1kN-6smut2A,1
kkNGdzo_3EA,fdSqibMhBwg,1
kkNGdzo_3EA,ippMZr2V8c4,1
kkNGdzo_3EA,h0Gm3dI0X_s,1
LfZpLllgd5Q,hKa3EZqofNo,1
LfZpLllgd5Q,NJSUKDng_Ww,1
LfZpLllgd5Q,HwNgKJ-7YWQ,1
hKa3EZqofNo,9bamaEMftg4,1
hKa3EZqofNo,eO9cjy3Rydc,1
hKa3EZqofNo,D2ju5v4TAaQ,1
MXcddiS32s0,aLxZF_EWaLE,1
MXcddiS32s0,9bamaEMftg4,1
MXcddiS32s0,NJSUKDng_Ww,1
MXcddiS32s0,M8SQCDIVf1s,1
MXcddiS32s0,7Vsp5DJtsXM,1
MXcddiS32s0,FVBzaTnDZKo,1
eO9cjy3Rydc,YK0NcEm4TXg,1
eO9cjy3Rydc,nBaIRm4610o,1
eO9cjy3Rydc,D2ju5v4TAaQ,1
D2ju5v4TAaQ,vOyB2PyRf-k,1
D2ju5v4TAaQ,HR_irr2zyaQ,1
D2ju5v4TAaQ,2F-Ml9gHnqA,1
NJSUKDng_Ww,MXcddiS32s0,1
NJSUKDng_Ww,qVW2QqHUJUw,1
NJSUKDng_Ww,YyHkLfWLPFw,1
qVW2QqHUJUw,yISH-sCvHXU,1
qVW2QqHUJUw,MXcddiS32s0,1
qVW2QqHUJUw,M8SQCDIVf1s,1
YyHkLfWLPFw,9bamaEMftg4,1
YyHkLfWLPFw,zy7c_FHiEac,1
YyHkLfWLPFw,NJSUKDng_Ww,1
zy7c_FHiEac,H7inaTiDKaU,1
zy7c_FHiEac,2F-Ml9gHnqA,1
zy7c_FHiEac,NJSUKDng_Ww,1
HwNgKJ-7YWQ,zy7c_FHiEac,1
HwNgKJ-7YWQ,MXcddiS32s0,1
HwNgKJ-7YWQ,Bga_qG30JyY,1
Bga_qG30JyY,yISH-sCvHXU,1
Bga_qG30JyY,uS2VObw1UeI,1
Bga_qG30JyY,mg2eBhGB3T8,1
-PHcdn8R4d4,jDgOnrHUQXA,1
-PHcdn8R4d4,4sEXDzryCpM,1
-PHcdn8R4d4,HecyxhXDepU,1
jDgOnrHUQXA,SgnRR6Ys_gc,1
jDgOnrHUQXA,xojvdc9y9OM,1
jDgOnrHUQXA,ICgGhX0wo60,1
SgnRR6Ys_gc,3VEzeLHbRoE,1
SgnRR6Ys_gc,lcKBDveFXCU,1
SgnRR6Ys_gc,tiesXqT1P3g,1
lcKBDveFXCU,5U2UoR-oB1M,1
lcKBDveFXCU,izxXGuVL21o,1
lcKBDveFXCU,iKO1lxfzQA4,1
czFMNst2svg,AYb1f3r82lQ,1
czFMNst2svg,BxjLFHsuflg,1
czFMNst2svg,cwfuht66ODk,1
ICgGhX0wo60,t7gO1byQozk,1
ICgGhX0wo60,ByH5dUC2njU,1
ICgGhX0wo60,3VEzeLHbRoE,1
ByH5dUC2njU,vUr5L5trHjc,1
ByH5dUC2njU,gGINxhX5Y7A,1
ByH5dUC2njU,Fk-cl5jTjpg,1
4sEXDzryCpM,zCQ-etiFyho,1
4sEXDzryCpM,hzVHqSpO8Ko,1
4sEXDzryCpM,PTrLxkVOShg,1
zCQ-etiFyho,iy6ye6pCGzU,1
zCQ-etiFyho,wWSULCuHkPI,1
zCQ-etiFyho,jzB1Vc1h-Tc,1
iy6ye6pCGzU,60g7D6QF1xM,1
iy6ye6pCGzU,ZI8QZ2WN-Xo,1
iy6ye6pCGzU,YkiR1KjIw7k,1
wWSULCuHkPI,lDUL6PXjKN8,1
wWSULCuHkPI,dvPfB48YvfU,1
wWSULCuHkPI,vuYi-5agHMk,1
jzB1Vc1h-Tc,6lY8MVYkJ-k,1
jzB1Vc1h-Tc,9MM4WFC9r54,1
jzB1Vc1h-Tc,00m0RPlsPx4,1
hzVHqSpO8Ko,SslvjxqQbRU,1
hzVHqSpO8Ko,w81g199L8YA,1
hzVHqSpO8Ko,TLmSUSqjC-k,1
SslvjxqQbRU,rmv1VhrtYRo,1
SslvjxqQbRU,WiMs5CIkELA,1
SslvjxqQbRU,KRkeD7jIEd0,1
w81g199L8YA,1Up20_cLdVQ,1
w81g199L8YA,9LUv3kbmNfg,1
w81g199L8YA,9RyWuWfmhII,1
TLmSUSqjC-k,J0hegDMy28o,1
TLmSUSqjC-k,2SXFV0l6l6w,1
TLmSUSqjC-k,jIdnH8rWjAs,1
PTrLxkVOShg,B229-KLudTo,1
PTrLxkVOShg,kDuA8VrfFh4,1
PTrLxkVOShg,DVz7CR6ZYVk,1
B229-KLudTo,pTpcctMNMYg,1
B229-KLudTo,qzO6X8GVjbU,1
B229-KLudTo,bj140mskB98,1
kDuA8VrfFh4,UBpwxojSBJE,1
kDuA8VrfFh4,bQAo2BOD3bQ,1
kDuA8VrfFh4,ZI9T5m2eRJo,1
DVz7CR6ZYVk,KayzJetqnrI,1
DVz7CR6ZYVk,Gqz5Pd1J6ys,1
DVz7CR6ZYVk,OVM3RRd1vf0,1
HecyxhXDepU,Jb4prVsXkZU,1
HecyxhXDepU,zxRgfBXn6Mg,1
HecyxhXDepU,zikI2fazPLo,1
Jb4prVsXkZU,dNdDpc8HsaY,1
Jb4prVsXkZU,HqVGof2PHcE,1
Jb4prVsXkZU,8PLqBt4IZxw,1
dNdDpc8HsaY,zyb9jlbSFHA,1
dNdDpc8HsaY,Jb4prVsXkZU,1
dNdDpc8HsaY,1-pLGSINybk,1
HqVGof2PHcE,Gquvphi4zfI,1
HqVGof2PHcE,v1_WqVguRJg,1
HqVGof2PHcE,Jb4prVsXkZU,1
8PLqBt4IZxw,hAN0uJ3i0rQ,1
8PLqBt4IZxw,PYfnZB89no4,1
8PLqBt4IZxw,Sr-OkMl5cT0,1
zxRgfBXn6Mg,dKoCNC8hLeE,1
zxRgfBXn6Mg,xtMwHyNS5lE,1
zxRgfBXn6Mg,Vki7L-Iw3NA,1
dKoCNC8hLeE,35yLWdYEbZQ,1
dKoCNC8hLeE,v0Z_4VyuzcA,1
dKoCNC8hLeE,58lfaMFUQc0,1
xtMwHyNS5lE,N8yzzPgsidM,1
xtMwHyNS5lE,pYMN7ov7EG0,1
xtMwHyNS5lE,TVWXoQqs1Tw,1
Vki7L-Iw3NA,V95SEYZseJU,1
Vki7L-Iw3NA,aXX6DfBIAY4,1
Vki7L-Iw3NA,RSqKx3FG0Lw,1
zikI2fazPLo,aPEy3QwsKjQ,1
zikI2fazPLo,mTMFJdlkHk4,1
zikI2fazPLo,zgDZ4BLk0Pw,1
aPEy3QwsKjQ,MdG4GO4WboE,1
aPEy3QwsKjQ,-5-NcP_VtLY,1
aPEy3QwsKjQ,z7nk3tpSTVA,1
mTMFJdlkHk4,3lgBGdFGfgs,1
mTMFJdlkHk4,IfT9Et7Ogxw,1
mTMFJdlkHk4,6mPwR9U82C0,1
zgDZ4BLk0Pw,Wlap9RgOUX8,1
zgDZ4BLk0Pw,JB56n7NxpOU,1
zgDZ4BLk0Pw,iaJOElP_6bU,1
oJRSkBSb5S8,aFGxxWJjRPw,1
oJRSkBSb5S8,_VZPAfe6cS8,1
oJRSkBSb5S8,5zLsPxfte80,1
oJRSkBSb5S8,LJirer9Llc4,2
oJRSkBSb5S8,X8i7Ga1UqEE,1
oJRSkBSb5S8,-8QVojZMa7A,1
oJRSkBSb5S8,1Y9Ls4NSm0k,1
oJRSkBSb5S8,Zw-OHu0nZK4,1
LJirer9Llc4,N4UKahuBUVQ,1
LJirer9Llc4,oJRSkBSb5S8,1
LJirer9Llc4,_ugkCBG1PSY,1
N4UKahuBUVQ,3_f_6QsWutY,1
N4UKahuBUVQ,DaHtKyvBClQ,1
N4UKahuBUVQ,q8LerObhzlE,1
_ugkCBG1PSY,N3jG5xtSQAo,1
_ugkCBG1PSY,2x6b38R85i8,1
_ugkCBG1PSY,mbMEG7OVfpg,1
1Y9Ls4NSm0k,gXuMDxYeqZ4,1
1Y9Ls4NSm0k,YdOKKRipoGs,1
1Y9Ls4NSm0k,oJRSkBSb5S8,1
gXuMDxYeqZ4,f2amO0T3vkQ,1
gXuMDxYeqZ4,Bcx4Qbp2BK0,1
gXuMDxYeqZ4,ZcGPeM6A3G0,1
YdOKKRipoGs,oJRSkBSb5S8,1
YdOKKRipoGs,zQOjz_JknU4,1
YdOKKRipoGs,Bz0-I2kLd0U,1
Zw-OHu0nZK4,UCil43yZtS4,1
Zw-OHu0nZK4,MWAmQJ7Je6c,1
Zw-OHu0nZK4,WTkHHGZi67k,1
UCil43yZtS4,byTBvcdC_WM,1
UCil43yZtS4,AUaMfb8uqWQ,1
UCil43yZtS4,XihiC1NeMkM,1
MWAmQJ7Je6c,nl1PDhbCyX0,1
MWAmQJ7Je6c,yIX33UgTBp4,1
MWAmQJ7Je6c,giKm69EE74k,1
WTkHHGZi67k,VERll-j7Pm0,1
WTkHHGZi67k,2yxE2NGHYbo,1
WTkHHGZi67k,heRnxaSPtZ0,1
AOP227UmNLY,8Xjmw7xAnGU,1
AOP227UmNLY,S24WimvoND8,1
AOP227UmNLY,RRnnLM9kAfg,1
AOP227UmNLY,JEFd56ofHos,1
AOP227UmNLY,UBH0DPYCjtw,1
AOP227UmNLY,7fG_0FqHmY4,1
p-ta4hF-WRY,XX2Nt6ErIQc,1
p-ta4hF-WRY,I79K5TQb-Pc,1
p-ta4hF-WRY,POU7Zc8ONOM,1
xBjnj8MaLP4,8Xjmw7xAnGU,1
xBjnj8MaLP4,b0wGs-bO13M,1
xBjnj8MaLP4,r0xFxDri3cc,1
zs_eQFQJZYo,6pt6YOMRt-M,1
zs_eQFQJZYo,j01yMJhQGwc,1
zs_eQFQJZYo,LQRRbsbkcmU,1
S24WimvoND8,bjB0I3HXIVc,1
S24WimvoND8,UfhCpo2Zbe0,1
S24WimvoND8,OPTrSXgok-8,1
bjB0I3HXIVc,cXF2j1TCNL4,1
bjB0I3HXIVc,QHF0sNHnttw,1
bjB0I3HXIVc,UP8hh0yQibM,1
UfhCpo2Zbe0,zozvECWvcjk,1
UfhCpo2Zbe0,DINFIOkJuS0,1
UfhCpo2Zbe0,PyZY3K8R6qQ,1
OPTrSXgok-8,ZcGPeM6A3G0,1
OPTrSXgok-8,j61ezBX-EyA,1
OPTrSXgok-8,SPfCtBbPwhc,1
0Wnq6yligQE,AOP227UmNLY,1
0Wnq6yligQE,v4njhn8yP0M,1
0Wnq6yligQE,UBH0DPYCjtw,1
Yjg3ZxMDv_4,LPlndTrPK6A,1
Yjg3ZxMDv_4,QwSt8_d3Sow,1
Yjg3ZxMDv_4,gUMTnI7AhMQ,1
LPlndTrPK6A,6e5yyyd-krY,1
LPlndTrPK6A,-uPAjIOkLVA,1
LPlndTrPK6A,Bcx4Qbp2BK0,1
QwSt8_d3Sow,3ZFnaP9QJ6k,1
QwSt8_d3Sow,YoGMgxscmoE,1
QwSt8_d3Sow,5y8MjykN3Jk,1
gUMTnI7AhMQ,_8H5d6Bglh8,1
gUMTnI7AhMQ,jiea6U0OR3E,1
gUMTnI7AhMQ,lCch3_cCF1Q,1
I7BbrjoftJA,1uwz7BhAWZE,1
I7BbrjoftJA,sykjB7fS1Po,1
I7BbrjoftJA,3ZfYF9aIO7U,1
1uwz7BhAWZE,WDOWPekMX44,1
1uwz7BhAWZE,XVTn6wI4g6s,1
1uwz7BhAWZE,7JCfEMrCjhc,1
sykjB7fS1Po,r8oORR6jyh8,1
sykjB7fS1Po,c9Z3iiu6z5Y,1
sykjB7fS1Po,gTnkNHB7dss,1
3ZfYF9aIO7U,mwX6qLIoj3s,1
3ZfYF9aIO7U,TcSa9_FLVMo,1
3ZfYF9aIO7U,YeTNXbDbHcM,1
