Source,Target,weight
cUzklzVXJwo,-tGusgPTSm4,1
cUzklzVXJwo,aVwxzDHniEw,1
cUzklzVXJwo,3KNMZij_Bss,1
cUzklzVXJwo,pXDx6DjNLDU,1
cUzklzVXJwo,zOtQQRf0Fzc,1
cUzklzVXJwo,LmpuerlbJu0,1
cUzklzVXJwo,Q_CQDSlmboA,1
TXnHT1aRD7k,khLlpu-qJuM,2
TXnHT1aRD7k,mD-ioJM8v64,1
TXnHT1aRD7k,79ExQWKb2vA,1
TXnHT1aRD7k,h5xqP-aPwOU,1
TXnHT1aRD7k,X6bHEIeWKt0,1
khLlpu-qJuM,gmEc7_jV3j0,2
khLlpu-qJuM,E8Bq4DbMaRU,1
khLlpu-qJuM,wgUkjbMhF18,2
khLlpu-qJuM,TXnHT1aRD7k,1
khLlpu-qJuM,SDD7M1OWBDg,1
khLlpu-qJuM,e0zAJfbP3gg,2
khLlpu-qJuM,h5xqP-aPwOU,2
khLlpu-qJuM,EL7xW5zTh6M,1
wgUkjbMhF18,Us8mDKUaX2M,1
wgUkjbMhF18,lk83N2u1ZmY,1
wgUkjbMhF18,CkHTvr0b_Wg,1
mD-ioJM8v64,xvzz1IxUaNg,1
mD-ioJM8v64,Zdv06jXloD4,1
mD-ioJM8v64,UGgvgKE0n8o,1
79ExQWKb2vA,cUzklzVXJwo,1
79ExQWKb2vA,mJ0bVUPd6Mc,4
79ExQWKb2vA,9bamaEMftg4,1
79ExQWKb2vA,GCHhwQUeEYU,1
79ExQWKb2vA,094y1Z2wpJg,1
79ExQWKb2vA,P2AUat93a8Q,1
79ExQWKb2vA,OOf_WPwZ_X4,2
79ExQWKb2vA,S-TO_OP_wTM,1
79ExQWKb2vA,jXYMf8vK--g,1
79ExQWKb2vA,nGXNnONA_WU,1
79ExQWKb2vA,3q4Mbtysbuk,1
9bamaEMftg4,LfZpLllgd5Q,3
9bamaEMftg4,MXcddiS32s0,2
9bamaEMftg4,hKa3EZqofNo,2
9bamaEMftg4,RerKFYCVFVY,1
9bamaEMftg4,XsRdICFRHcc,1
9bamaEMftg4,zy7c_FHiEac,3
9bamaEMftg4,yISH-sCvHXU,3
9bamaEMftg4,vOyB2PyRf-k,1
9bamaEMftg4,H7inaTiDKaU,3
9bamaEMftg4,E89taTH86_s,3
9bamaEMftg4,HwNgKJ-7YWQ,3
9bamaEMftg4,1Hfq9gBkwBE,1
9bamaEMftg4,5RWGh19yTXw,1
9bamaEMftg4,vYF8bnmdQfY,3
9bamaEMftg4,FVBzaTnDZKo,1
9bamaEMftg4,ZWiaQA8J5zs,1
9bamaEMftg4,SyuEVHBsqXg,1
zTtzGhYd0Po,cUzklzVXJwo,1
zTtzGhYd0Po,u4taz6dfPQc,1
zTtzGhYd0Po,AGELqqSx_TU,1
zTtzGhYd0Po,8MRYnEjMIPU,1
zTtzGhYd0Po,xMiug2sZ4Io,1
zTtzGhYd0Po,0k6X03XvxWw,1
zTtzGhYd0Po,nGXNnONA_WU,3
zTtzGhYd0Po,cTsJTRUaMZ0,3
zTtzGhYd0Po,PPySn3slfXI,1
zTtzGhYd0Po,BEWz4SXfyCQ,2
zTtzGhYd0Po,h5xqP-aPwOU,3
zTtzGhYd0Po,6Cl5Z87cs1U,1
zTtzGhYd0Po,8WHVf578khs,1
zTtzGhYd0Po,Vmixv8Zp9ps,1
zTtzGhYd0Po,9SmVVLYgArk,1
zTtzGhYd0Po,64u0boevHGc,2
AGELqqSx_TU,xvzz1IxUaNg,1
AGELqqSx_TU,egRO9WjrBOQ,1
AGELqqSx_TU,S45FO67_Omk,1
N1F-vckyQfY,Jozh3R2YLXA,1
N1F-vckyQfY,MiJR7VKTHc4,1
N1F-vckyQfY,CTLKe2KhWPc,1
nGXNnONA_WU,5U2UoR-oB1M,1
nGXNnONA_WU,xMiug2sZ4Io,5
nGXNnONA_WU,VoGJ-Ni7D-g,1
nGXNnONA_WU,zTtzGhYd0Po,2
nGXNnONA_WU,8MRYnEjMIPU,5
nGXNnONA_WU,79ExQWKb2vA,4
nGXNnONA_WU,0k6X03XvxWw,2
nGXNnONA_WU,vOyB2PyRf-k,4
nGXNnONA_WU,6oDpHHMy6ZQ,5
nGXNnONA_WU,6Cl5Z87cs1U,5
nGXNnONA_WU,9SmVVLYgArk,5
nGXNnONA_WU,GgxbeKeIqCc,3
nGXNnONA_WU,1ZCvjb6TqgI,7
nGXNnONA_WU,vHSJ2brceKI,3
nGXNnONA_WU,gY60xaKPcvI,1
nGXNnONA_WU,VqsFp0J22Hc,1
xMiug2sZ4Io,nGXNnONA_WU,4
xMiug2sZ4Io,uT4JoaQWkkQ,3
xMiug2sZ4Io,y6Ea-Di9DsI,1
xMiug2sZ4Io,9SmVVLYgArk,1
xMiug2sZ4Io,apuygXKOnpI,1
xMiug2sZ4Io,h5xqP-aPwOU,3
xMiug2sZ4Io,PPySn3slfXI,1
xMiug2sZ4Io,5Szj5jJeUec,2
xMiug2sZ4Io,79xQW-jrcKA,1
xMiug2sZ4Io,qsHJ3LvUWTs,1
xMiug2sZ4Io,0k6X03XvxWw,2
xMiug2sZ4Io,zTtzGhYd0Po,2
xMiug2sZ4Io,e0zAJfbP3gg,1
xMiug2sZ4Io,sCD9zjf_YRU,1
63wCfqSQp8c,mspqm8E9nGc,2
63wCfqSQp8c,C4nS_tSQiVQ,3
63wCfqSQp8c,Gnw0VGnlRBo,1
63wCfqSQp8c,14XESFFx46M,1
63wCfqSQp8c,S-eND8-AZFI,1
63wCfqSQp8c,BUhAKO6Tudg,1
63wCfqSQp8c,sftp-GPp62Y,1
63wCfqSQp8c,UvzRfUGAB_s,2
63wCfqSQp8c,s7mkRjkeCXk,1
63wCfqSQp8c,U5LKU6bWScc,1
63wCfqSQp8c,4GFGgCq76QQ,1
mspqm8E9nGc,yjtWWCKF4rY,1
mspqm8E9nGc,RxiCx_PQylU,1
mspqm8E9nGc,C4nS_tSQiVQ,2
mspqm8E9nGc,0NuGBo6AbtU,1
mspqm8E9nGc,7LnQqXChcns,1
yjtWWCKF4rY,1VkcKo1cotg,1
yjtWWCKF4rY,FRie5t9GHLw,1
yjtWWCKF4rY,kdQ2Ig1GVOw,1
RxiCx_PQylU,WHIG-3xLFIg,1
RxiCx_PQylU,lunINRmLm4I,1
RxiCx_PQylU,f76u51Mc-Qo,1
C4nS_tSQiVQ,vYQJatWpBXY,2
C4nS_tSQiVQ,3jyZKoifTRo,1
C4nS_tSQiVQ,3kJqK5aIDlA,3
C4nS_tSQiVQ,AWkFrWvmbbk,1
C4nS_tSQiVQ,CP_MiM2z78M,1
C4nS_tSQiVQ,2qPF11PmP8k,1
vYQJatWpBXY,utDVUNUC474,1
vYQJatWpBXY,9komTDz8TdM,1
vYQJatWpBXY,5lg6yC5_-Bs,1
3kJqK5aIDlA,eg4X9U4FcDI,1
3kJqK5aIDlA,aKIaFUO8HPo,1
3kJqK5aIDlA,u6D0PjOU3wk,1
AWkFrWvmbbk,aKIaFUO8HPo,1
AWkFrWvmbbk,3jyZKoifTRo,1
AWkFrWvmbbk,VDSQMvANp3w,1
eg4X9U4FcDI,Mrqf0N18LUY,1
eg4X9U4FcDI,-PHcdn8R4d4,1
eg4X9U4FcDI,c8qjgmJzNl8,1
Gnw0VGnlRBo,kHL-PPop5NQ,1
Gnw0VGnlRBo,07jcjpyYEAI,1
Gnw0VGnlRBo,QgQPRs8-3sw,1
kHL-PPop5NQ,P6srdwaOtec,1
kHL-PPop5NQ,63wCfqSQp8c,1
kHL-PPop5NQ,hXW7nwNUPrg,1
07jcjpyYEAI,DOBBwx3Cbbk,1
07jcjpyYEAI,1vvq2KaAB6o,1
07jcjpyYEAI,ZRyo0Nr7CrY,1
QgQPRs8-3sw,mi5ukytnOrM,1
QgQPRs8-3sw,C4nS_tSQiVQ,1
QgQPRs8-3sw,G01xv1RyRVw,1
e0zAJfbP3gg,ZSu4rCizyUM,1
e0zAJfbP3gg,h5xqP-aPwOU,2
e0zAJfbP3gg,gmEc7_jV3j0,1
e0zAJfbP3gg,6EwzvKF-o_Y,1
e0zAJfbP3gg,VdjR2r5ty5o,1
e0zAJfbP3gg,TXnHT1aRD7k,1
e0zAJfbP3gg,q4zZ2ker1iI,2
e0zAJfbP3gg,eGsZMYiF20g,1
e0zAJfbP3gg,khLlpu-qJuM,1
e0zAJfbP3gg,9SmVVLYgArk,1
ZSu4rCizyUM,63wCfqSQp8c,1
ZSu4rCizyUM,P2AUat93a8Q,1
ZSu4rCizyUM,gWbaUfFfhlY,1
P2AUat93a8Q,QFwWvr1YUjA,1
P2AUat93a8Q,RmiKAoAmYSg,1
P2AUat93a8Q,k0GQSJrpVhM,1
gWbaUfFfhlY,y5vdybjMMrk,1
gWbaUfFfhlY,Qqc0t8ghvis,1
gWbaUfFfhlY,-1jAOJHvll0,1
VdjR2r5ty5o,AnJDWnB-Ugc,1
VdjR2r5ty5o,e0zAJfbP3gg,1
VdjR2r5ty5o,6Cl5Z87cs1U,1
AnJDWnB-Ugc,cs8Qae0QgGw,1
AnJDWnB-Ugc,khLlpu-qJuM,1
AnJDWnB-Ugc,TXnHT1aRD7k,1
6Cl5Z87cs1U,uT4JoaQWkkQ,1
6Cl5Z87cs1U,SDD7M1OWBDg,1
6Cl5Z87cs1U,xMiug2sZ4Io,1
6Cl5Z87cs1U,cTsJTRUaMZ0,2
6Cl5Z87cs1U,c8qjgmJzNl8,1
6Cl5Z87cs1U,h5xqP-aPwOU,1
6Cl5Z87cs1U,64u0boevHGc,1
6Cl5Z87cs1U,8MRYnEjMIPU,2
6Cl5Z87cs1U,pGfIba6m3SY,1
6Cl5Z87cs1U,vHSJ2brceKI,3
6Cl5Z87cs1U,GgxbeKeIqCc,2
6Cl5Z87cs1U,9SmVVLYgArk,2
6Cl5Z87cs1U,nGXNnONA_WU,2
6Cl5Z87cs1U,0k6X03XvxWw,1
6Cl5Z87cs1U,rQEW64dvdMo,1
6Cl5Z87cs1U,DYBClDGp7Ec,1
6Cl5Z87cs1U,8WHVf578khs,1
uT4JoaQWkkQ,69ZyEw0T7Z8,3
uT4JoaQWkkQ,5Szj5jJeUec,2
uT4JoaQWkkQ,mHTR-XF6MXU,3
uT4JoaQWkkQ,G5-1CUbaz0c,1
uT4JoaQWkkQ,HEd2y8nChFg,1
uT4JoaQWkkQ,rBKfRy0M-30,1
uT4JoaQWkkQ,LjkByyMrB3Y,1
X6bHEIeWKt0,64u0boevHGc,1
X6bHEIeWKt0,_32hy0FLoec,1
X6bHEIeWKt0,cTsJTRUaMZ0,1
64u0boevHGc,cTsJTRUaMZ0,1
64u0boevHGc,zTtzGhYd0Po,1
64u0boevHGc,6Cl5Z87cs1U,1
cTsJTRUaMZ0,nGXNnONA_WU,1
cTsJTRUaMZ0,8MRYnEjMIPU,1
cTsJTRUaMZ0,w_0u-N5lIck,1
cTsJTRUaMZ0,79ExQWKb2vA,2
cTsJTRUaMZ0,vHSJ2brceKI,4
cTsJTRUaMZ0,e0zAJfbP3gg,2
cTsJTRUaMZ0,lYG7E0xTgY8,1
cTsJTRUaMZ0,uT4JoaQWkkQ,2
cTsJTRUaMZ0,6Cl5Z87cs1U,1
5RdOwUFNyR0,pqdZxp6r-Ss,1
5RdOwUFNyR0,ZOLJQzf1qmc,1
5RdOwUFNyR0,a8jcNBVWJyE,1
5RdOwUFNyR0,Si1s0ggPdF0,2
5RdOwUFNyR0,17fbPs19pWc,1
5RdOwUFNyR0,1oRROR2vAbo,1
5RdOwUFNyR0,NgBrfIhyfEQ,1
5RdOwUFNyR0,ml1W0k0yaJk,1
Si1s0ggPdF0,BnoAFbvN6KQ,1
Si1s0ggPdF0,q4pFv-xCAlo,1
Si1s0ggPdF0,sVanjSN0jd4,1
Si1s0ggPdF0,2HFSaxIsJCE,1
Si1s0ggPdF0,c8qjgmJzNl8,1
Si1s0ggPdF0,HaJRE2Jetj0,1
BnoAFbvN6KQ,Od1kj8MOMtA,1
BnoAFbvN6KQ,tU5mSkFitL8,1
BnoAFbvN6KQ,QHGI2XvYkxc,1
Od1kj8MOMtA,-kqSl6Fynj4,1
Od1kj8MOMtA,WFXieuIcPdU,1
Od1kj8MOMtA,D2HKDMWiqMg,2
Od1kj8MOMtA,zAGUyecsGX4,1
Od1kj8MOMtA,005_HNv_v4w,1
Od1kj8MOMtA,eufYiJokFaY,1
Od1kj8MOMtA,2tayhkR11oA,1
Od1kj8MOMtA,m-DjPYBfDmQ,1
tU5mSkFitL8,5RdOwUFNyR0,1
tU5mSkFitL8,-1jAOJHvll0,1
tU5mSkFitL8,cUzklzVXJwo,1
QHGI2XvYkxc,UMVjToYOjbM,1
QHGI2XvYkxc,ZDQRRDEMaAU,1
QHGI2XvYkxc,vdrb1vFTtJI,1
q4pFv-xCAlo,Sl1BIHN644A,1
q4pFv-xCAlo,zDjKGtTs-oc,1
q4pFv-xCAlo,sVanjSN0jd4,1
Sl1BIHN644A,gxV_LXWv4sg,1
Sl1BIHN644A,FslJ-zEs9Qs,1
Sl1BIHN644A,QHGI2XvYkxc,1
zDjKGtTs-oc,Tb9MSuKBYk4,1
zDjKGtTs-oc,c8qjgmJzNl8,1
zDjKGtTs-oc,gfQAEOQUY0M,1
c8qjgmJzNl8,Bcx4Qbp2BK0,2
c8qjgmJzNl8,qi5zwQzNnnk,3
c8qjgmJzNl8,oKhhWGhBkYo,6
c8qjgmJzNl8,-uPAjIOkLVA,3
c8qjgmJzNl8,ZcGPeM6A3G0,2
c8qjgmJzNl8,RRnnLM9kAfg,2
c8qjgmJzNl8,FRo0w7ETDkk,1
c8qjgmJzNl8,ZV6O8LIiW6w,2
c8qjgmJzNl8,UBH0DPYCjtw,1
c8qjgmJzNl8,oJRSkBSb5S8,1
c8qjgmJzNl8,AOP227UmNLY,3
c8qjgmJzNl8,CdKok8CqN_o,1
c8qjgmJzNl8,DToPhKv2vYM,1
c8qjgmJzNl8,S6spZdzqFxg,2
sVanjSN0jd4,5RdOwUFNyR0,2
sVanjSN0jd4,WUupTMljhyA,1
sVanjSN0jd4,NSLJ7aMFiNE,1
sVanjSN0jd4,f15csUFmI3w,1
sVanjSN0jd4,3M4QZJxb9Dw,1
f15csUFmI3w,unI0V_54mY8,1
f15csUFmI3w,o3WurTUvCZA,1
f15csUFmI3w,tbjZLo97gFk,1
unI0V_54mY8,8MRYnEjMIPU,1
unI0V_54mY8,KqOV3U0JITc,1
unI0V_54mY8,DGUE0xKkcMA,1
a8jcNBVWJyE,Luw6cMuPLVc,1
a8jcNBVWJyE,40mqHrTt8Gg,1
a8jcNBVWJyE,fz6KktbCkn0,1
3M4QZJxb9Dw,eg4X9U4FcDI,1
3M4QZJxb9Dw,ZVLOgEs6k8Q,1
3M4QZJxb9Dw,GBMH-E1tY5w,1
ZVLOgEs6k8Q,Mrqf0N18LUY,1
ZVLOgEs6k8Q,GBMH-E1tY5w,1
ZVLOgEs6k8Q,OWyl7nyPNig,1
ZVLOgEs6k8Q,irhI9XPFmuI,1
ZVLOgEs6k8Q,-hjhJUGWmNo,1
ZVLOgEs6k8Q,PUPpnigFLCQ,1
GBMH-E1tY5w,zijiR3Qa-TE,1
GBMH-E1tY5w,irhI9XPFmuI,1
GBMH-E1tY5w,cUzklzVXJwo,2
GBMH-E1tY5w,Mrqf0N18LUY,1
GBMH-E1tY5w,7KuZCaWYc6A,1
17fbPs19pWc,Ro86-LOuzI8,1
17fbPs19pWc,3VEzeLHbRoE,1
17fbPs19pWc,SVLPhjFvZqQ,1
17fbPs19pWc,QPo6ijSVUWs,1
17fbPs19pWc,VnFQdkXwYts,1
17fbPs19pWc,OWyl7nyPNig,1
17fbPs19pWc,T_PpEPgRFWs,1
17fbPs19pWc,VMiVy-FKOoE,1
17fbPs19pWc,pGfIba6m3SY,1
Ro86-LOuzI8,vpZiqGJLhW0,1
Ro86-LOuzI8,7KuZCaWYc6A,2
Ro86-LOuzI8,5eY78cl6J5Y,1
Ro86-LOuzI8,FaYMIwdERRw,1
Ro86-LOuzI8,nRFkbZE7OjQ,1
vpZiqGJLhW0,GBMH-E1tY5w,1
vpZiqGJLhW0,uPLoJ3KCNNk,1
vpZiqGJLhW0,ayfcdomhg_U,1
uPLoJ3KCNNk,ykgz5kyM5v8,1
uPLoJ3KCNNk,-hjhJUGWmNo,1
uPLoJ3KCNNk,AUI81saywwg,1
7KuZCaWYc6A,irhI9XPFmuI,1
7KuZCaWYc6A,GU87SH5e0eI,1
7KuZCaWYc6A,FkhWK33SMwg,1
7KuZCaWYc6A,tLcnJEMnlTs,1
7KuZCaWYc6A,Ees5C75ro-w,1
7KuZCaWYc6A,wtPIYgheW5k,3
7KuZCaWYc6A,Ki3bGHA4SLY,1
7KuZCaWYc6A,Mrqf0N18LUY,1
7KuZCaWYc6A,17fbPs19pWc,1
7KuZCaWYc6A,OWyl7nyPNig,1
irhI9XPFmuI,kCQ-oEAMP0c,1
irhI9XPFmuI,HaJRE2Jetj0,2
irhI9XPFmuI,VnFQdkXwYts,2
irhI9XPFmuI,GBMH-E1tY5w,3
irhI9XPFmuI,uoqto1_Oj6g,1
irhI9XPFmuI,TMAbEmRD9JI,1
irhI9XPFmuI,T_PpEPgRFWs,1
irhI9XPFmuI,ia1xmjTWsiU,1
GU87SH5e0eI,_JuyDN0qzRY,1
GU87SH5e0eI,cUzklzVXJwo,1
GU87SH5e0eI,A1uYhkMRLWg,1
5eY78cl6J5Y,L3BmPWYWfgs,1
5eY78cl6J5Y,3jILwhennws,1
5eY78cl6J5Y,t0cKcIMv4kc,1
3VEzeLHbRoE,er6JckXwtzk,2
3VEzeLHbRoE,VRSrWfeVSG8,2
3VEzeLHbRoE,6DfPWt8JWW0,2
3VEzeLHbRoE,ndN9G29bZ_I,1
3VEzeLHbRoE,-hjhJUGWmNo,1
3VEzeLHbRoE,irhI9XPFmuI,1
3VEzeLHbRoE,2HFSaxIsJCE,1
3VEzeLHbRoE,SgnRR6Ys_gc,1
3VEzeLHbRoE,094y1Z2wpJg,1
3VEzeLHbRoE,cUzklzVXJwo,1
3VEzeLHbRoE,o83tQosBB4M,1
3VEzeLHbRoE,17fbPs19pWc,1
er6JckXwtzk,uPLoJ3KCNNk,1
er6JckXwtzk,eKwiUSkdH3A,1
er6JckXwtzk,2z3wUD3AZg4,1
er6JckXwtzk,63wCfqSQp8c,1
er6JckXwtzk,F3oFV7sECao,1
er6JckXwtzk,PHRmMULMM4Q,1
VRSrWfeVSG8,OWyl7nyPNig,2
VRSrWfeVSG8,WdG9HIaAMxY,1
VRSrWfeVSG8,ayfcdomhg_U,1
VRSrWfeVSG8,9DIGyi6kIkg,1
VRSrWfeVSG8,63wCfqSQp8c,1
OWyl7nyPNig,c8qjgmJzNl8,1
OWyl7nyPNig,63wCfqSQp8c,2
OWyl7nyPNig,VnFQdkXwYts,1
OWyl7nyPNig,17fbPs19pWc,1
OWyl7nyPNig,-hjhJUGWmNo,1
OWyl7nyPNig,Mrqf0N18LUY,1
OWyl7nyPNig,irhI9XPFmuI,1
OWyl7nyPNig,uoqto1_Oj6g,1
WdG9HIaAMxY,VRSrWfeVSG8,1
WdG9HIaAMxY,7eQ6AGSUoEg,1
WdG9HIaAMxY,DK1c4Bz01MU,1
WdG9HIaAMxY,hdxOvmkFTc4,2
WdG9HIaAMxY,Ro86-LOuzI8,1
6DfPWt8JWW0,nXgv8UjTxgM,1
6DfPWt8JWW0,GU87SH5e0eI,1
6DfPWt8JWW0,jn79Mr_Cjk4,1
6DfPWt8JWW0,vSBN5xBC1L4,1
6DfPWt8JWW0,lmQDkiRgsS4,1
6DfPWt8JWW0,0ApnMnvectg,1
6DfPWt8JWW0,ty8iOqhhwIM,1
6DfPWt8JWW0,F2ul7yIX76M,1
6DfPWt8JWW0,VUWH8hYMohI,1
SVLPhjFvZqQ,ZVLOgEs6k8Q,1
SVLPhjFvZqQ,PUPpnigFLCQ,1
SVLPhjFvZqQ,p49tAbkQJzs,1
Mrqf0N18LUY,t7gO1byQozk,1
Mrqf0N18LUY,c8qjgmJzNl8,2
Mrqf0N18LUY,hsuCQRQ6W4Y,1
Mrqf0N18LUY,-hjhJUGWmNo,1
Mrqf0N18LUY,LfZpLllgd5Q,1
Mrqf0N18LUY,OWyl7nyPNig,1
Mrqf0N18LUY,TMAbEmRD9JI,1
Mrqf0N18LUY,GBMH-E1tY5w,1
PUPpnigFLCQ,QBeOgGt_oWU,1
PUPpnigFLCQ,-6LCxKOmSyY,1
PUPpnigFLCQ,eFk5viTs9v4,1
PUPpnigFLCQ,8Xjmw7xAnGU,1
PUPpnigFLCQ,3iWy29qr_ME,1
PUPpnigFLCQ,LkUvBSw-m0A,1
PUPpnigFLCQ,VdelZ-iVogI,1
PUPpnigFLCQ,pvHTr7sPIWY,1
PUPpnigFLCQ,MdmG-SI52TA,1
PUPpnigFLCQ,mkC3MYvYSUw,1
PUPpnigFLCQ,AxkOeSymv6I,1
PUPpnigFLCQ,76xRkWhCbe8,1
p49tAbkQJzs,CqxdWomsCLs,1
p49tAbkQJzs,fBo69S5Ms9s,1
p49tAbkQJzs,cXitIOV2O18,1
ml1W0k0yaJk,5RdOwUFNyR0,1
ml1W0k0yaJk,GLAwqEXx-aM,1
ml1W0k0yaJk,c8qjgmJzNl8,1
1oRROR2vAbo,MGz3VcYJcqk,1
1oRROR2vAbo,GBMH-E1tY5w,1
1oRROR2vAbo,cUzklzVXJwo,1
2HFSaxIsJCE,3lFG1ps3wak,1
2HFSaxIsJCE,lJvl1PorYgc,1
2HFSaxIsJCE,KqSbDcks_uA,1
HaJRE2Jetj0,7GLSWiCFoP8,1
HaJRE2Jetj0,aktVv2FsYBs,1
HaJRE2Jetj0,3FpcOohn4bI,1
HaJRE2Jetj0,5zzKwlSryOE,1
HaJRE2Jetj0,CFCiUstuo8I,1
HaJRE2Jetj0,0lPdBrC3Tyg,1
HaJRE2Jetj0,X3dA7bd6wC0,1
HaJRE2Jetj0,_R-v8iKb22Y,1
HaJRE2Jetj0,9i4SKHbhbqk,1
NgBrfIhyfEQ,-6DLT9MHO4M,1
NgBrfIhyfEQ,SbonvWAAx_Y,1
NgBrfIhyfEQ,suPH0NMv0nM,1
GLAwqEXx-aM,GwacDSxxFnw,1
GLAwqEXx-aM,HnH6HuFU6hI,1
GLAwqEXx-aM,c8qjgmJzNl8,1
GwacDSxxFnw,ajvh8Mb4-L0,1
GwacDSxxFnw,waMFOmj5jX8,1
GwacDSxxFnw,r4fUWOCdmYg,1
GwacDSxxFnw,1kkJohzIp1g,1
GwacDSxxFnw,hiz9ugQKgSo,1
GwacDSxxFnw,S_i_DfncSQc,1
HnH6HuFU6hI,0dZygS-MrYs,1
HnH6HuFU6hI,PhBXGoUdFqY,1
HnH6HuFU6hI,kInPyOenS4U,1
oKhhWGhBkYo,LE6b4zzsqPI,1
oKhhWGhBkYo,r8oORR6jyh8,1
oKhhWGhBkYo,Oo3RhhBGIxw,1
oKhhWGhBkYo,Yjg3ZxMDv_4,1
oKhhWGhBkYo,P9XDOHOwFdI,1
oKhhWGhBkYo,QhpOg186fks,1
oKhhWGhBkYo,AxkOeSymv6I,1
oKhhWGhBkYo,c8qjgmJzNl8,1
oKhhWGhBkYo,I7BbrjoftJA,1
-uPAjIOkLVA,M0uHBCkics8,1
-uPAjIOkLVA,jiea6U0OR3E,1
-uPAjIOkLVA,rsFFWYo8ugw,1
ZcGPeM6A3G0,aQ7pfjtlVUk,1
ZcGPeM6A3G0,GOLom8rODVQ,2
ZcGPeM6A3G0,mbo6soXn_kQ,1
ZcGPeM6A3G0,G3fW3UkjU54,1
ZcGPeM6A3G0,OZAMU80myfQ,1
RRnnLM9kAfg,c8qjgmJzNl8,1
RRnnLM9kAfg,vYZ-OwToTbs,2
RRnnLM9kAfg,e5iTzgWt_3E,1
RRnnLM9kAfg,0Wnq6yligQE,1
RRnnLM9kAfg,z7BpQ2B5jwQ,1
vYZ-OwToTbs,OFk3Y7hRu3U,1
vYZ-OwToTbs,co5YvlbhAvY,1
vYZ-OwToTbs,Xw4Jdqr3how,1
YwwP82d9CpE,WdG9HIaAMxY,1
YwwP82d9CpE,WUupTMljhyA,1
YwwP82d9CpE,3VEzeLHbRoE,1
9DIGyi6kIkg,rhEeiJyhFCM,1
