Source,Target,weight
OObwqreAJ48,Uhx-26GfCBU,2
OObwqreAJ48,bnKIVX968PQ,2
OObwqreAJ48,aESqrP3hfi8,2
bnKIVX968PQ,B9ly7JjqEb0,2
bnKIVX968PQ,kYHTzqHIngk,2
bnKIVX968PQ,Em7nqDqQ8oM,2
bnKIVX968PQ,knbVWXzL4-4,2
bnKIVX968PQ,JPbfdcvv0to,2
bnKIVX968PQ,CCOdQsZa15o,2
bnKIVX968PQ,Uhx-26GfCBU,2
bnKIVX968PQ,aESqrP3hfi8,2
W_hx4V9mYuw,VoCuzzXRTug,2
W_hx4V9mYuw,_Q5iEywX3yM,2
W_hx4V9mYuw,cH2fsBUItaI,2
eimLIkJaNFM,1pm1RtCuE3A,2
eimLIkJaNFM,HB4fOyXox4E,2
eimLIkJaNFM,B7YBxtiuyNs,4
eimLIkJaNFM,aESqrP3hfi8,2
eimLIkJaNFM,LJ5I4OQjgz0,2
1pm1RtCuE3A,Fg4Ht0Z6BDU,2
1pm1RtCuE3A,UC3GtQjUpII,2
1pm1RtCuE3A,eimLIkJaNFM,2
-ta9Cs6Shks,wGS53t8ZbO8,2
-ta9Cs6Shks,Q3e8pvrAXF0,2
-ta9Cs6Shks,v1rlPl5trG8,2
-ta9Cs6Shks,CG6JtVYC-PY,2
-ta9Cs6Shks,Eg8d30aU0G4,2
QU-I0XF4YIU,r2Q8PRC71ic,2
QU-I0XF4YIU,-ta9Cs6Shks,2
QU-I0XF4YIU,LC_ba9PI3fE,2
QU-I0XF4YIU,Q9xHq7NmWUs,2
QU-I0XF4YIU,CG6JtVYC-PY,2
QU-I0XF4YIU,GsR4FDRD8eY,2
Ar6OcHsreOI,CG6JtVYC-PY,2
Ar6OcHsreOI,GsR4FDRD8eY,2
Ar6OcHsreOI,Qj8e5GVYzhU,2
1Vh-IBXLYK4,jgycbiyQ_Z4,2
1Vh-IBXLYK4,JDjcBq9nPRU,2
1Vh-IBXLYK4,HkXDiZx8Y40,2
1Vh-IBXLYK4,__Y9Khqu6Sc,2
1Vh-IBXLYK4,jHYDRzKEmGA,2
1Vh-IBXLYK4,0nqJvjUNlRA,2
1Vh-IBXLYK4,RplBKkSXP3k,2
1Vh-IBXLYK4,FkvpjdT6ZgA,2
1Vh-IBXLYK4,zyklMxsYc0I,2
1Vh-IBXLYK4,cJhBXjnJ8mc,2
1Vh-IBXLYK4,y1KK5vUM1Ck,2
1Vh-IBXLYK4,2CXiAJ_PGXo,2
jgycbiyQ_Z4,0nqJvjUNlRA,2
jgycbiyQ_Z4,HkXDiZx8Y40,2
jgycbiyQ_Z4,__Y9Khqu6Sc,2
HkXDiZx8Y40,565d5THqn7c,2
HkXDiZx8Y40,Pmaps4rH4a4,2
HkXDiZx8Y40,h5YIN5Khbx4,2
__Y9Khqu6Sc,OAdG8XMvx8U,2
__Y9Khqu6Sc,FJWW1RLNiqs,2
__Y9Khqu6Sc,jHYDRzKEmGA,2
__Y9Khqu6Sc,cJhBXjnJ8mc,2
__Y9Khqu6Sc,2c2-5gjMxug,2
__Y9Khqu6Sc,HK0SCcNPlO8,2
__Y9Khqu6Sc,rRlvayBOkP8,2
__Y9Khqu6Sc,zyklMxsYc0I,2
__Y9Khqu6Sc,2CXiAJ_PGXo,2
JDjcBq9nPRU,0nqJvjUNlRA,2
JDjcBq9nPRU,Qny5Nhz9m8w,2
JDjcBq9nPRU,2UueGetlwpw,2
wGS53t8ZbO8,JgCvam5pKks,2
wGS53t8ZbO8,QA-5piXrlF8,2
wGS53t8ZbO8,wgUkjbMhF18,2
v1rlPl5trG8,Y5aY4E12odo,1
v1rlPl5trG8,ZrSS3lJZHSE,1
v1rlPl5trG8,xmkkkwa7VII,1
JgCvam5pKks,v3HdSyqDSv8,2
JgCvam5pKks,rv4pOrt4KpM,2
JgCvam5pKks,o1mvt6Jz4iA,2
QA-5piXrlF8,4LoD_D_TYb0,2
QA-5piXrlF8,f41cJy7wzIk,2
QA-5piXrlF8,JsnbeBLCOXc,2
wgUkjbMhF18,-z7_Dq_aGoA,2
wgUkjbMhF18,pmiiZDOD6ZA,2
wgUkjbMhF18,ZFez8yhgVI4,2
Eg8d30aU0G4,71vnr8GK0PQ,2
Eg8d30aU0G4,yKP3sYEUAm0,2
Eg8d30aU0G4,hZvBqYrgdtI,2
71vnr8GK0PQ,a2yp4sMeraY,2
71vnr8GK0PQ,HDIVCSKbUrI,2
71vnr8GK0PQ,AMleshYfRAY,2
yKP3sYEUAm0,U_E1kDfJskM,2
yKP3sYEUAm0,6oeu9lTohPw,2
yKP3sYEUAm0,_ubb3kHHI70,2
hZvBqYrgdtI,9RKbxFbDo3k,2
hZvBqYrgdtI,g_QtO0Rhp0w,2
hZvBqYrgdtI,UTRluWPw08M,2
e4RujZsKdA0,Z1OfEANowpM,2
e4RujZsKdA0,qPVLrkhYluA,2
e4RujZsKdA0,JyK7liadqCY,2
Z1OfEANowpM,uADndPs0W5o,2
Z1OfEANowpM,1tyla1jZ3aI,2
Z1OfEANowpM,m6XVzc4RHV4,2
Z1OfEANowpM,jqBm6k9detY,2
Z1OfEANowpM,ZgSfYJvSh6Q,2
jqBm6k9detY,Z1OfEANowpM,2
jqBm6k9detY,J1gImnfPCI4,2
jqBm6k9detY,n30zO0ABFqc,2
uADndPs0W5o,mTJAJd_1lCU,2
uADndPs0W5o,NUZd0CAzrdA,2
uADndPs0W5o,k0pXB30D2BM,2
J1gImnfPCI4,k0pXB30D2BM,2
J1gImnfPCI4,5Rbl8PGUxow,2
J1gImnfPCI4,ZM3yiVWoLnY,2
k0pXB30D2BM,ZgSfYJvSh6Q,2
k0pXB30D2BM,BDYJoTwoX2Q,2
k0pXB30D2BM,Z1OfEANowpM,2
k0pXB30D2BM,4zpTIrx6uAA,2
k0pXB30D2BM,Vg4VYq6k0NA,2
n30zO0ABFqc,VdHO78PWr_8,2
n30zO0ABFqc,XlhFMa4t28A,2
n30zO0ABFqc,w_X5czMVKT8,2
ZgSfYJvSh6Q,beN4qE-e5O8,2
ZgSfYJvSh6Q,k0pXB30D2BM,2
ZgSfYJvSh6Q,g0F0rbcJxY4,2
beN4qE-e5O8,F7flSW1PGsA,2
beN4qE-e5O8,_3Ox6vGteek,2
beN4qE-e5O8,cglCE-ZnJ5E,2
g0F0rbcJxY4,EIpLqctGTBo,3
g0F0rbcJxY4,jp-4-Cyq518,2
g0F0rbcJxY4,jCXyfkfubjM,3
g0F0rbcJxY4,3bq2WnG9klU,1
g0F0rbcJxY4,2xXwfzdZqEc,1
g0F0rbcJxY4,Af57gMSYoXE,1
EIpLqctGTBo,WxKZ8hhcmvg,1
EIpLqctGTBo,3bq2WnG9klU,1
EIpLqctGTBo,1AYzgwYWy60,1
jCXyfkfubjM,wvMHIXjruoU,1
jCXyfkfubjM,MjT1XD0tKW0,1
jCXyfkfubjM,kWNhu6YHjMg,1
mTJAJd_1lCU,QaeoOC-zDY0,2
mTJAJd_1lCU,k0pXB30D2BM,2
mTJAJd_1lCU,xElNbHVUbG0,2
NUZd0CAzrdA,Jw0xVjFGZqg,2
NUZd0CAzrdA,PBTtd5VyKaE,2
NUZd0CAzrdA,jqBm6k9detY,2
qPVLrkhYluA,QKjB02UT5gg,2
qPVLrkhYluA,gVKEM4K8J8A,2
qPVLrkhYluA,DeU8WkIGAls,2
QKjB02UT5gg,EYS647HTgks,2
QKjB02UT5gg,1s00-Dlpxb4,2
QKjB02UT5gg,3WAbGrbCLU0,2
EYS647HTgks,nE5byTkvRXs,2
EYS647HTgks,bSAgHvETNSg,2
EYS647HTgks,EPjrFjAxwlw,2
1s00-Dlpxb4,xlDoGZQPDzg,2
1s00-Dlpxb4,9BlbdNq1UCE,2
1s00-Dlpxb4,zHR5rHE7wDg,2
3WAbGrbCLU0,sdfiLbGluHc,2
3WAbGrbCLU0,F-REzPkL_Cg,2
3WAbGrbCLU0,dfEwPzifGSA,2
gVKEM4K8J8A,vsY_dM7CR38,2
gVKEM4K8J8A,NoBG4sd5vzI,2
gVKEM4K8J8A,UONvpzG7yjo,2
vsY_dM7CR38,0mkB8m1K2Sc,2
vsY_dM7CR38,bgFBl4sG8gA,2
vsY_dM7CR38,N7NJbBbGt90,2
NoBG4sd5vzI,96816ypE0RM,2
NoBG4sd5vzI,gUzImBInKQ0,2
NoBG4sd5vzI,Bsx6aXY0fGE,2
UONvpzG7yjo,cZOjMPswXrE,2
UONvpzG7yjo,fBVJoIbNjdQ,2
UONvpzG7yjo,CU2Ggx2UyVE,2
DeU8WkIGAls,JoOOXVER01c,2
DeU8WkIGAls,rkKLxDg4f0Q,2
DeU8WkIGAls,NZVYqU02ZDM,2
JoOOXVER01c,cOtoyrA7iHw,2
JoOOXVER01c,J4MpJZkkANA,2
JoOOXVER01c,Q-iQS1RaeWE,2
rkKLxDg4f0Q,-QQwW50_m1Q,2
rkKLxDg4f0Q,47BlKKOZgl0,2
rkKLxDg4f0Q,JIiNvJxTFEU,2
NZVYqU02ZDM,kVCq4mpIccs,2
NZVYqU02ZDM,idPv9zAkL48,2
NZVYqU02ZDM,xSgF24j_LfA,2
JyK7liadqCY,UGmjw39kT8g,2
JyK7liadqCY,Or5Bk7-fClk,2
JyK7liadqCY,OZYDk6qRQ0E,2
UGmjw39kT8g,cc7xoersNm4,2
UGmjw39kT8g,D10sYbPru38,2
UGmjw39kT8g,qhlCw4HzPdc,2
cc7xoersNm4,3rdtuuFbcqM,2
cc7xoersNm4,bORF21gXyrk,2
cc7xoersNm4,7ORKUND0c30,2
D10sYbPru38,TNKDEk6rRL8,2
D10sYbPru38,5kt-z8Z1Les,2
D10sYbPru38,C4QOBPHFel0,2
qhlCw4HzPdc,sxenGVSFMEQ,2
qhlCw4HzPdc,oOV9hSfPUJs,2
qhlCw4HzPdc,TNKDEk6rRL8,2
Or5Bk7-fClk,Sa2MSIPFO80,2
Or5Bk7-fClk,U1y0n0xsLK0,2
Or5Bk7-fClk,qZq-X-7-R50,2
Sa2MSIPFO80,ENNZ5whY1Rk,2
Sa2MSIPFO80,zn-ZzW4sX_c,2
Sa2MSIPFO80,5qLgB0Yu2Eo,2
U1y0n0xsLK0,ECWGCzamuGE,2
U1y0n0xsLK0,Or5Bk7-fClk,2
U1y0n0xsLK0,OoggH2HXCnI,2
qZq-X-7-R50,lrsOLzsl8II,2
qZq-X-7-R50,5ESoxDI-CZg,2
qZq-X-7-R50,SzQ8cuIQm0k,2
OZYDk6qRQ0E,zvyt5kU0ygg,2
OZYDk6qRQ0E,IM5mTFQxqCA,2
OZYDk6qRQ0E,svKfokJBfmM,2
zvyt5kU0ygg,lvGwTmzn_T4,2
zvyt5kU0ygg,TtgPU0QPnVM,2
zvyt5kU0ygg,-NzNemKSg24,2
IM5mTFQxqCA,i-OBenDy2cM,2
IM5mTFQxqCA,-x2cpjZstAk,2
IM5mTFQxqCA,JyK7liadqCY,2
svKfokJBfmM,4BTOK8Quu4k,2
svKfokJBfmM,7Q0a3dTkVW0,2
svKfokJBfmM,k-RUoclgwcg,2
t6OBk9YBLQU,IHQr0HCIN2w,1
t6OBk9YBLQU,vH7ASHJO6kQ,1
t6OBk9YBLQU,igT8XYYhkmo,1
t6OBk9YBLQU,VPyNf0-PAjo,1
t6OBk9YBLQU,HPkuEIgo2-o,1
t6OBk9YBLQU,_Z4dRGiOTYo,1
t6OBk9YBLQU,2pii4CXXGvg,1
fGv9KQ7xbF4,zDPSRzHWSgY,1
zDPSRzHWSgY,iAuvIMJRJwM,1
zDPSRzHWSgY,vH7ASHJO6kQ,1
zDPSRzHWSgY,6cAzY_yaP5Y,1
zDPSRzHWSgY,Tn3owUQ22zs,1
zDPSRzHWSgY,HPkuEIgo2-o,1
zDPSRzHWSgY,YqaacQc6sho,1
zDPSRzHWSgY,t6OBk9YBLQU,1
zDPSRzHWSgY,igT8XYYhkmo,1
zDPSRzHWSgY,k6hw0HSQ_G0,1
zDPSRzHWSgY,YAD0a6wWFrI,1
zDPSRzHWSgY,AC_15fULavo,1
iAuvIMJRJwM,Ix63zyPQ5hk,1
iAuvIMJRJwM,irVMZKTBcXA,1
iAuvIMJRJwM,34Ap3Y9XOlw,1
Ix63zyPQ5hk,W1ycx7K1PgI,1
Ix63zyPQ5hk,rF95MJL63Rs,1
Ix63zyPQ5hk,_suTgQ6DOME,1
irVMZKTBcXA,qLtAQs_O-xc,1
irVMZKTBcXA,iAuvIMJRJwM,1
irVMZKTBcXA,1r3wbWPIuBw,1
34Ap3Y9XOlw,peIsHF4YcPI,1
34Ap3Y9XOlw,3oDz3afrCmQ,1
34Ap3Y9XOlw,1qy8UC0leqs,1
vH7ASHJO6kQ,LzjMCSfwjNM,1
vH7ASHJO6kQ,mGVonT-xgcQ,1
vH7ASHJO6kQ,t71BFdB4z-E,2
vH7ASHJO6kQ,aFPJf-wKTd0,1
vH7ASHJO6kQ,Xc31xR7KFN4,1
vH7ASHJO6kQ,FxZXCxixEOI,1
vH7ASHJO6kQ,anxfxIt7eX4,1
vH7ASHJO6kQ,1gq88ujkE0s,1
vH7ASHJO6kQ,2HFSaxIsJCE,1
vH7ASHJO6kQ,0gW9EnfWzDw,1
vH7ASHJO6kQ,XhO0o8c7twY,1
vH7ASHJO6kQ,K6oKb9FUZEk,1
LzjMCSfwjNM,zR9h6Eg2lYg,1
LzjMCSfwjNM,UCFg9bcW7Bk,1
LzjMCSfwjNM,p7iwXvBnbIE,1
mGVonT-xgcQ,1gq88ujkE0s,2
mGVonT-xgcQ,TqsmROB-CGM,1
mGVonT-xgcQ,uVVBe6Sma2A,1
mGVonT-xgcQ,4duZFTrHwhw,1
mGVonT-xgcQ,vH7ASHJO6kQ,1
mGVonT-xgcQ,anxfxIt7eX4,1
mGVonT-xgcQ,ECn2al0M98s,1
mGVonT-xgcQ,pp9DMcI9OmE,1
mGVonT-xgcQ,BHiWygziyso,1
1gq88ujkE0s,AC_15fULavo,1
1gq88ujkE0s,vDhA3f_uSl8,1
1gq88ujkE0s,YqaacQc6sho,1
1gq88ujkE0s,dcQEWGjDS2o,1
1gq88ujkE0s,zDPSRzHWSgY,1
1gq88ujkE0s,buKpcZOYuJc,1
1gq88ujkE0s,vH7ASHJO6kQ,1
TqsmROB-CGM,t6OBk9YBLQU,1
TqsmROB-CGM,VPyNf0-PAjo,1
TqsmROB-CGM,igT8XYYhkmo,1
TqsmROB-CGM,anxfxIt7eX4,1
TqsmROB-CGM,AfZP8ns1MuY,1
TqsmROB-CGM,zDPSRzHWSgY,1
uVVBe6Sma2A,W980Aj8pyBs,1
uVVBe6Sma2A,zDPSRzHWSgY,1
uVVBe6Sma2A,_Z4dRGiOTYo,1
t71BFdB4z-E,QeviyBHqR7k,2
t71BFdB4z-E,eSCCbBR3aqA,1
t71BFdB4z-E,6qYKXLr28zo,2
t71BFdB4z-E,cmeY91KvWCU,1
t71BFdB4z-E,9R8KQweQMXs,1
t71BFdB4z-E,9hv3CcJYMmU,1
QeviyBHqR7k,Gtwo2ZvpNu4,1
QeviyBHqR7k,e-dOc8UBD6A,1
QeviyBHqR7k,sMTfyBxQiZE,1
6cAzY_yaP5Y,cP1m0bGsQCk,1
6cAzY_yaP5Y,NamsmeUZY6Q,1
6cAzY_yaP5Y,YgISe3KowC8,1
cP1m0bGsQCk,V2P96OFekCE,2
cP1m0bGsQCk,G8M1Md6c_sY,1
cP1m0bGsQCk,aSCEnFXtQ14,2
cP1m0bGsQCk,ANA8eMhhGS8,1
cP1m0bGsQCk,-PljiVXB6X4,1
cP1m0bGsQCk,6cAzY_yaP5Y,1
cP1m0bGsQCk,7SglORAYhMc,1
NamsmeUZY6Q,q5pTDXPi2zA,1
NamsmeUZY6Q,cP1m0bGsQCk,2
NamsmeUZY6Q,-PljiVXB6X4,1
NamsmeUZY6Q,pgHESXyBw98,1
NamsmeUZY6Q,SjHHJi5Sz8s,1
NamsmeUZY6Q,-E74R4-lUPk,1
NamsmeUZY6Q,7SglORAYhMc,1
NamsmeUZY6Q,mB9uFt3XF4I,1
q5pTDXPi2zA,Xc31xR7KFN4,1
q5pTDXPi2zA,MrpjlOsXJus,1
q5pTDXPi2zA,7QXssPVCCT0,1
YgISe3KowC8,aIoVVoGljlc,1
YgISe3KowC8,O1PuQ3BdC4w,1
YgISe3KowC8,cP1m0bGsQCk,1
VPyNf0-PAjo,t71BFdB4z-E,1
VPyNf0-PAjo,YAD0a6wWFrI,1
VPyNf0-PAjo,t6OBk9YBLQU,1
VPyNf0-PAjo,TqsmROB-CGM,1
VPyNf0-PAjo,mGVonT-xgcQ,1
VPyNf0-PAjo,vH7ASHJO6kQ,1
VPyNf0-PAjo,4duZFTrHwhw,1
4duZFTrHwhw,TqsmROB-CGM,1
4duZFTrHwhw,BlaPn7LkwJA,1
4duZFTrHwhw,VPyNf0-PAjo,1
4duZFTrHwhw,lZ68j2J_GOM,1
igT8XYYhkmo,2HFSaxIsJCE,1
igT8XYYhkmo,zDPSRzHWSgY,1
igT8XYYhkmo,RzdJsRmRTyw,1
igT8XYYhkmo,TqsmROB-CGM,1
igT8XYYhkmo,awcQ9-QvZLs,1
igT8XYYhkmo,VPyNf0-PAjo,1
igT8XYYhkmo,AC_15fULavo,1
544DTGHIBM0,mH9F3LrUv4E,1
544DTGHIBM0,JkHEXX7rpgE,1
544DTGHIBM0,K1RLzDI5glg,1
544DTGHIBM0,Hi0zbU3DW6o,1
544DTGHIBM0,hFe4GT1LgaY,1
544DTGHIBM0,CRrf3h9vhp8,1
mH9F3LrUv4E,alsjlhYRevw,1
mH9F3LrUv4E,0WViDND999k,1
mH9F3LrUv4E,AsFmxxESO-E,1
mH9F3LrUv4E,jFo02JnuOaE,1
mH9F3LrUv4E,k7C2Q4i80Ms,1
mH9F3LrUv4E,R2msen5ohjU,1
jFo02JnuOaE,Ej-YK4p53HM,1
jFo02JnuOaE,06QPWTftsXM,1
jFo02JnuOaE,mH9F3LrUv4E,1
Ej-YK4p53HM,k7C2Q4i80Ms,1
Ej-YK4p53HM,SKvpA6q17X8,1
Ej-YK4p53HM,ReQGOf8Sg34,1
k7C2Q4i80Ms,ou18DDinTWI,1
k7C2Q4i80Ms,Zhcw8FVLETU,1
k7C2Q4i80Ms,ljBCu25vPqo,1
k7C2Q4i80Ms,nzxjaY2kWnM,1
k7C2Q4i80Ms,ra5rLsiLISY,1
k7C2Q4i80Ms,LxhWzEI20w8,1
k7C2Q4i80Ms,Lu8uKERoOKc,1
Zhcw8FVLETU,bAGz1guMtc4,1
Zhcw8FVLETU,_vEDUhKPZLY,1
Zhcw8FVLETU,b4bbxMnmBVw,1
ljBCu25vPqo,FkhRPcWnjyk,1
ljBCu25vPqo,k7C2Q4i80Ms,1
ljBCu25vPqo,cznkgwt9SeA,1
SKvpA6q17X8,g-iVlu4wEmg,1
SKvpA6q17X8,jVRsGdHSX6s,1
SKvpA6q17X8,YG65IYboAss,1
ReQGOf8Sg34,u7Qx6ebB_lY,1
ReQGOf8Sg34,iuxpmuOh-0k,1
ReQGOf8Sg34,q-EzK-Y2lBw,1
06QPWTftsXM,3Ye5-L1XpbQ,1
06QPWTftsXM,ZlGOKBvtaCo,1
06QPWTftsXM,Zhcw8FVLETU,1
3Ye5-L1XpbQ,g-iVlu4wEmg,1
3Ye5-L1XpbQ,lXJ2GtWqyRw,1
3Ye5-L1XpbQ,LxKtTUx8l6g,1
ZlGOKBvtaCo,g-iVlu4wEmg,1
ZlGOKBvtaCo,_vEDUhKPZLY,1
ZlGOKBvtaCo,_n0iXZpKINs,1
b4bbxMnmBVw,820RHS71hOw,1
b4bbxMnmBVw,UvW9mdQBVtc,1
b4bbxMnmBVw,WXzj743LkYw,1
alsjlhYRevw,bywrFY0C8Sw,1
alsjlhYRevw,PFNdIup9kS0,1
alsjlhYRevw,xAIerfe3m8U,1
PFNdIup9kS0,bOOXmfkXpkM,2
PFNdIup9kS0,AqjRcQabs_c,2
PFNdIup9kS0,tqeQSRfoOwM,2
PFNdIup9kS0,LvGXer4NsEw,2
PFNdIup9kS0,LTa9cqioRDY,2
0WViDND999k,4Suo2WQF9LI,1
0WViDND999k,9HmRI1Xf1Ws,1
0WViDND999k,r8dqqrAq-LA,1
AsFmxxESO-E,CJ6y92yQH0g,1
AsFmxxESO-E,p09UL9pMp18,1
AsFmxxESO-E,Gy2X4RYXnxE,1
FkhRPcWnjyk,Zhcw8FVLETU,1
FkhRPcWnjyk,b4bbxMnmBVw,1
FkhRPcWnjyk,Z5sG7u4cRmM,1
cznkgwt9SeA,YG65IYboAss,1
cznkgwt9SeA,WXzj743LkYw,1
cznkgwt9SeA,ewurGoPtEpI,1
LxhWzEI20w8,Xd3iHBfZk5o,1
LxhWzEI20w8,k7C2Q4i80Ms,1
LxhWzEI20w8,6BQTPs1Vd74,1
LxhWzEI20w8,LxKtTUx8l6g,1
LxhWzEI20w8,Ej-YK4p53HM,1
Xd3iHBfZk5o,ReQGOf8Sg34,1
Xd3iHBfZk5o,820RHS71hOw,1
Xd3iHBfZk5o,_PLMe_0zE1E,1
6BQTPs1Vd74,W8derQnhgKY,1
6BQTPs1Vd74,Zhcw8FVLETU,1
6BQTPs1Vd74,bAGz1guMtc4,1
Lu8uKERoOKc,LxhWzEI20w8,1
Lu8uKERoOKc,b4bbxMnmBVw,1
Lu8uKERoOKc,p5yHUmfDXME,1
p5yHUmfDXME,DjBDOy0qDeU,1
p5yHUmfDXME,KnxcanU44L8,1
p5yHUmfDXME,Kr9zmPaeknQ,1
R2msen5ohjU,9ts2zE-ELA0,1
R2msen5ohjU,b7LKaMb-69k,1
R2msen5ohjU,f5Jpp0V68xA,1
9ts2zE-ELA0,H9LP16AzBX4,1
9ts2zE-ELA0,7j2TRIKRQyc,1
9ts2zE-ELA0,JhGbY-yXMbQ,1
H9LP16AzBX4,y0Rzv58X3Qs,1
H9LP16AzBX4,b7LKaMb-69k,1
H9LP16AzBX4,uTFBMlfiBhI,1
b7LKaMb-69k,RItOlXmGcQ8,1
b7LKaMb-69k,hqnf9S7nrNo,1
b7LKaMb-69k,QK06LU4FAfA,1
7j2TRIKRQyc,Ral6E1SHNbE,1
7j2TRIKRQyc,CO418oACsEk,1
7j2TRIKRQyc,eTIctqge_UY,1
JhGbY-yXMbQ,PMHdTaI-cSA,1
JhGbY-yXMbQ,GRc9xcspmOk,1
JhGbY-yXMbQ,QK06LU4FAfA,1
QK06LU4FAfA,atlfOso9URk,1
QK06LU4FAfA,t3TLOCy24n8,1
QK06LU4FAfA,rpsZsOxikfU,1
RItOlXmGcQ8,Oq4RoFmzRtk,1
RItOlXmGcQ8,pps8hh5Aq-c,1
RItOlXmGcQ8,VEKxINx5Ab8,1
hqnf9S7nrNo,5_aieq_Lq8M,1
hqnf9S7nrNo,t3TLOCy24n8,1
hqnf9S7nrNo,ET786fenLxU,1
f5Jpp0V68xA,cvwBkNbLaIw,1
f5Jpp0V68xA,8xFQNeWNSxA,1
f5Jpp0V68xA,NljSnaZ2WiY,1
cvwBkNbLaIw,HuPVzfzuy4o,1
cvwBkNbLaIw,9Q-Y6Dtuj7U,1
cvwBkNbLaIw,Qt3_YWBlVuk,1
8xFQNeWNSxA,IelmIPeCJaU,1
8xFQNeWNSxA,vAZK8CFz9gU,1
8xFQNeWNSxA,FG-ldvAOMgM,1
NljSnaZ2WiY,GugNoVWSdXY,1
NljSnaZ2WiY,FdYiNdI2kPE,1
NljSnaZ2WiY,rAeN7TdGq4o,1
hFe4GT1LgaY,1kHxHQQ4EQ8,1
hFe4GT1LgaY,TIp_mBokspA,1
hFe4GT1LgaY,544DTGHIBM0,1
hFe4GT1LgaY,Z9b2lY3pxnY,1
hFe4GT1LgaY,beO7pX10PLo,1
hFe4GT1LgaY,wPc2ta76a_E,1
1kHxHQQ4EQ8,Vo7QjWhozy0,1
1kHxHQQ4EQ8,7Kx5C6xQ910,1
1kHxHQQ4EQ8,DnWZAs5ugVU,1
Vo7QjWhozy0,HEY4UdtnuGY,1
Vo7QjWhozy0,8ABKKOkkpG4,1
Vo7QjWhozy0,cNxmncBrW0Y,1
HEY4UdtnuGY,4KHy8Adaoz8,1
HEY4UdtnuGY,mmu_sGpRx38,1
HEY4UdtnuGY,deemRJC-3CQ,1
8ABKKOkkpG4,UfQaAhD6Vzg,1
8ABKKOkkpG4,W50a0qw_9tg,1
8ABKKOkkpG4,DwMnjf_uDb4,1
cNxmncBrW0Y,tEWRHLv2ckI,1
cNxmncBrW0Y,8HI4j7Lillk,1
cNxmncBrW0Y,Ob8MgSIuits,1
7Kx5C6xQ910,WKvjX64DsVU,1
7Kx5C6xQ910,KbJcNrS9l7Y,1
7Kx5C6xQ910,H_5qC7_MZp0,1
WKvjX64DsVU,7Kx5C6xQ910,1
WKvjX64DsVU,ubaFAQpJSrs,1
WKvjX64DsVU,ZMrgtotgThk,1
KbJcNrS9l7Y,ubaFAQpJSrs,1
KbJcNrS9l7Y,8LGLuiQ69j0,1
KbJcNrS9l7Y,ZMrgtotgThk,1
H_5qC7_MZp0,wu68_jecL70,1
H_5qC7_MZp0,Cu5UbTVNCps,1
H_5qC7_MZp0,_PyO-JClO7A,1
DnWZAs5ugVU,skeAfloT8QU,1
DnWZAs5ugVU,9b18CY75nls,1
DnWZAs5ugVU,CBp5j4jMTM8,1
skeAfloT8QU,LXY_HIU9CwQ,1
skeAfloT8QU,0-1KDV3ji3w,1
skeAfloT8QU,Q82ZuNbS6RM,1
9b18CY75nls,DnWZAs5ugVU,1
9b18CY75nls,K7pmROgTZs4,1
9b18CY75nls,FW0DSGxs8WA,1
CBp5j4jMTM8,FMN1SwQ-RZc,1
CBp5j4jMTM8,zsu2WRFaUoQ,1
CBp5j4jMTM8,uiXpJz56UJ0,1
beO7pX10PLo,-JeBd1RMnUw,1
beO7pX10PLo,49C3eEM5BW8,1
beO7pX10PLo,MhXwO_mkdzQ,1
-JeBd1RMnUw,hFe4GT1LgaY,1
-JeBd1RMnUw,zxBuBJ4cO-4,1
-JeBd1RMnUw,dW4wpGg64pE,1
zxBuBJ4cO-4,nMouIB-L8Nc,1
zxBuBJ4cO-4,cFM6APo0h8U,1
zxBuBJ4cO-4,HLdcp8FAeYI,1
dW4wpGg64pE,rq_josCm754,1
dW4wpGg64pE,544DTGHIBM0,1
dW4wpGg64pE,IkV5VpEROW0,1
dW4wpGg64pE,Hi0zbU3DW6o,1
dW4wpGg64pE,PpYstTof9wc,1
IkV5VpEROW0,MhXwO_mkdzQ,1
IkV5VpEROW0,kI2ucw7hP34,1
IkV5VpEROW0,W511rtnnlZM,1
49C3eEM5BW8,evbL9Ay-qQk,1
49C3eEM5BW8,RTs68mqK0fY,1
49C3eEM5BW8,dW4wpGg64pE,1
evbL9Ay-qQk,dSqwL-wMwI4,1
evbL9Ay-qQk,MhXwO_mkdzQ,1
evbL9Ay-qQk,rq_josCm754,1
MhXwO_mkdzQ,QaZ93sibpk0,1
MhXwO_mkdzQ,gWQ3mhN_6iE,1
MhXwO_mkdzQ,544DTGHIBM0,1
MhXwO_mkdzQ,2PjZAeiU7uM,1
MhXwO_mkdzQ,dW4wpGg64pE,1
MhXwO_mkdzQ,rq_josCm754,1
RTs68mqK0fY,UnW52iopZcw,1
RTs68mqK0fY,ZCZ97sNLyjk,1
RTs68mqK0fY,MhXwO_mkdzQ,1
UnW52iopZcw,C5kHZbjXHeo,1
UnW52iopZcw,OpONm7UrQXo,1
UnW52iopZcw,aFdYo128tiQ,1
UnW52iopZcw,2340ehajsUI,1
UnW52iopZcw,bVeAdzNU2ow,1
UnW52iopZcw,xBM4CuXmhzM,1
UnW52iopZcw,AwulM1sTrxc,1
UnW52iopZcw,dsyNua5gEFk,1
QaZ93sibpk0,jfhEbHJoZZ8,1
QaZ93sibpk0,0qTROr7cgCY,1
