Id;Genre;Probabilities
hUP7FZbgTlk;Autos & Vehicles; {'2': 0.7499999999999999, '22': 0.275, '28': 0.175, '26': 0.05}
QantlyY4J9M;Autos & Vehicles; {'2': 1.1, '26': 0.19999999999999998, '22': 0.3, '28': 0.06666666666666667}
vrTUs9ddS_A;Autos & Vehicles; {'2': 0.9999999999999999}
syXl6fvlXTQ;Autos & Vehicles; {'2': 0.7, '22': 0.1, '26': 0.2}
aTyAW-5fPw0;Autos & Vehicles; {'2': 0.9999999999999999}
gWhWKcY2ltg;Autos & Vehicles; {'2': 0.6, '26': 0.1, '22': 0.1, '24': 0.2}
o2Ho8b6qRuk;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
tWhscviI4zw;People & Blogs; {'22': 0.5, '2': 0.4, '24': 0.1}
JEEOxjKur-E;Autos & Vehicles; {'2': 0.9999999999999999}
HuWjiIb6FZk;Autos & Vehicles; {'2': 0.9999999999999999}
cW7xy3rdeBc;Autos & Vehicles; {'2': 0.9999999999999999}
muhnO2rbrt8;Autos & Vehicles; {'2': 0.7, '1': 0.05, '28': 0.1, '22': 0.1, '24': 0.05}
HdWniqLRL9k;Film & Animation; {'2': 0.7, '22': 0.1, '28': 0.1, '1': 0.1}
-4A3lQBM80o;Science & Technology; {'28': 0.5333333333333333, '2': 0.26666666666666666, '24': 0.13333333333333333, '26': 0.016666666666666666, '27': 0.03333333333333333, '22': 0.016666666666666666}
opUkfrKoiuw;Autos & Vehicles; {'2': 0.7999999999999999, '1': 0.1, '22': 0.1}
6TMr9hzckQo;Film & Animation; {'22': 0.30000000000000004, '2': 0.7}
KOeVDKjdFfU;Autos & Vehicles; {'2': 0.9999999999999999}
wGY0t4Qu-iM;Autos & Vehicles; {'2': 0.6499999999999999, '27': 0.25, '22': 0.1}
hFxbBIa_Dbs;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
KpR3939eJTw;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
fhpA1uT8W28;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
GQ9vIbo_LAU;Autos & Vehicles; {'2': 0.9999999999999999}
JKzolvcQ_Xw;Autos & Vehicles; {'2': 0.9999999999999999}
27skSZPySxQ;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
3PEvhP20H0c;Autos & Vehicles; {'22': 0.2, '2': 0.7, '28': 0.1}
E_zjttXOd5w;Autos & Vehicles; {'2': 0.6, '26': 0.1, '24': 0.1, '22': 0.2}
XqgNPicANCQ;Autos & Vehicles; {'2': 0.9999999999999999}
7IkpK2Y4vo8;Autos & Vehicles; {'2': 0.8999999999999999, '25': 0.1}
VeHGb64xhDA;Autos & Vehicles; {'2': 0.9999999999999999}
Mm1d7Ww4KdM;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
Z5M7nyeqVQw;Autos & Vehicles; {'2': 0.7, '24': 0.2, '22': 0.1}
bCtWy_llUm4;People & Blogs; {'22': 0.6, '2': 0.2, '1': 0.1, '24': 0.1}
yEEPFRZCRC8;Autos & Vehicles; {'2': 0.30000000000000004, '1': 0.1, '26': 0.1, '24': 0.30000000000000004, '22': 0.2}
rRQGxRtnd7Q;People & Blogs; {'22': 0.30000000000000004, '2': 0.5, '26': 0.2}
H38ANIIGudA;Film & Animation; {'1': 0.4, '2': 0.5, '26': 0.1}
ReW6HGGea7s;Entertainment; {'24': 0.30000000000000004, '2': 0.5, '27': 0.1, '1': 0.1}
8NGy0vxr8VM;Autos & Vehicles; {'24': 0.4, '2': 0.2, '22': 0.1, '28': 0.1, '1': 0.1, '26': 0.1}
iJAPSbuhZ74;Education; {'24': 0.30000000000000004, '2': 0.4, '27': 0.1, '26': 0.1, '22': 0.1}
h5oh8yWVaps;Film & Animation; {'1': 0.4, '27': 0.1, '26': 0.1, '24': 0.2, '2': 0.1, '22': 0.1}
2phV49_o6S4;Autos & Vehicles; {'2': 0.7, '24': 0.2, '22': 0.1}
druEnEwwx6U;Entertainment; {'25': 0.1, '2': 0.30000000000000004, '22': 0.2, '24': 0.4}
3TRl4edM_74;Autos & Vehicles; {'2': 0.9999999999999999}
i59FS8yhWq0;Autos & Vehicles; {'2': 0.6, '22': 0.2, '24': 0.2}
Uh9r2yPPo8k;Science & Technology; {'2': 0.3333333333333333, '28': 0.4000000000000001, '24': 0.13333333333333333, '27': 0.03333333333333333, '26': 0.10000000000000002}
YGQOibqVCp8;Autos & Vehicles; {'2': 0.6, '22': 0.13333333333333333, '28': 0.21666666666666667, '24': 0.05000000000000001}
tptlKykxmH4;Science & Technology; {'28': 0.6, '27': 0.1, '2': 0.2, '26': 0.1}
tTH60ClA4b4;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.16666666666666666, '25': 0.03333333333333333}
0TEJHM544Q8;People & Blogs; {'22': 0.6, '2': 0.35000000000000003, '19': 0.05}
_sRTUphexVc;Autos & Vehicles; {'2': 0.9999999999999999}
9Vb7W1Ztglg;Autos & Vehicles; {'2': 0.7999999999999998, '28': 0.15, '1': 0.05}
IgMdX9x_3LI;Autos & Vehicles; {'2': 0.7, '28': 0.1, '1': 0.1, '24': 0.1}
FNpoUNrvk2w;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
x83SDUhaiyU;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
cB4irRaB_6s;Autos & Vehicles; {'2': 0.5, '26': 0.2, '28': 0.2, '27': 0.1}
0enRXbhzW6U;Howto & Style; {'26': 0.5, '2': 0.30000000000000004, '27': 0.2}
CJLcBejSVro;Education; {'28': 0.1, '27': 0.5, '26': 0.30000000000000004, '24': 0.1}
3zvk8oq2wmw;Autos & Vehicles; {'2': 0.7999999999999999, '22': 0.1, '26': 0.1}
WfZMZHI--6A;Entertainment; {'28': 0.4, '26': 0.1, '2': 0.4, '22': 0.1}
pAOCiNhQW2Y;Science & Technology; {'28': 0.6, '27': 0.1, '2': 0.1, '24': 0.2}
_4TGb3MsSjE;Science & Technology; {'28': 0.6, '27': 0.1, '22': 0.1, '24': 0.1, '2': 0.1}
lQBflEPC25U;Autos & Vehicles; {'2': 0.9999999999999999}
H7qzEtiMquQ;Autos & Vehicles; {'2': 0.8999999999999999, '26': 0.1}
Ig5RAp4-8Uc;Autos & Vehicles; {'2': 0.9999999999999999}
k3TFZr3GV6k;Autos & Vehicles; {'2': 0.9999999999999999}
Iqt5Sqqkf_g;Autos & Vehicles; {'2': 0.9999999999999999}
ppxfU6YE8gE;Autos & Vehicles; {'2': 0.9999999999999999}
Lg0hh3upmos;Autos & Vehicles; {'2': 0.7999999999999999, '1': 0.1, '26': 0.1}
FerjKGfcaho;Autos & Vehicles; {'2': 0.9999999999999999}
w5InMb0kEt8;Autos & Vehicles; {'2': 0.8999999999999999, '1': 0.1}
aNwQIoyV3zM;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
pm7MKBdmwrk;Autos & Vehicles; {'2': 0.9999999999999999}
O39PW4n4nZQ;Autos & Vehicles; {'2': 0.9999999999999999}
Yeth5v_5dPM;People & Blogs; {'26': 0.1, '22': 0.2, '2': 0.5, '10': 0.1, '28': 0.1}
2GGaeAsJJ-A;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
9AeZ-Kim4ko;Autos & Vehicles; {'2': 0.8999999999999999, '22': 0.1}
391AsASvmi8;Autos & Vehicles; {'2': 0.9999999999999999}
-rZgllcL4e0;People & Blogs; {'22': 0.30000000000000004, '2': 0.7}
sc-2r5G87Kc;Autos & Vehicles; {'2': 0.9999999999999999}
pW0TmWT740A;Autos & Vehicles; {'2': 0.7999999999999999, '1': 0.1, '22': 0.1}
alJUNQXV3Co;Film & Animation; {'2': 0.7999999999999999, '26': 0.1, '1': 0.1}
I75symmmcSA;People & Blogs; {'2': 0.8999999999999999, '22': 0.1}
Z8FlRMwiJy4;Autos & Vehicles; {'2': 0.8999999999999999, '24': 0.1}
QQNIMd_EJbs;Autos & Vehicles; {'2': 0.7999999999999999, '1': 0.1, '22': 0.1}
XFcDxzMO0vY;People & Blogs; {'2': 0.7999999999999999, '27': 0.1, '1': 0.1}
lnaCZeZCPbU;Autos & Vehicles; {'2': 0.9999999999999999}
Bv9IqFwn71Y;News & Politics; {'25': 1.45, '24': 0.05}
NSLJ7aMFiNE;News & Politics; {'25': 1.6199999999999999, '2': 0.04, '27': 0.02, '24': 0.01, '22': 0.01}
Q9cB6uW1Jkc;Pets & Animals; {'15': 0.8999999999999999, '22': 0.1}
7uxsk9P1IDA;People & Blogs; {'22': 0.6799999999999999, '28': 0.12, '2': 0.36, '15': 0.04}
t0lU3zy7hXU;News & Politics; {'25': 0.9999999999999999}
JfiZNTKw28M;News & Politics; {'25': 0.7, '15': 0.1, '10': 0.1, '26': 0.1}
vpZiqGJLhW0;News & Politics; {'25': 0.9999999999999999}
ayfcdomhg_U;News & Politics; {'25': 0.9999999999999998}
eNJ4AYTemjU;News & Politics; {'25': 0.7, '24': 0.1, '10': 0.1, '27': 0.1}
ga4_-Sw-Y3U;News & Politics; {'25': 0.95, '27': 0.05}
Y4YkNlpK7ps;Howto & Style; {'26': 0.6, '19': 0.10000000000000002, '10': 0.06666666666666667, '27': 0.10000000000000002, '22': 0.13333333333333333}
AqjRcQabs_c;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
PSRWAIn4G88;People & Blogs; {'22': 0.4, '26': 0.6}
XZywHDtATz0;Travel & Events; {'19': 0.4, '22': 0.4, '26': 0.1, '24': 0.1}
Jan2QRtEtkk;News & Politics; {'25': 0.7000000000000001, '27': 0.10000000000000002, '22': 0.13333333333333333, '10': 0.03333333333333333, '24': 0.03333333333333333}
9D7zQP0XPZA;News & Politics; {'28': 0.26666666666666666, '17': 0.10000000000000002, '25': 0.06666666666666667, '27': 0.2333333333333333, '10': 0.10000000000000002, '24': 0.10000000000000002, '22': 0.10000000000000002, '20': 0.03333333333333333}
XfeNCH9v-gk;News & Politics; {'25': 0.95, '24': 0.05}
Vmixv8Zp9ps;News & Politics; {'25': 0.5, '24': 0.2, '27': 0.30000000000000004}
wZXoErL2124;Entertainment; {'24': 0.7, '23': 0.2, '27': 0.1}
IY6QhheRiAc;Entertainment; {'24': 0.6, '23': 0.30000000000000004, '28': 0.1}
AMJWeluZ3tI;Entertainment; {'24': 0.7999999999999999, '23': 0.2}
AGkKblnDQhM;Entertainment; {'24': 0.7, '23': 0.30000000000000004}
TXnHT1aRD7k;Education; {'27': 0.8999999999999999, '25': 0.1}
cTsJTRUaMZ0;Education; {'10': 0.1, '27': 0.7, '25': 0.2}
r-U396SDXwg;News & Politics; {'24': 0.2, '25': 0.7999999999999999}
dVfyOS1RqKM;News & Politics; {'25': 0.9999999999999999}
bqplIqp_tWw;News & Politics; {'25': 0.9999999999999999}
dkT7XRBFdjo;News & Politics; {'25': 0.9999999999999999}
qTLESZvz3zI;News & Politics; {'25': 0.85, '28': 0.08333333333333333, '27': 0.06666666666666667}
-QQwW50_m1Q;News & Politics; {'25': 0.9999999999999999}
EbBWwKWxWuU;News & Politics; {'25': 1.4, '2': 0.05, '28': 0.05}
VRSrWfeVSG8;News & Politics; {'25': 1.9400000000000002, '22': 0.15999999999999998, '24': 0.02, '27': 0.04, '2': 0.04}
g3srLYzwvY0;News & Politics; {'25': 0.9999999999999999}
pL6xbCiiIlo;News & Politics; {'25': 0.7999999999999999, '24': 0.1, '22': 0.1}
uJ069MxU-Hc;News & Politics; {'25': 0.9999999999999999}
VOiZc60tItA;News & Politics; {'25': 0.9999999999999999}
5eY78cl6J5Y;News & Politics; {'25': 0.95, '24': 0.125, '27': 0.175}
gQzcZlLvoKQ;Education; {'27': 1.5499999999999998, '2': 0.35000000000000003, '1': 0.25, '28': 0.25, '24': 0.05, '22': 0.05}
UjqkWSwuGQU;News & Politics; {'25': 0.9333333333333332, '24': 0.06666666666666667}
XRNmlpN5TWA;News & Politics; {'25': 0.8666666666666666, '2': 0.03333333333333333, '27': 0.03333333333333333, '24': 0.06666666666666667}
jrY2pALXMEQ;News & Politics; {'29': 0.025, '25': 0.525, '10': 0.1, '15': 0.1, '27': 0.125, '24': 0.1, '2': 0.025}
cuHKkPnGJ3Q;News & Politics; {'25': 0.96, '24': 0.24, '2': 0.08, '22': 0.02, '27': 0.04, '10': 0.04, '17': 0.02}
T0622bg-FQY;Entertainment; {'24': 0.75, '22': 0.05, '26': 0.05, '20': 0.05, '2': 0.05, '10': 0.05}
hEeeOiP9GhI;Entertainment; {'24': 0.7999999999999999, '10': 0.1, '23': 0.1}
X8NakWQomdY;Entertainment; {'24': 0.6, '27': 0.1, '1': 0.2, '22': 0.1}
oEE1-fK_D4Q;Entertainment; {'10': 0.2, '24': 0.7, '19': 0.1}
MyTmqyg9AGQ;Entertainment; {'22': 0.30000000000000004, '24': 0.5, '23': 0.2}
pI8v4r6i8h8;Comedy; {'24': 0.30000000000000004, '22': 0.4, '23': 0.30000000000000004}
Z7TL0E-U4vY;Entertainment; {'10': 0.30000000000000004, '22': 0.1, '1': 0.30000000000000004, '24': 0.30000000000000004}
2b5C6Xp3pwA;Entertainment; {'22': 0.25, '24': 0.30000000000000004, '1': 0.15000000000000002, '23': 0.30000000000000004}
yqrTZdWJU7s;Comedy; {'24': 0.4, '23': 0.4, '2': 0.1, '27': 0.1}
mBtko5BURH4;Comedy; {'23': 0.2, '24': 0.5, '22': 0.1, '1': 0.1, '27': 0.1}
89_BtDsenP4;People & Blogs; {'23': 0.5, '24': 0.4, '22': 0.1}
f3Xg8besZs8;News & Politics; {'25': 0.9999999999999999}
WdG9HIaAMxY;News & Politics; {'25': 0.9249999999999999, '24': 0.05, '27': 0.025}
2KK-xveGbPg;News & Politics; {'25': 0.9999999999999999}
rhEeiJyhFCM;News & Politics; {'25': 0.9749999999999999, '24': 0.025}
x0yqLSmz8VU;News & Politics; {'25': 0.9999999999999999}
x458DceIF_U;News & Politics; {'25': 1.3499999999999999, '24': 0.175, '2': 0.1, '27': 0.125}
JscInCk56YY;Entertainment; {'24': 0.7999999999999999, '22': 0.1, '23': 0.1}
wFcw2ejwQGo;Entertainment; {'24': 0.2, '1': 0.30000000000000004, '22': 0.2, '27': 0.2, '23': 0.1}
rcCKczj4aK4;Entertainment; {'27': 0.2, '24': 0.6, '22': 0.1, '1': 0.1}
Pu89uzk9D54;Entertainment; {'24': 0.6, '27': 0.1, '23': 0.2, '15': 0.1}
jZ7Bu_SDJgM;People & Blogs; {'26': 0.30000000000000004, '22': 0.4, '27': 0.1, '24': 0.2}
OXa_htQFP6k;Education; {'27': 0.5, '24': 0.1, '15': 0.4}
tOjH-yoEJe0;Film & Animation; {'23': 0.15000000000000002, '24': 0.30000000000000004, '22': 0.2, '10': 0.15000000000000002, '2': 0.05, '15': 0.1, '1': 0.05}
Nd2hRpVFRTQ;Music; {'10': 0.7, '24': 0.1, '23': 0.1, '27': 0.1}
exaEt7szfi4;Entertainment; {'22': 0.2, '10': 0.5, '24': 0.2, '23': 0.1}
VZq6njz_5pc;Education; {'27': 0.9999999999999999}
zOtQQRf0Fzc;Education; {'27': 0.5, '10': 0.30000000000000004, '22': 0.1, '28': 0.1}
oh2Sj_QpZOA;News & Politics; {'27': 0.30000000000000004, '28': 0.10000000000000002, '25': 0.5333333333333333, '29': 0.03333333333333333, '20': 0.03333333333333333}
oQv_h5JQJHY;News & Politics; {'25': 0.95, '24': 0.025, '2': 0.025}
nHlqiChzcsk;News & Politics; {'25': 0.8499999999999999, '28': 0.05, '2': 0.05, '24': 0.05}
xqOvyyT7K-U;News & Politics; {'25': 0.9999999999999999}
NOWnoJiKT-c;Entertainment; {'25': 0.8799999999999999, '24': 0.06000000000000001, '2': 0.02, '26': 0.02, '10': 0.02}
u432T_cDgQs;Entertainment; {'24': 0.30000000000000004, '25': 0.1, '2': 0.1, '20': 0.1, '22': 0.2, '27': 0.1, '17': 0.1}
5lM3nALL5fg;News & Politics; {'24': 0.1, '25': 0.6, '2': 0.1, '27': 0.1, '22': 0.1}
FrMOlOA7F3E;News & Politics; {'25': 0.9999999999999999}
wBPGzbpONr4;Autos & Vehicles; {'2': 0.7999999999999999, '24': 0.05, '22': 0.1, '26': 0.05}
S1yKER9Vd_E;People & Blogs; {'22': 0.7, '2': 0.2, '28': 0.1}
QMBlJpvlHio;Autos & Vehicles; {'2': 0.4, '22': 0.4, '24': 0.15000000000000002, '27': 0.05}
0ITE1rCiHDs;Autos & Vehicles; {'2': 0.30000000000000004, '22': 0.6, '27': 0.1}
ih7_-HhQKBg;Education; {'10': 0.1, '25': 0.1, '27': 0.7, '1': 0.1}
E5wSIAme0nA;Education; {'28': 0.1, '27': 0.7, '24': 0.1, '1': 0.1}
o0D7vNubnH8;Science & Technology; {'20': 0.1, '27': 0.30000000000000004, '24': 0.30000000000000004, '22': 0.1, '25': 0.1, '10': 0.1}
CMH6GRvzNxM;News & Politics; {'25': 0.8999999999999999, '26': 0.1}
