Source,Target,weight
hVsZZp3wccM,-LGLBZxEd_A,6
hVsZZp3wccM,z1omWTgwtuQ,5
hVsZZp3wccM,nQIplI1FocU,1
hVsZZp3wccM,g9VSUAAnI3Q,1
hVsZZp3wccM,u8AILJeugrs,2
hVsZZp3wccM,bcY6hWJcky8,3
hVsZZp3wccM,QZGlhkeehZ4,1
hVsZZp3wccM,E3te2FP6AWg,1
hVsZZp3wccM,3f07TwGMMvg,1
hVsZZp3wccM,KZbC8IVWFNM,4
hVsZZp3wccM,fJs7YucIJ80,1
hVsZZp3wccM,BcChay1nXss,4
hVsZZp3wccM,QrXm2U8dfOo,3
hVsZZp3wccM,0FVqjhi1qqM,1
hVsZZp3wccM,PHv2CC9Yo3U,6
hVsZZp3wccM,ZDfAUECD_tY,1
hVsZZp3wccM,osjUBFesIhA,4
hVsZZp3wccM,Q961dViRof4,1
hVsZZp3wccM,s1VkPy8y7gw,1
hVsZZp3wccM,2tTOJvw6EQA,2
hVsZZp3wccM,3vAm5c7iA6E,1
hVsZZp3wccM,ofOqUMeEwu8,1
-LGLBZxEd_A,fv6e-RVOQ6s,4
-LGLBZxEd_A,xl0yN3SuHBk,1
-LGLBZxEd_A,TXAFjhxTafg,4
-LGLBZxEd_A,aANi6fUV9W8,2
-LGLBZxEd_A,hVsZZp3wccM,4
-LGLBZxEd_A,ShXAMHAZABY,1
-LGLBZxEd_A,QrXm2U8dfOo,1
-LGLBZxEd_A,nQIplI1FocU,1
z1omWTgwtuQ,EOE3hjLRKEo,2
z1omWTgwtuQ,QrXm2U8dfOo,2
z1omWTgwtuQ,aANi6fUV9W8,2
z1omWTgwtuQ,dJomJ5V9vQc,1
z1omWTgwtuQ,e6zOQQrxo7o,1
z1omWTgwtuQ,WIkO1oqd7Rc,2
z1omWTgwtuQ,nQIplI1FocU,1
z1omWTgwtuQ,PF_PcGjY8V8,1
nQIplI1FocU,hVsZZp3wccM,3
nQIplI1FocU,xfNplafuxz0,3
nQIplI1FocU,ARoCpelSF70,6
nQIplI1FocU,0FVqjhi1qqM,6
nQIplI1FocU,2tTOJvw6EQA,1
nQIplI1FocU,PHv2CC9Yo3U,1
nQIplI1FocU,uHQAdM3YUmU,2
nQIplI1FocU,TXAFjhxTafg,1
nQIplI1FocU,Pg1QPuXBnMw,1
nQIplI1FocU,CQAOrnIn6Kk,1
nQIplI1FocU,u8AILJeugrs,1
nQIplI1FocU,E3te2FP6AWg,1
fv6e-RVOQ6s,bcY6hWJcky8,1
fv6e-RVOQ6s,KLiokQN2R1o,1
fv6e-RVOQ6s,QZGlhkeehZ4,1
fv6e-RVOQ6s,aANi6fUV9W8,1
fv6e-RVOQ6s,ZDfAUECD_tY,1
fv6e-RVOQ6s,cokPLPlhu5I,1
TXAFjhxTafg,ODFfZTfFNXY,3
TXAFjhxTafg,nQIplI1FocU,2
TXAFjhxTafg,QrXm2U8dfOo,2
TXAFjhxTafg,E3te2FP6AWg,1
TXAFjhxTafg,-LGLBZxEd_A,1
TXAFjhxTafg,Hygf6duz30M,1
TXAFjhxTafg,xfNplafuxz0,1
TXAFjhxTafg,aK44gov4ELc,1
TXAFjhxTafg,xzbCyZSV1nc,1
TXAFjhxTafg,B1a7AK6HGQU,1
TXAFjhxTafg,nYfbM2awf6U,1
e6zOQQrxo7o,SpMkrtXr4b8,1
e6zOQQrxo7o,hVsZZp3wccM,1
e6zOQQrxo7o,acnvRrpvwlk,1
e6zOQQrxo7o,Lnlz6WGQ7Ec,1
e6zOQQrxo7o,XWuH59QfbYU,1
e6zOQQrxo7o,JE7GIn6yANc,1
SpMkrtXr4b8,GSLUIW7OnIQ,1
SpMkrtXr4b8,XAu1WVtD1Xc,1
SpMkrtXr4b8,v4S1vFLr2Dc,1
u8AILJeugrs,aK44gov4ELc,3
u8AILJeugrs,Hygf6duz30M,2
u8AILJeugrs,pEumUE4BKbw,2
u8AILJeugrs,CQAOrnIn6Kk,1
u8AILJeugrs,PHv2CC9Yo3U,3
u8AILJeugrs,kgmttsZcg-Y,1
u8AILJeugrs,q1Km6E_0sLg,1
u8AILJeugrs,osjUBFesIhA,1
u8AILJeugrs,2tTOJvw6EQA,1
u8AILJeugrs,hVsZZp3wccM,1
u8AILJeugrs,WIkO1oqd7Rc,1
u8AILJeugrs,Q961dViRof4,1
acnvRrpvwlk,cmgwyxJzeyk,1
acnvRrpvwlk,pKtEJ9-GVoE,1
acnvRrpvwlk,GHYEBAD_Tas,1
aK44gov4ELc,hVsZZp3wccM,3
aK44gov4ELc,nQIplI1FocU,1
aK44gov4ELc,JAcbMztWQho,1
aK44gov4ELc,1ukD56qosRA,3
aK44gov4ELc,0nbJB56Lrrc,3
aK44gov4ELc,u8AILJeugrs,4
aK44gov4ELc,ARoCpelSF70,2
aK44gov4ELc,CQAOrnIn6Kk,1
aK44gov4ELc,WJNvQdxc0b4,1
aK44gov4ELc,VhMpWj6rlp8,2
aK44gov4ELc,kgmttsZcg-Y,2
aK44gov4ELc,rksKvZoUCPQ,1
aK44gov4ELc,E3te2FP6AWg,2
aK44gov4ELc,jnxE6yum_0Q,1
aK44gov4ELc,0FVqjhi1qqM,1
aK44gov4ELc,IXuw5g9vtU0,1
aK44gov4ELc,i2uD81BD8OI,1
Hygf6duz30M,QZGlhkeehZ4,2
Hygf6duz30M,FPSqO_KKhaE,1
Hygf6duz30M,Lnlz6WGQ7Ec,1
Hygf6duz30M,rksKvZoUCPQ,1
Hygf6duz30M,JC7N5Gl_tdg,1
QZGlhkeehZ4,rksKvZoUCPQ,1
QZGlhkeehZ4,HQG1ezZlY4c,3
QZGlhkeehZ4,hVsZZp3wccM,1
QZGlhkeehZ4,ZDfAUECD_tY,2
QZGlhkeehZ4,KZbC8IVWFNM,1
QZGlhkeehZ4,WPbRIaTXMpw,2
QZGlhkeehZ4,7AB6-Sgf1pw,1
QZGlhkeehZ4,QrH28LslpWM,1
Lnlz6WGQ7Ec,CQAOrnIn6Kk,1
Lnlz6WGQ7Ec,PHv2CC9Yo3U,2
Lnlz6WGQ7Ec,hVsZZp3wccM,2
Lnlz6WGQ7Ec,xzbCyZSV1nc,1
Lnlz6WGQ7Ec,E3te2FP6AWg,1
Lnlz6WGQ7Ec,QrXm2U8dfOo,1
Lnlz6WGQ7Ec,e6zOQQrxo7o,1
pEumUE4BKbw,T0SGPwkqhS8,1
pEumUE4BKbw,xzbCyZSV1nc,1
pEumUE4BKbw,QZGlhkeehZ4,1
pEumUE4BKbw,CQAOrnIn6Kk,1
pEumUE4BKbw,aK44gov4ELc,1
pEumUE4BKbw,u8AILJeugrs,1
xzbCyZSV1nc,PHv2CC9Yo3U,1
xzbCyZSV1nc,nQIplI1FocU,1
xzbCyZSV1nc,PfViC0fThiU,1
WLsFHhnT2Z0,0FVqjhi1qqM,1
WLsFHhnT2Z0,zUI8vKIYQds,1
WLsFHhnT2Z0,PLewqx_MkEQ,1
0FVqjhi1qqM,osjUBFesIhA,1
0FVqjhi1qqM,s1VkPy8y7gw,1
0FVqjhi1qqM,PHv2CC9Yo3U,4
0FVqjhi1qqM,hVsZZp3wccM,2
0FVqjhi1qqM,LnGWlSm2PJY,2
0FVqjhi1qqM,dkIHfUUYYFY,1
0FVqjhi1qqM,2tTOJvw6EQA,2
0FVqjhi1qqM,aK44gov4ELc,1
0FVqjhi1qqM,nQIplI1FocU,1
0FVqjhi1qqM,-LGLBZxEd_A,1
0FVqjhi1qqM,E3te2FP6AWg,1
0FVqjhi1qqM,TxfcHGQE6xI,1
osjUBFesIhA,hVsZZp3wccM,3
osjUBFesIhA,nQIplI1FocU,1
osjUBFesIhA,KZbC8IVWFNM,2
osjUBFesIhA,1ukD56qosRA,1
osjUBFesIhA,k7nCbjlsLoI,1
osjUBFesIhA,StDwuHuMD-I,2
osjUBFesIhA,b76ESyLsSlc,1
osjUBFesIhA,QZGlhkeehZ4,1
KZbC8IVWFNM,LnGWlSm2PJY,2
KZbC8IVWFNM,osjUBFesIhA,1
KZbC8IVWFNM,PHv2CC9Yo3U,1
KZbC8IVWFNM,TXAFjhxTafg,3
KZbC8IVWFNM,fxuQ3w5TpRQ,2
KZbC8IVWFNM,hVsZZp3wccM,2
KZbC8IVWFNM,b76ESyLsSlc,1
KZbC8IVWFNM,TxfcHGQE6xI,3
KZbC8IVWFNM,0FVqjhi1qqM,2
KZbC8IVWFNM,QZGlhkeehZ4,1
s1VkPy8y7gw,fxuQ3w5TpRQ,2
s1VkPy8y7gw,6wvVJuvoZTA,1
s1VkPy8y7gw,Ota4KXGdkm4,1
s1VkPy8y7gw,u8AILJeugrs,1
s1VkPy8y7gw,E3te2FP6AWg,1
fxuQ3w5TpRQ,euMFerYdbiI,2
fxuQ3w5TpRQ,uqJIldFDd3s,2
fxuQ3w5TpRQ,VuyoQuH4Uh4,1
fxuQ3w5TpRQ,cokPLPlhu5I,1
PHv2CC9Yo3U,as4gDocyY4c,3
PHv2CC9Yo3U,1kHNPnHhipQ,1
PHv2CC9Yo3U,1ukD56qosRA,2
PHv2CC9Yo3U,1U7M1mEMvsU,1
PHv2CC9Yo3U,3f07TwGMMvg,4
PHv2CC9Yo3U,u8AILJeugrs,4
PHv2CC9Yo3U,E3te2FP6AWg,1
PHv2CC9Yo3U,z1omWTgwtuQ,3
PHv2CC9Yo3U,hVsZZp3wccM,3
PHv2CC9Yo3U,xzbCyZSV1nc,2
PHv2CC9Yo3U,fv6e-RVOQ6s,3
PHv2CC9Yo3U,TXAFjhxTafg,1
PHv2CC9Yo3U,QrXm2U8dfOo,1
PHv2CC9Yo3U,AtGtppPaScI,1
as4gDocyY4c,PF_PcGjY8V8,1
as4gDocyY4c,SZTtoHtTkpc,1
as4gDocyY4c,WIkO1oqd7Rc,1
1ukD56qosRA,p7GV3O6xZDA,2
1ukD56qosRA,E3te2FP6AWg,2
1ukD56qosRA,ARoCpelSF70,2
1ukD56qosRA,nQIplI1FocU,1
1ukD56qosRA,osjUBFesIhA,2
1ukD56qosRA,KZbC8IVWFNM,1
1ukD56qosRA,Lnlz6WGQ7Ec,2
1ukD56qosRA,bcY6hWJcky8,1
1ukD56qosRA,StDwuHuMD-I,1
1ukD56qosRA,u8AILJeugrs,1
1ukD56qosRA,aK44gov4ELc,1
1ukD56qosRA,QrXm2U8dfOo,1
1ukD56qosRA,hKMkiypIPvc,1
zUI8vKIYQds,vHrlQ1PeTXY,1
zUI8vKIYQds,pxd7JOfHlCM,1
zUI8vKIYQds,rt1opUmGpIk,1
vHrlQ1PeTXY,Et8H9bBYwy8,1
vHrlQ1PeTXY,y5giWh5u5ns,1
vHrlQ1PeTXY,Fc1TOoVZq4Q,1
pxd7JOfHlCM,D0uTUG8r4oo,1
pxd7JOfHlCM,NxLYrE6qfYQ,1
pxd7JOfHlCM,w07p9YqHvyA,1
rt1opUmGpIk,VyDIpD_RxAE,1
rt1opUmGpIk,zUI8vKIYQds,1
rt1opUmGpIk,4WwXf8HePRE,1
PLewqx_MkEQ,zQ6wsYxBapk,1
PLewqx_MkEQ,OdWCQdpQxAE,1
PLewqx_MkEQ,ki4zjTabJw0,1
zQ6wsYxBapk,CHVAIpQI3mU,1
zQ6wsYxBapk,PLewqx_MkEQ,1
zQ6wsYxBapk,VYfTbb2itlM,1
OdWCQdpQxAE,JWaSriTlAZQ,1
OdWCQdpQxAE,uc82PDg0MwM,1
OdWCQdpQxAE,LYwzdztiW64,1
ki4zjTabJw0,CHVAIpQI3mU,1
ki4zjTabJw0,aK44gov4ELc,1
ki4zjTabJw0,Fce7HoL2HXA,1
Dxc1KTOwGsE,0nbJB56Lrrc,1
Dxc1KTOwGsE,b76ESyLsSlc,1
Dxc1KTOwGsE,hVsZZp3wccM,1
0nbJB56Lrrc,xfNplafuxz0,1
0nbJB56Lrrc,F9-mEi1t1QI,3
0nbJB56Lrrc,1ukD56qosRA,2
0nbJB56Lrrc,aK44gov4ELc,1
0nbJB56Lrrc,ARoCpelSF70,1
0nbJB56Lrrc,ssK20zswczM,1
F9-mEi1t1QI,agWc_81KS4k,1
F9-mEi1t1QI,WJNvQdxc0b4,1
F9-mEi1t1QI,TXAFjhxTafg,1
WJNvQdxc0b4,0nbJB56Lrrc,1
WJNvQdxc0b4,E3te2FP6AWg,1
WJNvQdxc0b4,nQIplI1FocU,1
p7GV3O6xZDA,kKL434Qx1VU,1
p7GV3O6xZDA,hKMkiypIPvc,1
p7GV3O6xZDA,QrXm2U8dfOo,1
E3te2FP6AWg,1U7M1mEMvsU,3
E3te2FP6AWg,xfNplafuxz0,5
E3te2FP6AWg,nQIplI1FocU,3
E3te2FP6AWg,hVsZZp3wccM,2
E3te2FP6AWg,aK44gov4ELc,4
E3te2FP6AWg,PHv2CC9Yo3U,3
E3te2FP6AWg,bcY6hWJcky8,1
E3te2FP6AWg,vXk0bYaTeio,2
E3te2FP6AWg,Bpnt43XhQyQ,1
E3te2FP6AWg,ARoCpelSF70,2
E3te2FP6AWg,QrXm2U8dfOo,1
ARoCpelSF70,Oseqh7SMIvo,1
ARoCpelSF70,l9Aj7W3g1qo,2
ARoCpelSF70,E3te2FP6AWg,3
ARoCpelSF70,OP8Y5IyD6Yg,4
ARoCpelSF70,bkzu17_65qk,1
ARoCpelSF70,b76ESyLsSlc,1
ARoCpelSF70,35YHvoNXxAA,2
ARoCpelSF70,BcChay1nXss,5
ARoCpelSF70,KZbC8IVWFNM,1
ARoCpelSF70,aK44gov4ELc,3
ARoCpelSF70,Y_KMYPsPNXQ,3
ARoCpelSF70,TiBU5ZCX_h8,1
b76ESyLsSlc,BcChay1nXss,2
b76ESyLsSlc,WQE1lKCfFgM,1
b76ESyLsSlc,aANi6fUV9W8,2
b76ESyLsSlc,sIgBVsl13d8,1
b76ESyLsSlc,KZbC8IVWFNM,1
b76ESyLsSlc,OP8Y5IyD6Yg,1
b76ESyLsSlc,osjUBFesIhA,1
BcChay1nXss,u8AILJeugrs,2
BcChay1nXss,1U7M1mEMvsU,2
BcChay1nXss,OP8Y5IyD6Yg,1
BcChay1nXss,Hygf6duz30M,1
BcChay1nXss,ARoCpelSF70,2
BcChay1nXss,WQE1lKCfFgM,2
BcChay1nXss,KZbC8IVWFNM,3
BcChay1nXss,hVsZZp3wccM,1
BcChay1nXss,Y_KMYPsPNXQ,1
OP8Y5IyD6Yg,WQE1lKCfFgM,1
OP8Y5IyD6Yg,kqoYPyHxPnE,1
OP8Y5IyD6Yg,KLiokQN2R1o,1
OP8Y5IyD6Yg,ARoCpelSF70,1
OP8Y5IyD6Yg,b76ESyLsSlc,1
OP8Y5IyD6Yg,PHv2CC9Yo3U,1
WQE1lKCfFgM,Y_KMYPsPNXQ,2
WQE1lKCfFgM,b76ESyLsSlc,1
WQE1lKCfFgM,1ukD56qosRA,1
WQE1lKCfFgM,TiBU5ZCX_h8,1
WQE1lKCfFgM,PHv2CC9Yo3U,1
WQE1lKCfFgM,OP8Y5IyD6Yg,1
WQE1lKCfFgM,ARoCpelSF70,1
WQE1lKCfFgM,yoRWc_cXwuM,1
Y_KMYPsPNXQ,OP8Y5IyD6Yg,1
Y_KMYPsPNXQ,1ukD56qosRA,1
Y_KMYPsPNXQ,BcChay1nXss,1
Y_KMYPsPNXQ,O7VaXlMvAvk,1
Y_KMYPsPNXQ,ARoCpelSF70,1
Y_KMYPsPNXQ,rksKvZoUCPQ,1
aANi6fUV9W8,z1omWTgwtuQ,3
aANi6fUV9W8,bcY6hWJcky8,1
aANi6fUV9W8,0nbJB56Lrrc,3
aANi6fUV9W8,RZqqsy4WCdc,3
aANi6fUV9W8,PHv2CC9Yo3U,1
aANi6fUV9W8,xfNplafuxz0,1
bcY6hWJcky8,DpJQMQ_47h4,3
bcY6hWJcky8,E_pGo3aVQV0,4
bcY6hWJcky8,ByiGerj0_wA,1
bcY6hWJcky8,DiZdgAu_xBg,3
bcY6hWJcky8,QZGlhkeehZ4,1
bcY6hWJcky8,PHv2CC9Yo3U,2
bcY6hWJcky8,JC7N5Gl_tdg,1
bcY6hWJcky8,ODFfZTfFNXY,2
bcY6hWJcky8,JuvAX1JgAU0,1
DpJQMQ_47h4,YRO-ovd17IQ,1
DpJQMQ_47h4,ki4zjTabJw0,1
DpJQMQ_47h4,mU_ejCWE8Fk,1
E_pGo3aVQV0,e6zOQQrxo7o,1
E_pGo3aVQV0,JuvAX1JgAU0,1
E_pGo3aVQV0,QZGlhkeehZ4,1
rksKvZoUCPQ,4Xp4z5qlyqs,2
rksKvZoUCPQ,znI046F4FKg,1
rksKvZoUCPQ,lW2pXu97Yvo,2
rksKvZoUCPQ,vZpI4ILTlI8,1
rksKvZoUCPQ,Okhd_ijkI6k,2
rksKvZoUCPQ,wZXoErL2124,1
rksKvZoUCPQ,s0M6y5sCUVM,2
rksKvZoUCPQ,tiesXqT1P3g,1
rksKvZoUCPQ,8Lvrikv6oPs,1
rksKvZoUCPQ,LAx_3rFEZDM,2
rksKvZoUCPQ,cPxoLXb6Fl0,1
rksKvZoUCPQ,2gXqRbgb2O0,1
rksKvZoUCPQ,YLuZjpxmsZQ,1
HQG1ezZlY4c,TYDfSBdKUC8,1
HQG1ezZlY4c,oUdgfNsEBMs,1
HQG1ezZlY4c,EE78UU_IOSQ,1
KLiokQN2R1o,8Sv6afYIVUU,1
KLiokQN2R1o,XsLwzXxeBe8,1
KLiokQN2R1o,rksKvZoUCPQ,3
KLiokQN2R1o,EH-8FKlsDTs,1
KLiokQN2R1o,G-_b0zz9vC8,1
KLiokQN2R1o,oYVKPsfREXI,1
KLiokQN2R1o,g_eKUw4Jcoo,1
8Sv6afYIVUU,MLywULVR-e4,1
8Sv6afYIVUU,m2q-Csk-ktc,1
8Sv6afYIVUU,9WBtJ_m5-RM,1
MLywULVR-e4,lU5RMeYSPXk,1
MLywULVR-e4,mtvpouHcrz0,1
MLywULVR-e4,v32UQwRxsU4,1
lU5RMeYSPXk,8Sv6afYIVUU,1
lU5RMeYSPXk,zU-Axn3wGRU,1
lU5RMeYSPXk,dGSqV-2eSTg,1
mtvpouHcrz0,k9AL_T-sOFQ,1
mtvpouHcrz0,iKasPVOUZbE,1
mtvpouHcrz0,1Gdd2x9AIJw,1
v32UQwRxsU4,KWEW2GH2_xg,1
v32UQwRxsU4,Q92-tiNtw8A,1
v32UQwRxsU4,FEznDFc8CXM,1
m2q-Csk-ktc,pHtFkv9gpCQ,1
m2q-Csk-ktc,tGcQ8nvM4eg,1
m2q-Csk-ktc,bWK6xryuiHI,1
pHtFkv9gpCQ,iG6YaY_7ge0,1
pHtFkv9gpCQ,JKKzgw4Nn7Y,1
pHtFkv9gpCQ,j63O3Ndnz9Y,1
tGcQ8nvM4eg,8R-nZJYdlUg,1
tGcQ8nvM4eg,PCDiVfSBHFk,1
tGcQ8nvM4eg,QOBowbBVlaY,1
bWK6xryuiHI,NPkIBU5G4fE,1
bWK6xryuiHI,EuoEBOTyVU8,1
bWK6xryuiHI,HFDx-sD4pLw,1
9WBtJ_m5-RM,LSao_EBAR6Y,1
9WBtJ_m5-RM,OfxvDy-I7w8,1
9WBtJ_m5-RM,iXmOG9Sv36E,1
LSao_EBAR6Y,BBMsPNI6EZE,1
LSao_EBAR6Y,iXmOG9Sv36E,1
LSao_EBAR6Y,-V4JYIOja10,1
iXmOG9Sv36E,V7Eyv2N5X2I,1
iXmOG9Sv36E,BoPkq-G0s1c,1
iXmOG9Sv36E,HbhuxWIxTgA,1
OfxvDy-I7w8,voXMr9OiGjY,1
OfxvDy-I7w8,7gMJBQoHJ4E,1
OfxvDy-I7w8,jxo81Ok9Urk,1
XsLwzXxeBe8,ARERGvMzhmc,1
XsLwzXxeBe8,rksKvZoUCPQ,1
XsLwzXxeBe8,wZXoErL2124,1
ARERGvMzhmc,k8-J5vxbpGI,1
ARERGvMzhmc,OjNgm7TgsgA,1
ARERGvMzhmc,PURcnX7ARps,1
k8-J5vxbpGI,2brSkqDZ9kI,1
k8-J5vxbpGI,tlScX2stRuo,1
k8-J5vxbpGI,YjPoOd8oAbo,1
OjNgm7TgsgA,MCaljpu1bW4,1
OjNgm7TgsgA,810qddPcsqo,1
OjNgm7TgsgA,-hZ5gTYMk8Y,1
PURcnX7ARps,5i6u89G1aFM,1
PURcnX7ARps,IlWzCFhEwIQ,1
PURcnX7ARps,ARERGvMzhmc,1
4Xp4z5qlyqs,8Q1z0CMjKXc,1
4Xp4z5qlyqs,bRh-9AwcvjE,1
4Xp4z5qlyqs,ARERGvMzhmc,1
znI046F4FKg,zacqRZH5t5s,1
znI046F4FKg,-hZ5gTYMk8Y,1
znI046F4FKg,eAZ3rw4DcgQ,1
lW2pXu97Yvo,-hZ5gTYMk8Y,1
lW2pXu97Yvo,znI046F4FKg,1
lW2pXu97Yvo,-za6T901yjk,1
wZXoErL2124,-kVoVUe9rQw,2
wZXoErL2124,AGkKblnDQhM,1
wZXoErL2124,-dOdt_fKog0,1
wZXoErL2124,a9WowBxdhTQ,1
wZXoErL2124,Fj9-8szH6ro,1
-kVoVUe9rQw,VfgwEpVSsEo,1
-kVoVUe9rQw,AcbRSEoxU4I,1
-kVoVUe9rQw,IY6QhheRiAc,1
-kVoVUe9rQw,R4SYIfhzMmU,1
-kVoVUe9rQw,Nwxc3B1VCkw,1
-kVoVUe9rQw,IYJ4UQdfylA,1
AcbRSEoxU4I,lqWfSSRM2tA,1
AcbRSEoxU4I,ybt4wQq5HN8,2
AcbRSEoxU4I,QHGI2XvYkxc,1
AcbRSEoxU4I,0vk2GBXgBQQ,1
AcbRSEoxU4I,x09X87UCZTI,1
AcbRSEoxU4I,UBKdNQ4--Pc,1
AcbRSEoxU4I,GLAwqEXx-aM,1
AcbRSEoxU4I,NlxP54miepA,1
AGkKblnDQhM,Fj9-8szH6ro,1
AGkKblnDQhM,wZXoErL2124,1
AGkKblnDQhM,R4SYIfhzMmU,1
Fj9-8szH6ro,IY6QhheRiAc,1
Fj9-8szH6ro,8kJacGNg_9w,1
Fj9-8szH6ro,5NIA62WXTQk,1
-dOdt_fKog0,NZPNrQ7Llmw,1
-dOdt_fKog0,kca4vHSvR-c,1
-dOdt_fKog0,DwaiEOnYnR4,1
vZpI4ILTlI8,ToI2KxzPDVY,1
vZpI4ILTlI8,id3uJa-hSF4,1
vZpI4ILTlI8,EH-8FKlsDTs,1
ToI2KxzPDVY,fyW68K_hnz8,1
ToI2KxzPDVY,AAiKgcum23Q,1
ToI2KxzPDVY,wqoJolsYFO0,1
id3uJa-hSF4,8Q1z0CMjKXc,1
id3uJa-hSF4,85QUVLzI0iI,1
id3uJa-hSF4,FEznDFc8CXM,1
EH-8FKlsDTs,I6iwHOlHkD0,1
EH-8FKlsDTs,ToI2KxzPDVY,1
EH-8FKlsDTs,XsLwzXxeBe8,2
EH-8FKlsDTs,fyW68K_hnz8,1
EH-8FKlsDTs,4pCGLT65uMU,1
Okhd_ijkI6k,oRvwlX3ihRg,1
Okhd_ijkI6k,RmGVkaYXZIk,1
Okhd_ijkI6k,0oOI-eHePKo,1
oRvwlX3ihRg,Gtnmfb9Dnkg,1
oRvwlX3ihRg,ECtad3LCPPE,1
oRvwlX3ihRg,a-mAxW0k5Qk,1
RmGVkaYXZIk,ZBOH95IXzdM,1
RmGVkaYXZIk,n7aXt_lLNYI,1
RmGVkaYXZIk,Okhd_ijkI6k,1
0oOI-eHePKo,noXPLL7pyfU,1
0oOI-eHePKo,Okhd_ijkI6k,1
0oOI-eHePKo,IomnYXZImQk,1
a9WowBxdhTQ,GXtaOOg6HDA,1
a9WowBxdhTQ,ZWWLMFSXvzs,1
a9WowBxdhTQ,-hZ5gTYMk8Y,1
ODFfZTfFNXY,dm940gD48WQ,1
ODFfZTfFNXY,Llkn_pE49XU,1
ODFfZTfFNXY,e17Rz0V5QiM,1
ODFfZTfFNXY,mHgaRSegbK0,1
ODFfZTfFNXY,-cDonM4VXD8,1
ODFfZTfFNXY,H2UbPOqHbJ4,1
QrXm2U8dfOo,PHv2CC9Yo3U,7
QrXm2U8dfOo,aK44gov4ELc,2
QrXm2U8dfOo,PUPpnigFLCQ,1
QrXm2U8dfOo,QZGlhkeehZ4,1
QrXm2U8dfOo,bcY6hWJcky8,2
QrXm2U8dfOo,1U7M1mEMvsU,2
QrXm2U8dfOo,ARoCpelSF70,2
QrXm2U8dfOo,hVsZZp3wccM,2
QrXm2U8dfOo,nQIplI1FocU,1
QrXm2U8dfOo,BcChay1nXss,1
QrXm2U8dfOo,YpKiLqevCOs,1
QrXm2U8dfOo,z1omWTgwtuQ,2
QrXm2U8dfOo,UnW52iopZcw,1
QrXm2U8dfOo,Q961dViRof4,1
QrXm2U8dfOo,k7nCbjlsLoI,1
LnGWlSm2PJY,0FVqjhi1qqM,2
LnGWlSm2PJY,cokPLPlhu5I,1
LnGWlSm2PJY,hZmmMUJIAEU,1
LnGWlSm2PJY,z1OvPnNNYk0,1
LnGWlSm2PJY,IAuuHpaqKtY,1
cokPLPlhu5I,2tTOJvw6EQA,1
cokPLPlhu5I,pEumUE4BKbw,1
cokPLPlhu5I,osjUBFesIhA,1
EOE3hjLRKEo,Z3GbF_s4q6M,2
EOE3hjLRKEo,PHv2CC9Yo3U,1
EOE3hjLRKEo,1gl__LLKMIs,2
EOE3hjLRKEo,k6Bt-q_pRh8,1
EOE3hjLRKEo,Lnlz6WGQ7Ec,2
EOE3hjLRKEo,hVsZZp3wccM,1
1gl__LLKMIs,euMFerYdbiI,1
1gl__LLKMIs,EOE3hjLRKEo,1
