Source,Target,weight
g3qWBmz-j2k,ZRkm6-bBk4U,1
g3qWBmz-j2k,sDMc9q2QQ4k,1
g3qWBmz-j2k,5_AT1jIEqEs,1
g3qWBmz-j2k,nKxEk67OYvQ,1
g3qWBmz-j2k,jWOPMtejm_Y,1
ucdNG6QgECE,-KEwkWjADEA,1
ucdNG6QgECE,w5Qu_4xHObo,1
ucdNG6QgECE,1lAl66OVslw,1
Y8vVpbC7zaQ,c8qjgmJzNl8,1
Y8vVpbC7zaQ,FMfiSapDSE0,1
FIop-nsF1Ic,rIEZMB2FVzI,1
FIop-nsF1Ic,PkLaWIDobGE,1
FIop-nsF1Ic,ULUwfUijXHY,1
FIop-nsF1Ic,vjPurJyj9nU,1
FIop-nsF1Ic,SeQxY2zQO1c,1
FIop-nsF1Ic,YB7ZvVEm5XU,1
Gz0I_v-ihsE,LfZpLllgd5Q,1
Gz0I_v-ihsE,gPqoFFJAaDY,1
Gz0I_v-ihsE,9bamaEMftg4,1
NhMIawaCImo,EoBPayAyCu0,1
NhMIawaCImo,5v-DTS-ibow,1
NhMIawaCImo,b9b36haJGi0,1
IHz-Kx5h_Tw,UXwtlKHSefk,1
IHz-Kx5h_Tw,m9VxDzr7prc,1
IHz-Kx5h_Tw,Q3RCdrh666w,1
Gnw0VGnlRBo,kHL-PPop5NQ,1
Gnw0VGnlRBo,07jcjpyYEAI,1
Gnw0VGnlRBo,QgQPRs8-3sw,1
Gnw0VGnlRBo,wOxIoFNfEsk,1
Gnw0VGnlRBo,mjloIRzGGJY,1
Gnw0VGnlRBo,C9TL-ACgvdY,1
Gnw0VGnlRBo,33sJyYwFmVE,1
Gnw0VGnlRBo,BUhAKO6Tudg,1
Gnw0VGnlRBo,fdSqibMhBwg,1
-KEwkWjADEA,rPW3yGbnhm4,1
-KEwkWjADEA,PgT9-oMXgCU,1
-KEwkWjADEA,hsuCQRQ6W4Y,2
-KEwkWjADEA,tG8gRoaCczQ,1
-KEwkWjADEA,JxGP9cYbwdk,2
-KEwkWjADEA,5L-D4F7gnQM,1
-KEwkWjADEA,Xvuf-gjFKY4,1
-KEwkWjADEA,m8751tkBU_Q,1
-KEwkWjADEA,ozyS4Ryvzmk,1
-KEwkWjADEA,EoBPayAyCu0,1
-KEwkWjADEA,LJ4W1g-6JiY,1
-KEwkWjADEA,tu8DYG9UYTY,1
-KEwkWjADEA,tOy1rk8QHt4,1
-KEwkWjADEA,KhQrGtragXc,1
2UpaL1haYPQ,XSMyAL6qZxE,1
2UpaL1haYPQ,sftp-GPp62Y,1
2UpaL1haYPQ,98Rgp_O6Pxo,1
TaTsXMgS6RU,mg2eBhGB3T8,1
TaTsXMgS6RU,r8ucokDJTbs,1
TaTsXMgS6RU,E0f5t2QiCoQ,1
MtbkKaDr6Y0,x6G-3_Aasao,1
MtbkKaDr6Y0,x-KKw1Zf5Rw,1
MtbkKaDr6Y0,YlrHm9o0aLA,1
gVx57ilss2Q,YJQSuUZdcV4,1
gVx57ilss2Q,PUPpnigFLCQ,1
gVx57ilss2Q,xMu8QnQ0EuQ,1
gVx57ilss2Q,lSSkrI_jZZk,1
gVx57ilss2Q,zM23TZxzOw8,1
gVx57ilss2Q,y8UciV-Frr8,2
gVx57ilss2Q,NdPPfB636jg,1
gVx57ilss2Q,ziQaZrtGFZ4,1
gVx57ilss2Q,pbp66UGcxhQ,1
gVx57ilss2Q,H7inaTiDKaU,1
VWwKqSzakYU,oy9NRjZQK10,1
VWwKqSzakYU,YWU89g7sj7s,1
VWwKqSzakYU,fdSqibMhBwg,1
E5K5i5Wv7jQ,tDbOMKNg9uw,1
E5K5i5Wv7jQ,f4zul0BuO8A,1
E5K5i5Wv7jQ,vm-4HS2khTw,1
w_0u-N5lIck,vHSJ2brceKI,1
w_0u-N5lIck,h5xqP-aPwOU,1
w_0u-N5lIck,dwV4T9of1oY,1
FaYMIwdERRw,1jAeK_j5PGQ,1
FaYMIwdERRw,evomCDXiIfI,1
FaYMIwdERRw,-aRBKwZJ7CE,1
sowMCGZHPoE,NhMIawaCImo,1
sowMCGZHPoE,86Y_BInWdug,1
sowMCGZHPoE,2tzn5wfzYwM,1
N1MkUrwgHN0,IMAsCy7YU1M,1
N1MkUrwgHN0,SkNVdEDC5S8,1
N1MkUrwgHN0,dwprZSR_gR8,1
TB7dQh_TpUc,uT4JoaQWkkQ,1
TB7dQh_TpUc,xMiug2sZ4Io,1
TB7dQh_TpUc,cTsJTRUaMZ0,1
0dipTAQsBgk,t0KODBGQVCM,1
0dipTAQsBgk,hInmQHWxfQE,1
WCgjJQ-goNI,x-3e9ujHTEA,1
WCgjJQ-goNI,K-dxt9yH1Jc,1
dD1BmOqL3eM,2bNMrG_O8EM,1
dD1BmOqL3eM,OBQJc4X9s6M,1
dD1BmOqL3eM,m_QtXxzQSMo,1
qVW2QqHUJUw,yISH-sCvHXU,1
qVW2QqHUJUw,MXcddiS32s0,1
qVW2QqHUJUw,M8SQCDIVf1s,1
qVW2QqHUJUw,9bamaEMftg4,2
qVW2QqHUJUw,H7inaTiDKaU,1
qVW2QqHUJUw,g-AqBrboooI,1
qVW2QqHUJUw,eO9cjy3Rydc,1
qVW2QqHUJUw,hKa3EZqofNo,1
Gu_som0ZPmU,RRXn71QS7vI,3
Gu_som0ZPmU,lCfgtJ6kQDA,3
Gu_som0ZPmU,e_HWMrUXWdk,2
Gu_som0ZPmU,mjU08nvPoAk,2
Gu_som0ZPmU,6AJ2YK-l1lY,1
Gu_som0ZPmU,ZOp--ioV978,1
Gu_som0ZPmU,w0no5CPQ9E4,1
Gu_som0ZPmU,NKTaP5Sw6Bs,1
Gu_som0ZPmU,Rct8mgPwmUk,1
dwprZSR_gR8,Ui9qjDgVXco,1
dwprZSR_gR8,68n4RjGhvRw,1
dwprZSR_gR8,0nXQHjEPfnQ,1
Brim6qp26js,cW7WIvSxB4Q,1
Brim6qp26js,Qgv6Lgvy8Lc,1
Brim6qp26js,ToxFObjnlF0,1
_gndsUjgPYo,NJSUKDng_Ww,1
_gndsUjgPYo,3j7am9kjMrk,1
_gndsUjgPYo,r_Et4PUyS94,1
tG8gRoaCczQ,-EogHCFd7w0,1
tG8gRoaCczQ,XkL-KzaYxuw,1
tG8gRoaCczQ,LIoIn2He8kA,1
hdxOvmkFTc4,qTLESZvz3zI,1
hdxOvmkFTc4,rhEeiJyhFCM,1
hdxOvmkFTc4,WdG9HIaAMxY,1
DQwWzgU-Q6k,42L0ZPzK9wo,1
DQwWzgU-Q6k,vgqbPrOYVhE,1
DQwWzgU-Q6k,bPzRcG9e2a4,1
d5XTDmm0KUQ,ycPr5-27vSI,1
d5XTDmm0KUQ,4LIsLD3j0oQ,1
d5XTDmm0KUQ,qxOeWuAHOiw,1
c8qjgmJzNl8,cyOd05PUix4,1
c8qjgmJzNl8,Ywya1tvpAbw,1
c8qjgmJzNl8,klhwjkdRwZc,1
mjloIRzGGJY,wOxIoFNfEsk,1
mjloIRzGGJY,Nj7MlJls110,1
mjloIRzGGJY,SqkZpXNBrhc,1
yhu3s1ut3wM,d85OX6yEwE0,1
yhu3s1ut3wM,dOelehjx6Tg,1
yhu3s1ut3wM,gahKxbwUcYw,1
UvzRfUGAB_s,0P7fTPLSMeI,1
UvzRfUGAB_s,hXW7nwNUPrg,1
UvzRfUGAB_s,U5LKU6bWScc,1
UvzRfUGAB_s,8BvevMKcXmc,2
UvzRfUGAB_s,Gnw0VGnlRBo,1
UvzRfUGAB_s,7w14yMtot7M,2
UvzRfUGAB_s,7ECpWEYroU0,1
UvzRfUGAB_s,7dYtrncuQpU,1
UvzRfUGAB_s,63wCfqSQp8c,1
Q6_kHXPwdLc,Ea9RlFpugdo,1
Q6_kHXPwdLc,kbzYz6Otapw,1
Q6_kHXPwdLc,-Tt88hdVCpo,1
VYrUYfskXHc,mB7X4WF_p9M,1
VYrUYfskXHc,4bPsdX9rnvk,1
VYrUYfskXHc,N5yY0N48wJk,1
1WVCdg3e0Eg,VYrUYfskXHc,1
1WVCdg3e0Eg,Brim6qp26js,1
1WVCdg3e0Eg,abyQeGIQ4JA,1
jclSYJb8oa0,8BvevMKcXmc,1
jclSYJb8oa0,IHz-Kx5h_Tw,1
jclSYJb8oa0,g3qWBmz-j2k,1
jclSYJb8oa0,9bZGWOrDBpg,1
jclSYJb8oa0,CP1LyV6n5TA,1
jclSYJb8oa0,3Bab6CttkEY,1
MrOzyrg5V3c,3-oiwjFJeAQ,1
MrOzyrg5V3c,XZ0_pbLhLmY,1
MrOzyrg5V3c,fMXno3-M5DA,1
RwGjXtj4bkQ,M2K3ypt3VFc,1
RwGjXtj4bkQ,gVx57ilss2Q,1
RwGjXtj4bkQ,rcKGjULLHgs,1
YQSQYQ44Qco,YAtLTLiqNwg,1
YQSQYQ44Qco,ZRkm6-bBk4U,1
YQSQYQ44Qco,3Bab6CttkEY,1
zG7XZ2JXZqY,E5K5i5Wv7jQ,1
zG7XZ2JXZqY,EmCEx-f0dfI,1
zG7XZ2JXZqY,nGXNnONA_WU,1
pLcqJ2DclEg,-KEwkWjADEA,1
pLcqJ2DclEg,RMxB7zA-e4Y,1
pLcqJ2DclEg,IHz-Kx5h_Tw,1
9SmVVLYgArk,cTsJTRUaMZ0,2
9SmVVLYgArk,h5xqP-aPwOU,3
9SmVVLYgArk,uT4JoaQWkkQ,2
9SmVVLYgArk,8MRYnEjMIPU,1
9SmVVLYgArk,PG6JP12OMPM,1
9SmVVLYgArk,nGXNnONA_WU,1
9SmVVLYgArk,0k6X03XvxWw,1
9SmVVLYgArk,i0lI9IuFjDU,1
9SmVVLYgArk,UBKdNQ4--Pc,1
9SmVVLYgArk,64u0boevHGc,1
9SmVVLYgArk,q4zZ2ker1iI,1
bPzRcG9e2a4,snqBKk4Rpjw,1
bPzRcG9e2a4,NhMIawaCImo,1
bPzRcG9e2a4,jByNAFsNENI,1
YZg3ySKBn80,HmyWAt7UAis,1
YZg3ySKBn80,w0no5CPQ9E4,1
YZg3ySKBn80,U3P-ThtRxHw,1
xMiug2sZ4Io,nGXNnONA_WU,4
xMiug2sZ4Io,uT4JoaQWkkQ,3
xMiug2sZ4Io,y6Ea-Di9DsI,1
xMiug2sZ4Io,9SmVVLYgArk,1
xMiug2sZ4Io,apuygXKOnpI,1
xMiug2sZ4Io,h5xqP-aPwOU,3
xMiug2sZ4Io,5Szj5jJeUec,2
xMiug2sZ4Io,79xQW-jrcKA,1
xMiug2sZ4Io,0k6X03XvxWw,2
xMiug2sZ4Io,zTtzGhYd0Po,2
xMiug2sZ4Io,e0zAJfbP3gg,1
xMiug2sZ4Io,sCD9zjf_YRU,1
Z8QCN7qNj6U,rGAHhPMNEis,1
t0KODBGQVCM,RV3rv4d9qUg,1
t0KODBGQVCM,Of_0wRGn3lM,1
t0KODBGQVCM,ZRkm6-bBk4U,1
BEWz4SXfyCQ,h5xqP-aPwOU,1
BEWz4SXfyCQ,vGc4mg5pul4,1
BEWz4SXfyCQ,d5XTDmm0KUQ,1
BEWz4SXfyCQ,ycPr5-27vSI,1
BEWz4SXfyCQ,4LIsLD3j0oQ,1
-PHcdn8R4d4,jDgOnrHUQXA,1
hKa3EZqofNo,9bamaEMftg4,4
hKa3EZqofNo,eO9cjy3Rydc,2
hKa3EZqofNo,D2ju5v4TAaQ,1
hKa3EZqofNo,H7inaTiDKaU,2
hKa3EZqofNo,zy7c_FHiEac,2
hKa3EZqofNo,FVBzaTnDZKo,1
hKa3EZqofNo,vOyB2PyRf-k,3
hKa3EZqofNo,LfZpLllgd5Q,1
hKa3EZqofNo,_gndsUjgPYo,1
hKa3EZqofNo,MXcddiS32s0,1
hKa3EZqofNo,qVW2QqHUJUw,2
hKa3EZqofNo,2F-Ml9gHnqA,1
KQATlYrOoLU,qnGMoO_46N8,1
KQATlYrOoLU,FdZL8RF3thI,1
KQATlYrOoLU,SkNVdEDC5S8,1
5_AT1jIEqEs,ZsaKaWHDPAM,1
5_AT1jIEqEs,iIKoQgJCURw,1
5_AT1jIEqEs,dsjqwV2aRxs,1
7PdJ9TAdTdA,m19xxHPYmIs,1
7PdJ9TAdTdA,bUsXt8TmVfU,1
7PdJ9TAdTdA,e_EgdShO1K8,2
7PdJ9TAdTdA,szIGZVrSAyc,1
7PdJ9TAdTdA,8ghoXQxdk6s,1
vsmLj207hrE,nRFkbZE7OjQ,1
vsmLj207hrE,-aRBKwZJ7CE,1
vsmLj207hrE,TvoEfchxOFo,1
CP1LyV6n5TA,tLcnJEMnlTs,1
5hWJN4J-nyI,e_HWMrUXWdk,1
5hWJN4J-nyI,GBrh2bXrwZg,1
5hWJN4J-nyI,7V3CLYdtMJs,1
BkDk_a_TS60,RfDXr8krVyM,1
BkDk_a_TS60,yMnhN5iogV8,1
BkDk_a_TS60,1sDsbHfUZd0,1
TXnHT1aRD7k,khLlpu-qJuM,2
TXnHT1aRD7k,mD-ioJM8v64,1
TXnHT1aRD7k,79ExQWKb2vA,1
TXnHT1aRD7k,h5xqP-aPwOU,1
TXnHT1aRD7k,X6bHEIeWKt0,1
11u9w4hX3q4,YGF3hHnwb_g,1
11u9w4hX3q4,EZKV3zk5Ov0,1
11u9w4hX3q4,kdQ2Ig1GVOw,1
_4n5zfm_fcU,dD1BmOqL3eM,1
_4n5zfm_fcU,3wEDZORqgFw,1
_4n5zfm_fcU,7ECpWEYroU0,1
khLlpu-qJuM,gmEc7_jV3j0,2
khLlpu-qJuM,TXnHT1aRD7k,1
khLlpu-qJuM,SDD7M1OWBDg,1
khLlpu-qJuM,e0zAJfbP3gg,2
khLlpu-qJuM,h5xqP-aPwOU,2
khLlpu-qJuM,EL7xW5zTh6M,1
jByNAFsNENI,mtcBhbAKFD4,1
jByNAFsNENI,3Ys_E9tkG04,1
jByNAFsNENI,bPzRcG9e2a4,1
apuygXKOnpI,TXnHT1aRD7k,1
apuygXKOnpI,h5xqP-aPwOU,1
apuygXKOnpI,xMiug2sZ4Io,2
apuygXKOnpI,5Szj5jJeUec,1
apuygXKOnpI,8wLCmDtCDAM,2
apuygXKOnpI,8MRYnEjMIPU,1
apuygXKOnpI,q4zZ2ker1iI,1
apuygXKOnpI,79xQW-jrcKA,1
apuygXKOnpI,y6Ea-Di9DsI,1
U3P-ThtRxHw,7QEj8yrUKn0,1
U3P-ThtRxHw,PcUYtAcc0hk,1
U3P-ThtRxHw,k3UHc-776kk,1
PG6JP12OMPM,h5xqP-aPwOU,1
PG6JP12OMPM,AGELqqSx_TU,1
PG6JP12OMPM,nGXNnONA_WU,1
zijiR3Qa-TE,irhI9XPFmuI,1
zijiR3Qa-TE,Mrqf0N18LUY,1
zijiR3Qa-TE,3VEzeLHbRoE,1
TMAbEmRD9JI,FZscriarQJg,1
TMAbEmRD9JI,7KuZCaWYc6A,1
TMAbEmRD9JI,SaBghovBQKI,1
TMAbEmRD9JI,FkhWK33SMwg,1
TMAbEmRD9JI,dVfyOS1RqKM,1
TMAbEmRD9JI,MMPRA_znhMA,1
RMIPgw4gMJI,GxSN4ip_F6M,1
RMIPgw4gMJI,w4mv6Mo7pqo,1
HnH6HuFU6hI,0dZygS-MrYs,1
HnH6HuFU6hI,PhBXGoUdFqY,1
HnH6HuFU6hI,kInPyOenS4U,1
erfaekBxauw,GxSUYDka6jw,1
erfaekBxauw,EJMGihBTUJs,2
erfaekBxauw,eU-AkeOyiOQ,1
erfaekBxauw,Qou1TnvVMwk,1
erfaekBxauw,pbp66UGcxhQ,1
fdSqibMhBwg,VWwKqSzakYU,1
fdSqibMhBwg,iy3hga_P5YY,1
v0KeUZi3oh0,aAk8oE5-_V4,1
v0KeUZi3oh0,SkNVdEDC5S8,1
v0KeUZi3oh0,94ZQrr3dlM8,1
5eY78cl6J5Y,L3BmPWYWfgs,1
5eY78cl6J5Y,3jILwhennws,1
5eY78cl6J5Y,t0cKcIMv4kc,1
ACuNSJCIOnI,_xPDPgC5yUo,2
ACuNSJCIOnI,WUupTMljhyA,1
ACuNSJCIOnI,u8EgnL1A3do,1
UBKdNQ4--Pc,gLGHA10jKs0,1
UBKdNQ4--Pc,PUPpnigFLCQ,1
UBKdNQ4--Pc,PkLaWIDobGE,1
M2K3ypt3VFc,4THv2qQjLhc,1
M2K3ypt3VFc,yePIn0zwGCc,1
M2K3ypt3VFc,79ExQWKb2vA,1
0k6X03XvxWw,zTtzGhYd0Po,3
0k6X03XvxWw,lYG7E0xTgY8,5
0k6X03XvxWw,nGXNnONA_WU,6
0k6X03XvxWw,YofLsS3vfOU,2
0k6X03XvxWw,8MRYnEjMIPU,4
0k6X03XvxWw,TB7dQh_TpUc,1
0k6X03XvxWw,vHSJ2brceKI,1
0k6X03XvxWw,y0PYlLQn_YM,1
0k6X03XvxWw,apuygXKOnpI,1
0k6X03XvxWw,VqsFp0J22Hc,1
0k6X03XvxWw,9SmVVLYgArk,1
0k6X03XvxWw,khLlpu-qJuM,1
pGfIba6m3SY,5InzccRssnE,1
pGfIba6m3SY,GgxbeKeIqCc,1
pGfIba6m3SY,2CYRDiV1p54,1
qTLESZvz3zI,17fbPs19pWc,1
qTLESZvz3zI,YwwP82d9CpE,1
qTLESZvz3zI,WdG9HIaAMxY,1
mD-ioJM8v64,xvzz1IxUaNg,1
mD-ioJM8v64,Zdv06jXloD4,1
mD-ioJM8v64,UGgvgKE0n8o,1
pT-vHCEAFTg,PkLaWIDobGE,1
pT-vHCEAFTg,I9D4ifGzndY,1
gWbaUfFfhlY,y5vdybjMMrk,1
gWbaUfFfhlY,Qqc0t8ghvis,1
gWbaUfFfhlY,-1jAOJHvll0,1
koKOsabud5o,fsjvwQclGLo,1
koKOsabud5o,7XZ4rCj1JN4,1
koKOsabud5o,du5d5PUrH0I,1
koKOsabud5o,jXcoPO76UyA,1
koKOsabud5o,Q6_kHXPwdLc,1
kQ7BuYKVknE,yaftR3vsO_0,1
kQ7BuYKVknE,NaP85NeFFvw,1
kQ7BuYKVknE,6rYjXTANt80,1
PcUYtAcc0hk,MrOzyrg5V3c,1
PcUYtAcc0hk,rMLChxRHnWM,1
PcUYtAcc0hk,w0no5CPQ9E4,1
PcUYtAcc0hk,PkLaWIDobGE,1
PcUYtAcc0hk,YZg3ySKBn80,2
PcUYtAcc0hk,Rct8mgPwmUk,1
PcUYtAcc0hk,hNph9n3mayc,1
zM23TZxzOw8,RmEY88jfPMc,1
zM23TZxzOw8,h1GzqhSC8OI,1
zM23TZxzOw8,cP1pSR1O44w,1
YWU89g7sj7s,sGQAOeSnErs,1
YWU89g7sj7s,16M26I9LjvY,1
YWU89g7sj7s,VWwKqSzakYU,1
ypa93YEPqKg,aAk8oE5-_V4,1
ypa93YEPqKg,-KEwkWjADEA,1
ypa93YEPqKg,I9D4ifGzndY,2
ypa93YEPqKg,ZRyo0Nr7CrY,1
ypa93YEPqKg,-gUAy2gSNWQ,1
LeCHW799aCo,YGQLCnWNsEU,1
LeCHW799aCo,GvW7iBvPuDM,1
LeCHW799aCo,r8ucokDJTbs,1
7w14yMtot7M,Gnw0VGnlRBo,1
7w14yMtot7M,3wEDZORqgFw,1
7w14yMtot7M,98Rgp_O6Pxo,1
7w14yMtot7M,UvzRfUGAB_s,1
7w14yMtot7M,bPmkUrr0VaU,1
7w14yMtot7M,qVsAPdMELvc,1
AWkFrWvmbbk,aKIaFUO8HPo,1
AWkFrWvmbbk,3jyZKoifTRo,1
AWkFrWvmbbk,VDSQMvANp3w,1
fEcpNcQomFs,ecqrBRRg7-8,1
fEcpNcQomFs,9LkjvuzPU5E,1
fEcpNcQomFs,bdY6n0Qg5Pw,1
fEcpNcQomFs,n9R-qDcoKI4,1
fEcpNcQomFs,w5Qu_4xHObo,1
fEcpNcQomFs,rGAHhPMNEis,1
NTlbANeYJk4,60UDxzrAd6s,1
NTlbANeYJk4,c8qjgmJzNl8,1
NTlbANeYJk4,BB6xDNuCi5M,1
NJSUKDng_Ww,MXcddiS32s0,2
NJSUKDng_Ww,qVW2QqHUJUw,1
NJSUKDng_Ww,YyHkLfWLPFw,1
NJSUKDng_Ww,D2ju5v4TAaQ,1
NJSUKDng_Ww,vOyB2PyRf-k,2
NJSUKDng_Ww,zy7c_FHiEac,1
NJSUKDng_Ww,9bamaEMftg4,1
79xQW-jrcKA,cTsJTRUaMZ0,1
79xQW-jrcKA,FEznDFc8CXM,1
79xQW-jrcKA,h5xqP-aPwOU,1
xvzz1IxUaNg,1-mHfP82QqE,1
xvzz1IxUaNg,Xa84hA3OsHU,1
-6DLT9MHO4M,EJMGihBTUJs,1
-6DLT9MHO4M,5RdOwUFNyR0,1
-6DLT9MHO4M,eU-AkeOyiOQ,1
-6DLT9MHO4M,XlhFMa4t28A,1
-6DLT9MHO4M,TZU3wfjtIJY,1
-6DLT9MHO4M,IiEmfXECD9k,1
eO9cjy3Rydc,YK0NcEm4TXg,1
eO9cjy3Rydc,nBaIRm4610o,1
eO9cjy3Rydc,D2ju5v4TAaQ,1
lSSkrI_jZZk,_Y-TWFKw4tU,1
lSSkrI_jZZk,63wCfqSQp8c,1
lSSkrI_jZZk,PUPpnigFLCQ,1
Bq5NWSIVx6A,w0no5CPQ9E4,1
Bq5NWSIVx6A,h-UNqNTORRs,1
Bq5NWSIVx6A,Gu_som0ZPmU,1
CorrbelUSIE,h8iiVgFW2qk,1
CorrbelUSIE,-KEwkWjADEA,1
jDgOnrHUQXA,SgnRR6Ys_gc,1
jDgOnrHUQXA,ICgGhX0wo60,1
WdG9HIaAMxY,VRSrWfeVSG8,1
WdG9HIaAMxY,7eQ6AGSUoEg,1
WdG9HIaAMxY,DK1c4Bz01MU,1
WdG9HIaAMxY,hdxOvmkFTc4,2
WdG9HIaAMxY,Ro86-LOuzI8,1
RlQS6quKORU,8MRYnEjMIPU,1
RlQS6quKORU,XLB4stMuY3g,1
RlQS6quKORU,HRGoj1BtyTY,1
ieqTpPOkfa4,0yg4GJ5OIyA,1
ieqTpPOkfa4,e_HWMrUXWdk,1
ieqTpPOkfa4,q28d653IVyE,2
ieqTpPOkfa4,auGM62DqbOc,1
ieqTpPOkfa4,Rct8mgPwmUk,1
gY60xaKPcvI,6Cl5Z87cs1U,1
gY60xaKPcvI,w_0u-N5lIck,1
gY60xaKPcvI,nGXNnONA_WU,1
8BvevMKcXmc,4lE7rcN4EnE,1
8BvevMKcXmc,1qhy8rsnOLk,1
8BvevMKcXmc,MtbkKaDr6Y0,1
8BvevMKcXmc,f76u51Mc-Qo,1
8BvevMKcXmc,63wCfqSQp8c,1
8BvevMKcXmc,14XESFFx46M,1
XtcdUeef9gs,tiblLvQT5UA,1
XtcdUeef9gs,ErE-UnQO-DE,1
XtcdUeef9gs,6ZCafV30Gls,1
uJrLc_CRj74,07jcjpyYEAI,1
uJrLc_CRj74,li7uTY-AcFw,1
uJrLc_CRj74,VxJ1PMc_07U,1
wOxIoFNfEsk,HK3JOlY0V8Y,1
wOxIoFNfEsk,dnE1nO6o-do,1
wOxIoFNfEsk,YWU89g7sj7s,1
h2X4Q_StDag,RxATnyPRKAg,1
h2X4Q_StDag,67OkDun_rtk,1
h2X4Q_StDag,Q95gsDQMRmY,1
I9D4ifGzndY,La9oLLoI5Rc,1
I9D4ifGzndY,rw0zAEuDsu4,2
I9D4ifGzndY,kRZz-cwvqYs,1
I9D4ifGzndY,Tuw8hxrFBH8,2
I9D4ifGzndY,9jkRcrM6XKA,1
I9D4ifGzndY,iu3Wtf5Vwjk,1
Sbsqqtpu-_M,hUq-aZSJjAM,1
Sbsqqtpu-_M,pD2zdQDcZng,1
Sbsqqtpu-_M,UvzRfUGAB_s,1
7L1_zvqg73Q,oLQmwOX6Xds,1
7L1_zvqg73Q,px239v5o6xU,1
7L1_zvqg73Q,tZqx_n7MnsE,1
S758wEniU0c,WMor47rIcl8,1
S758wEniU0c,_bggaA5AURA,1
S758wEniU0c,tLcnJEMnlTs,1
RxiCx_PQylU,WHIG-3xLFIg,1
RxiCx_PQylU,lunINRmLm4I,1
RxiCx_PQylU,f76u51Mc-Qo,1
s7mkRjkeCXk,tGko9SceJDs,1
s7mkRjkeCXk,wAPgf4GrUOA,1
s7mkRjkeCXk,7ECpWEYroU0,3
s7mkRjkeCXk,YrGxe1DyEgU,1
s7mkRjkeCXk,ZWcPGXJltBA,1
s7mkRjkeCXk,7w14yMtot7M,1
s7mkRjkeCXk,RJV5ofcMufE,1
vOyB2PyRf-k,8MRYnEjMIPU,1
vOyB2PyRf-k,zy7c_FHiEac,4
vOyB2PyRf-k,MXcddiS32s0,2
vOyB2PyRf-k,RlQS6quKORU,1
vOyB2PyRf-k,1Hfq9gBkwBE,2
vOyB2PyRf-k,9bamaEMftg4,3
vOyB2PyRf-k,gPqoFFJAaDY,2
vOyB2PyRf-k,YhMlZczq4Ns,1
vOyB2PyRf-k,LfZpLllgd5Q,2
vOyB2PyRf-k,Gz0I_v-ihsE,1
vOyB2PyRf-k,qrYj5VJKLIs,3
vOyB2PyRf-k,H7inaTiDKaU,1
vOyB2PyRf-k,HwNgKJ-7YWQ,2
vOyB2PyRf-k,Ro86-LOuzI8,1
vOyB2PyRf-k,nRFkbZE7OjQ,1
w4mv6Mo7pqo,hYWEhjSyPqQ,1
w4mv6Mo7pqo,ExCm6yA6jt4,1
w4mv6Mo7pqo,RmEY88jfPMc,1
5SDLBqIubCs,zG7XZ2JXZqY,1
5SDLBqIubCs,H6ImP-gJvas,1
5SDLBqIubCs,PkLaWIDobGE,1
Nb_aFhMB6BU,PkLaWIDobGE,1
Nb_aFhMB6BU,PhY2dW__PqE,1
1lAl66OVslw,TVrlbMrEcCY,1
1lAl66OVslw,biToH42YZZ4,1
1lAl66OVslw,EoBPayAyCu0,1
klhwjkdRwZc,--1lSmtuyUg,1
klhwjkdRwZc,vrTUs9ddS_A,1
klhwjkdRwZc,kQ7BuYKVknE,1
EoBPayAyCu0,LHyUDihL_FQ,1
EoBPayAyCu0,sGQAOeSnErs,1
bUsXt8TmVfU,Y0ssII_fQuE,1
bUsXt8TmVfU,K1VTt_THL4A,1
bUsXt8TmVfU,O0D0E42AA4I,1
Vmixv8Zp9ps,h5xqP-aPwOU,1
Vmixv8Zp9ps,WMuMX4Gp9yE,1
Vmixv8Zp9ps,Vg4VYq6k0NA,1
Vmixv8Zp9ps,FaYMIwdERRw,1
7GvkH5ejoYM,3VEzeLHbRoE,1
7GvkH5ejoYM,_dGzZhbHeAo,1
7GvkH5ejoYM,ZJXUXZaJfoE,1
7GvkH5ejoYM,bZBtBP0s8rg,1
7GvkH5ejoYM,HB-Ud24-Hs8,1
JNiPxNkr_Lk,QWpJ5LivdA8,1
JNiPxNkr_Lk,u4taz6dfPQc,1
JNiPxNkr_Lk,z_ttp6er_ig,1
Ebk_vPIUbR8,Kj4PE9uATJA,1
Ebk_vPIUbR8,DOBBwx3Cbbk,1
Ebk_vPIUbR8,YWU89g7sj7s,2
Ebk_vPIUbR8,ypa93YEPqKg,1
Ebk_vPIUbR8,DG8ImNJHeKI,1
P2AUat93a8Q,QFwWvr1YUjA,1
P2AUat93a8Q,RmiKAoAmYSg,1
P2AUat93a8Q,k0GQSJrpVhM,1
u2coZWGhmOw,-KEwkWjADEA,1
9TaX2wMoFKE,rPW3yGbnhm4,1
9TaX2wMoFKE,VAvkeIFFQ5w,1
9TaX2wMoFKE,0Zv3dc-FVBQ,1
64u0boevHGc,cTsJTRUaMZ0,1
64u0boevHGc,zTtzGhYd0Po,1
64u0boevHGc,6Cl5Z87cs1U,1
tu8DYG9UYTY,-k3NJXGSIIA,1
tu8DYG9UYTY,kQ7BuYKVknE,1
tu8DYG9UYTY,cS7mlM5yy1A,1
eVi0MQFy9K8,ZRkm6-bBk4U,1
eVi0MQFy9K8,mZZy_6O41sI,1
eVi0MQFy9K8,4vRjo0gaG1g,1
